Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;151;0.072848;0.0;0.259886;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;394;0.114213;0.0;0.31807;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;257;0.085603;0.0;0.279777;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;373;0.096515;0.0;0.295296;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;147;1.468707;1.5;0.467415;0.0;1.1;1.5;1.8;2.5
AveragePPGLast5;ALTA_OK;383;1.434204;1.4;0.494465;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;254;1.391732;1.4;0.501622;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;362;1.363536;1.4;0.497615;0.0;1.025;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;151;11.128675;12.24;2.279552;4.09;9.78;12.24;13.0;13.0
AwayAttackScore;ALTA_OK;394;10.765457;11.36;2.405366;3.18;9.36;11.36;13.0;13.0
AwayAttackScore;MEDIA_KO;257;9.348755;9.19;2.45828;3.22;7.39;9.19;11.47;13.0
AwayAttackScore;MEDIA_OK;373;9.149088;9.39;2.55724;2.15;7.18;9.39;11.03;13.0
AwayDefenseWeaknessScore;ALTA_KO;151;8.188013;8.56;1.72;3.46;6.82;8.56;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;394;8.362005;8.83;1.818261;0.0;7.155;8.83;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;257;6.99144;6.82;1.936543;0.0;5.63;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;373;7.171394;7.2;1.979706;0.0;5.68;7.2;8.74;10.0
AwayGALast5Avg;ALTA_KO;147;1.915646;1.8;0.808097;0.4;1.4;1.8;2.3;4.8
AwayGALast5Avg;ALTA_OK;383;2.104439;2.0;0.871574;0.2;1.6;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;254;1.650394;1.6;0.765174;0.2;1.2;1.6;2.15;4.8
AwayGALast5Avg;MEDIA_OK;362;1.708287;1.6;0.783665;0.4;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;32;2.100062;2.0;1.365539;0.0;1.075;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;102;2.468029;2.0;1.565832;0.0;1.2055;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;68;1.658544;1.55;0.860314;0.0;1.0;1.55;2.0;5.0
