Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;211;0.113744;0.0;0.3175;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;577;0.138648;0.0;0.345579;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;392;0.114796;0.0;0.318775;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;582;0.12543;0.0;0.331205;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;205;1.48878;1.5;0.462043;0.0;1.2;1.5;1.8;2.7
AveragePPGLast5;ALTA_OK;556;1.430755;1.4;0.485072;0.1;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;355;1.409577;1.4;0.515636;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;508;1.364764;1.4;0.510364;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;211;11.216161;12.19;2.143883;4.09;9.85;12.19;13.0;13.0
AwayAttackScore;ALTA_OK;577;10.835251;11.45;2.402539;2.53;9.36;11.45;13.0;13.0
AwayAttackScore;MEDIA_KO;392;9.247296;9.16;2.562661;2.95;7.3725;9.16;11.455;13.0
AwayAttackScore;MEDIA_OK;582;9.135498;9.375;2.783976;0.0;7.09;9.375;11.33;13.0
AwayDefenseWeaknessScore;ALTA_KO;211;8.079336;8.18;1.749676;3.46;6.82;8.18;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;577;8.355165;8.84;1.802829;0.0;6.99;8.84;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;392;7.032577;6.82;1.993751;0.0;5.63;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;582;7.141426;7.06;2.056991;0.0;5.68;7.06;9.09;10.0
AwayGALast5Avg;ALTA_KO;205;1.834146;1.6;0.794251;0.4;1.4;1.6;2.2;4.8
AwayGALast5Avg;ALTA_OK;556;2.092086;2.0;0.887164;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;355;1.650704;1.6;0.755612;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;508;1.688189;1.6;0.81227;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;66;2.262409;2.0;1.265881;0.0;1.37475;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;200;2.31984;2.0;1.366766;0.0;1.31225;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;122;1.756762;1.667;1.008803;0.0;1.0;1.667;2.38325;5.0
AwayGFAvgSinceRestart;MEDIA_OK;163;1.564092;1.5;0.98199;0.0;1.0;1.5;2.0;5.0
AwayGFLast5Avg;ALTA_KO;205;2.165854;2.0;0.904086;0.4;1.6;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;556;2.133813;2.0;0.979616;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;355;1.665352;1.6;0.742443;0.2;1.2;1.6;2.2;4.6
AwayGFLast5Avg;MEDIA_OK;508;1.616929;1.4;0.799082;0.0;1.0;1.4;2.0;5.4
AwayLast10OverScore;ALTA_KO;211;9.351137;9.6;1.580522;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;577;9.381577;9.6;1.563661;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;392;7.482321;7.2;1.775727;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;582;7.54055;7.2;1.85129;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;66;30.424242;28.0;10.52279;21.0;22.0;28.0;32.0;60.0
AwayLongBreakDays;ALTA_OK;200;28.395;28.0;8.794258;21.0;22.0;28.0;30.0;61.0
AwayLongBreakDays;MEDIA_KO;122;34.614754;32.5;12.113836;21.0;23.5;32.5;38.75;61.0
AwayLongBreakDays;MEDIA_OK;163;34.380368;33.0;11.048809;21.0;25.5;33.0;42.0;61.0
AwayLongBreakDetected;ALTA_KO;66;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;200;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;122;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;163;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;205;0.034146;0.0;0.181605;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;556;0.046763;0.0;0.21113;0.0;0.0;0.0;0.0;1.0
