Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;299;0.083612;0.0;0.276805;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;878;0.094533;0.0;0.292569;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;758;0.068602;0.0;0.252775;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;1225;0.068571;0.0;0.252724;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;291;1.474227;1.5;0.484242;0.3;1.1;1.5;1.8;3.0
AveragePPGLast5;ALTA_OK;852;1.416667;1.4;0.489447;0.0;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;570;1.405263;1.4;0.505174;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;900;1.385;1.4;0.516771;0.0;1.0;1.4;1.8;2.8
AwayAttackScore;ALTA_KO;299;11.193512;12.06;2.136035;4.09;9.885;12.06;13.0;13.0
AwayAttackScore;ALTA_OK;878;10.813667;11.45;2.407848;2.53;9.29;11.45;13.0;13.0
AwayAttackScore;MEDIA_KO;758;9.113971;9.19;2.755613;0.0;7.09;9.19;11.47;13.0
AwayAttackScore;MEDIA_OK;1225;9.088841;9.29;2.887785;0.0;7.09;9.29;11.56;13.0
AwayDefenseWeaknessScore;ALTA_KO;299;8.032709;8.18;1.81883;1.82;6.75;8.18;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;878;8.407323;9.09;1.767437;0.0;7.1175;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;758;6.852559;6.82;2.178726;0.0;5.4025;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;1225;7.074816;7.02;2.202482;0.0;5.68;7.02;9.09;10.0
AwayGALast5Avg;ALTA_KO;291;1.853608;1.8;0.780263;0.4;1.4;1.8;2.4;4.4
AwayGALast5Avg;ALTA_OK;852;2.117606;2.0;0.921735;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;570;1.595789;1.5;0.69936;0.2;1.2;1.5;2.0;4.8
AwayGALast5Avg;MEDIA_OK;900;1.658889;1.6;0.821028;0.0;1.2;1.6;2.05;6.8
AwayGFAvgSinceRestart;ALTA_KO;105;2.236895;2.0;1.267809;0.0;1.333;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;356;2.242483;2.0;1.255193;0.0;1.4;2.0;2.90625;8.0
AwayGFAvgSinceRestart;MEDIA_KO;227;1.614471;1.5;0.862306;0.0;1.0;1.5;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;366;1.635872;1.6;0.880648;0.0;1.0;1.6;2.0;5.0
AwayGFLast5Avg;ALTA_KO;291;2.123024;2.0;0.921592;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;852;2.085681;2.0;0.95781;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;570;1.621053;1.6;0.725074;0.2;1.0;1.6;2.0;4.6
AwayGFLast5Avg;MEDIA_OK;900;1.624;1.6;0.761783;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;299;9.312007;9.6;1.565341;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;878;9.400182;9.6;1.551176;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;758;7.440079;7.2;2.091437;0.0;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;1225;7.585331;7.2;2.05924;0.0;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;105;30.590476;28.0;10.32214;21.0;23.0;28.0;33.0;60.0
AwayLongBreakDays;ALTA_OK;356;28.867978;28.0;8.860149;21.0;22.75;28.0;31.0;61.0
AwayLongBreakDays;MEDIA_KO;227;34.594714;33.0;12.1982;21.0;23.0;33.0;38.0;61.0
AwayLongBreakDays;MEDIA_OK;366;34.874317;34.0;11.785447;21.0;25.0;34.0;38.75;61.0
AwayLongBreakDetected;ALTA_KO;105;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;356;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;227;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;366;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
