Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AveragePPGLast5;ALTA_KO;67;1.470149;1.5;0.508147;0.3;1.15;1.5;1.85;2.8
AveragePPGLast5;ALTA_OK;191;1.419895;1.4;0.519587;0.3;1.0;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;114;1.442982;1.4;0.524316;0.0;1.1;1.4;1.8;2.8
AveragePPGLast5;MEDIA_OK;164;1.383537;1.3;0.562039;0.0;1.0;1.3;1.7;2.8
AwayAttackScore;ALTA_KO;70;10.820714;11.655;2.451955;4.09;9.59;11.655;13.0;13.0
AwayAttackScore;ALTA_OK;194;10.571701;11.33;2.632695;3.18;8.86;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;118;9.592373;9.805;2.549028;1.97;7.52;9.805;11.82;13.0
AwayAttackScore;MEDIA_OK;168;9.246488;9.6;2.722758;1.48;7.09;9.6;11.3375;13.0
AwayDefenseWeaknessScore;ALTA_KO;70;8.125571;8.66;1.835244;3.5;6.685;8.66;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;194;8.248041;8.82;1.994255;1.82;6.82;8.82;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;118;6.87161;6.82;2.134407;1.24;4.9525;6.82;8.8;10.0
AwayDefenseWeaknessScore;MEDIA_OK;168;7.274821;7.39;1.944986;1.95;5.9025;7.39;8.7525;10.0
AwayGALast5Avg;ALTA_KO;67;2.056716;2.0;0.946829;0.4;1.4;2.0;2.4;4.8
AwayGALast5Avg;ALTA_OK;191;2.100524;2.0;0.938948;0.4;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;114;1.726316;1.6;0.822176;0.4;1.2;1.6;2.2;4.8
AwayGALast5Avg;MEDIA_OK;164;1.693902;1.6;0.762673;0.2;1.2;1.6;2.0;5.0
AwayGFLast5Avg;ALTA_KO;67;1.949254;1.8;0.883915;0.4;1.3;1.8;2.7;4.2
AwayGFLast5Avg;ALTA_OK;191;2.063874;2.0;0.961839;0.2;1.4;2.0;2.6;6.6
AwayGFLast5Avg;MEDIA_KO;114;1.692982;1.6;0.722656;0.2;1.2;1.6;2.15;4.0
AwayGFLast5Avg;MEDIA_OK;164;1.664634;1.6;0.866993;0.2;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;70;9.491429;9.6;1.449999;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;194;9.471649;9.6;1.51843;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;118;7.459915;7.2;1.594613;2.4;6.0;7.2;8.4;10.8
AwayLast10OverScore;MEDIA_OK;168;7.571786;7.2;1.793635;2.4;6.0;7.2;8.4;12.0
AwayLowPPGLowGF;ALTA_KO;67;0.089552;0.0;0.285539;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;191;0.073298;0.0;0.260626;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;114;0.087719;0.0;0.282886;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;164;0.097561;0.0;0.29672;0.0;0.0;0.0;0.0;1.0
AwayPPGLast5;ALTA_KO;67;1.414925;1.4;0.738949;0.0;0.9;1.4;2.0;3.0
AwayPPGLast5;ALTA_OK;191;1.371728;1.2;0.771642;0.0;0.8;1.2;2.0;3.0
AwayPPGLast5;MEDIA_KO;114;1.407018;1.4;0.731703;0.0;0.8;1.4;2.0;3.0
