Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;366;0.081967;0.0;0.274315;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;1047;0.090735;0.0;0.287233;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;1135;0.05815;0.0;0.234026;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;1923;0.059802;0.0;0.23712;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;361;1.458172;1.5;0.499691;0.3;1.1;1.5;1.8;3.0
AveragePPGLast5;ALTA_OK;1039;1.411357;1.4;0.480321;0.0;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;817;1.381518;1.4;0.496464;0.2;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;1369;1.390869;1.4;0.493505;0.0;1.1;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;366;11.086066;11.82;2.275088;2.95;9.85;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;1047;10.764947;11.49;2.460018;2.53;9.23;11.49;13.0;13.0
AwayAttackScore;MEDIA_KO;1135;9.086044;9.19;2.80663;0.0;7.09;9.19;11.57;13.0
AwayAttackScore;MEDIA_OK;1923;8.988638;9.0;3.008342;0.0;6.89;9.0;11.82;13.0
AwayDefenseWeaknessScore;ALTA_KO;366;8.010328;8.18;1.841373;1.82;6.6725;8.18;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;1047;8.43533;9.09;1.789786;0.0;7.2;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;1135;6.83215;6.82;2.27177;0.0;5.215;6.82;9.09;10.0
AwayDefenseWeaknessScore;MEDIA_OK;1923;7.029314;7.01;2.266741;0.0;5.505;7.01;9.09;10.0
AwayGALast5Avg;ALTA_KO;361;1.877562;1.8;0.724078;0.4;1.4;1.8;2.4;5.6
AwayGALast5Avg;ALTA_OK;1039;2.104524;2.0;0.862863;0.0;1.4;2.0;2.6;5.8
AwayGALast5Avg;MEDIA_KO;817;1.589229;1.6;0.686204;0.2;1.0;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;1369;1.613587;1.4;0.776324;0.0;1.0;1.4;2.0;6.8
AwayGFAvgSinceRestart;ALTA_KO;135;2.270615;2.0;1.324879;0.0;1.333;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;477;2.205979;2.0;1.191763;0.0;1.5;2.0;2.75;8.0
AwayGFAvgSinceRestart;MEDIA_KO;338;1.578609;1.5;0.816174;0.0;1.0;1.5;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;538;1.656825;1.571;0.897097;0.0;1.0;1.571;2.0;7.0
AwayGFLast5Avg;ALTA_KO;361;2.114127;2.0;0.861002;0.4;1.4;2.0;2.6;6.2
AwayGFLast5Avg;ALTA_OK;1039;2.048508;2.0;0.882705;0.2;1.4;2.0;2.6;6.0
AwayGFLast5Avg;MEDIA_KO;817;1.60661;1.6;0.705915;0.2;1.0;1.6;2.0;4.6
AwayGFLast5Avg;MEDIA_OK;1369;1.653616;1.6;0.746193;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;366;9.256066;9.6;1.60632;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;1047;9.464479;9.6;1.535164;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;1135;7.524335;7.2;2.153086;0.0;6.0;7.2;8.57;12.0
AwayLast10OverScore;MEDIA_OK;1923;7.649995;7.2;2.069634;0.0;6.0;7.2;9.0;12.0
AwayLongBreakDays;ALTA_KO;135;31.466667;28.0;9.895603;21.0;25.0;28.0;35.0;60.0
AwayLongBreakDays;ALTA_OK;477;29.431866;28.0;8.469582;21.0;24.0;28.0;31.0;61.0
AwayLongBreakDays;MEDIA_KO;338;34.387574;33.5;11.781822;21.0;25.0;33.5;38.0;61.0
AwayLongBreakDays;MEDIA_OK;538;35.511152;35.0;11.71045;21.0;26.0;35.0;41.0;61.0
AwayLongBreakDetected;ALTA_KO;135;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;477;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;338;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;538;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;361;0.052632;0.0;0.223297;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;1039;0.060635;0.0;0.23866;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;817;0.093023;0.0;0.290465;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;1369;0.07962;0.0;0.270704;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;135;3.718519;3.0;2.396454;1.0;2.0;3.0;5.0;13.0
AwayMatchesSinceRestart;ALTA_OK;477;3.918239;3.0;2.337288;1.0;2.0;3.0;5.0;16.0
AwayMatchesSinceRestart;MEDIA_KO;338;4.621302;4.0;3.090129;1.0;2.0;4.0;6.0;20.0
AwayMatchesSinceRestart;MEDIA_OK;538;4.351301;4.0;2.710507;1.0;2.0;4.0;6.0;16.0
AwayOverRateSinceRestart;ALTA_KO;135;0.746281;0.8;0.283435;0.0;0.571;0.8;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;477;0.797388;0.857;0.253443;0.0;0.667;0.857;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;338;0.609494;0.6;0.290357;0.0;0.5;0.6;0.8;1.0
