Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;294;0.085034;0.0;0.278932;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;870;0.095402;0.0;0.29377;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;750;0.069333;0.0;0.25402;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;1214;0.069193;0.0;0.253782;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;286;1.473077;1.5;0.474094;0.3;1.125;1.5;1.8;3.0
AveragePPGLast5;ALTA_OK;844;1.41481;1.4;0.489976;0.0;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;565;1.405664;1.4;0.50397;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;894;1.385235;1.4;0.517355;0.0;1.0;1.4;1.8;2.8
AwayAttackScore;ALTA_KO;294;11.172993;11.82;2.14746;4.09;9.85;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;870;10.823701;11.45;2.412611;2.53;9.3;11.45;13.0;13.0
AwayAttackScore;MEDIA_KO;750;9.12352;9.19;2.739946;0.0;7.09;9.19;11.485;13.0
AwayAttackScore;MEDIA_OK;1214;9.098213;9.29;2.888672;0.0;7.09;9.29;11.755;13.0
AwayDefenseWeaknessScore;ALTA_KO;294;8.057585;8.18;1.789104;1.82;6.82;8.18;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;870;8.404103;9.09;1.770734;0.0;7.1175;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;750;6.854947;6.82;2.174019;0.0;5.42;6.82;8.6925;10.0
AwayDefenseWeaknessScore;MEDIA_OK;1214;7.073015;7.035;2.204536;0.0;5.68;7.035;9.09;10.0
AwayGALast5Avg;ALTA_KO;286;1.855944;1.8;0.774563;0.4;1.4;1.8;2.4;4.4
AwayGALast5Avg;ALTA_OK;844;2.116351;2.0;0.923761;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;565;1.596814;1.4;0.69836;0.2;1.2;1.4;2.0;4.8
AwayGALast5Avg;MEDIA_OK;894;1.65906;1.6;0.822449;0.0;1.2;1.6;2.15;6.8
AwayGFAvgSinceRestart;ALTA_KO;104;2.245587;2.0;1.270773;0.0;1.45825;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;354;2.242912;2.0;1.258659;0.0;1.4;2.0;2.96875;8.0
AwayGFAvgSinceRestart;MEDIA_KO;226;1.610801;1.5;0.862441;0.0;1.0;1.5;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;366;1.635872;1.6;0.880648;0.0;1.0;1.6;2.0;5.0
AwayGFLast5Avg;ALTA_KO;286;2.123776;2.0;0.92377;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;844;2.088152;2.0;0.960451;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;565;1.619115;1.6;0.726092;0.2;1.0;1.6;2.0;4.6
AwayGFLast5Avg;MEDIA_OK;894;1.626398;1.6;0.762089;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;294;9.323435;9.6;1.565518;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;870;9.399724;9.6;1.553564;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;750;7.43224;7.2;2.090197;0.0;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;1214;7.592776;7.2;2.061296;0.0;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;104;30.615385;28.0;10.368506;21.0;23.0;28.0;33.0;60.0
AwayLongBreakDays;ALTA_OK;354;28.864407;28.0;8.878574;21.0;22.25;28.0;31.0;61.0
AwayLongBreakDays;MEDIA_KO;226;34.548673;33.0;12.205462;21.0;23.0;33.0;38.0;61.0
AwayLongBreakDays;MEDIA_OK;366;34.874317;34.0;11.785447;21.0;25.0;34.0;38.75;61.0
AwayLongBreakDetected;ALTA_KO;104;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;354;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;226;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;366;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;286;0.038462;0.0;0.192308;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;844;0.045024;0.0;0.207356;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;565;0.074336;0.0;0.262317;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;894;0.089485;0.0;0.285443;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;104;3.778846;3.0;2.807808;1.0;2.0;3.0;5.0;13.0
AwayMatchesSinceRestart;ALTA_OK;354;3.59887;3.0;2.227866;1.0;2.0;3.0;5.0;12.0
AwayMatchesSinceRestart;MEDIA_KO;226;3.933628;3.0;2.649098;1.0;2.0;3.0;5.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;366;3.942623;4.0;2.503438;1.0;2.0;4.0;5.0;14.0
AwayOverRateSinceRestart;ALTA_KO;104;0.747346;0.8255;0.300208;0.0;0.57175;0.8255;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;354;0.794203;1.0;0.268104;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;226;0.621885;0.667;0.310848;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;366;0.615601;0.62;0.305272;0.0;0.5;0.62;0.875;1.0
AwayPPGLast5;ALTA_KO;286;1.540559;1.6;0.664561;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;844;1.391706;1.4;0.7093;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_KO;565;1.396106;1.4;0.698255;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;894;1.371588;1.4;0.743502;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;104;0.125;0.0;0.330719;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;354;0.09887;0.0;0.298487;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;226;0.115044;0.0;0.319075;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;366;0.125683;0.0;0.331492;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;104;0.875;1.0;0.330719;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;354;0.90113;1.0;0.298487;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;226;0.884956;1.0;0.319075;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;366;0.874317;1.0;0.331492;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;294;7.773878;7.78;1.613154;0.0;6.67;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;870;7.804069;8.0;1.66189;0.0;6.67;8.0;8.89;10.0
AwayVenueOverScore;MEDIA_KO;750;5.9968;6.25;2.708858;0.0;5.0;6.25;7.5;10.0
AwayVenueOverScore;MEDIA_OK;1214;6.310931;6.67;2.713509;0.0;5.0;6.67;8.2925;10.0
AwayWinlessLast5;ALTA_KO;286;0.059441;0.0;0.236447;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;844;0.109005;0.0;0.311645;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;565;0.116814;0.0;0.321199;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;894;0.152125;0.0;0.359142;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;286;2.251748;2.0;1.182439;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;844;2.023697;2.0;1.253207;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;565;1.962832;2.0;1.255233;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;894;1.931767;2.0;1.316237;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;294;8.262109;8.25;1.091876;5.33;7.55;8.25;9.0;12.0
BTTSProfileScore;ALTA_OK;870;8.298678;8.31;1.124476;3.0;7.61;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;750;7.128747;7.14;1.338295;1.5;6.2225;7.14;8.0;12.0
BTTSProfileScore;MEDIA_OK;1214;7.186499;7.2;1.331503;2.0;6.27;7.2;8.0;12.0
BothTeamsLowPPGLowGF;ALTA_KO;286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
