Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;291;0.085911;0.0;0.280232;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;862;0.096288;0.0;0.294985;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;738;0.070461;0.0;0.255922;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;1194;0.070352;0.0;0.255739;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;283;1.461837;1.5;0.461859;0.3;1.1;1.5;1.8;2.7
AveragePPGLast5;ALTA_OK;836;1.416627;1.4;0.490263;0.0;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;559;1.404114;1.4;0.501091;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;885;1.384972;1.4;0.518919;0.0;1.0;1.4;1.8;2.8
AwayAttackScore;ALTA_KO;291;11.154158;11.82;2.150433;4.09;9.85;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;862;10.826137;11.45;2.407636;2.53;9.3;11.45;13.0;13.0
AwayAttackScore;MEDIA_KO;738;9.127859;9.19;2.727695;0.0;7.09;9.19;11.47;13.0
AwayAttackScore;MEDIA_OK;1194;9.088978;9.29;2.893404;0.0;7.045;9.29;11.5575;13.0
AwayDefenseWeaknessScore;ALTA_KO;291;8.079003;8.24;1.783901;1.82;6.82;8.24;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;862;8.394142;9.09;1.773639;0.0;7.1025;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;738;6.877886;6.82;2.172889;0.0;5.45;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;1194;7.08036;7.06;2.198741;0.0;5.68;7.06;9.09;10.0
AwayGALast5Avg;ALTA_KO;283;1.867138;1.8;0.770398;0.4;1.4;1.8;2.4;4.4
AwayGALast5Avg;ALTA_OK;836;2.107416;2.0;0.914891;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;559;1.601789;1.6;0.700164;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;885;1.659435;1.6;0.824398;0.0;1.2;1.6;2.0;6.8
AwayGFAvgSinceRestart;ALTA_KO;103;2.20266;2.0;1.199543;0.0;1.4165;2.0;2.9;7.0
AwayGFAvgSinceRestart;ALTA_OK;350;2.24644;2.0;1.263097;0.0;1.4;2.0;2.96875;8.0
AwayGFAvgSinceRestart;MEDIA_KO;225;1.614627;1.5;0.86244;0.0;1.0;1.5;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;363;1.636562;1.6;0.883905;0.0;1.0;1.6;2.0;5.0
AwayGFLast5Avg;ALTA_KO;283;2.101767;2.0;0.887664;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;836;2.092584;2.0;0.961305;0.2;1.4;2.0;2.6;7.6
