Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;97;0.010309;0.0;0.10101;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;262;0.034351;0.0;0.182129;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;156;0.044872;0.0;0.207023;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;241;0.058091;0.0;0.233916;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;93;1.480645;1.5;0.533856;0.0;1.1;1.5;1.9;2.8
AveragePPGLast5;ALTA_OK;257;1.435019;1.4;0.513418;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;150;1.408;1.4;0.530223;0.0;1.0;1.4;1.775;2.8
AveragePPGLast5;MEDIA_OK;237;1.390295;1.4;0.540541;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;97;10.965464;11.82;2.367601;4.09;9.71;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;262;10.655229;11.33;2.6054;3.18;9.09;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;156;9.38609;9.24;2.512697;1.97;7.39;9.24;11.595;13.0
AwayAttackScore;MEDIA_OK;241;9.328257;9.64;2.652434;1.48;7.09;9.64;11.33;13.0
AwayDefenseWeaknessScore;ALTA_KO;97;8.154021;8.68;1.780431;3.5;6.67;8.68;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;262;8.319962;9.09;1.947453;1.82;6.95;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;156;6.945256;6.82;2.104379;0.0;5.4125;6.82;8.795;10.0
AwayDefenseWeaknessScore;MEDIA_OK;241;7.20112;7.27;1.955624;1.95;5.84;7.27;8.71;10.0
AwayGALast5Avg;ALTA_KO;93;2.015054;1.8;0.90077;0.2;1.4;1.8;2.4;4.8
AwayGALast5Avg;ALTA_OK;257;2.101946;2.0;0.927926;0.4;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;150;1.732;1.6;0.813496;0.4;1.2;1.6;2.2;4.8
AwayGALast5Avg;MEDIA_OK;237;1.686076;1.6;0.748794;0.2;1.2;1.6;2.0;5.0
AwayGFAvgSinceRestart;ALTA_KO;11;2.024182;2.333;1.171454;0.0;1.05;2.333;2.8;4.0
AwayGFAvgSinceRestart;ALTA_OK;31;2.52271;2.333;1.451425;0.75;1.236;2.333;3.1;8.0
