Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AveragePPGLast5;ALTA_KO;67;1.470149;1.5;0.508147;0.3;1.15;1.5;1.85;2.8
AveragePPGLast5;ALTA_OK;194;1.424742;1.45;0.519621;0.3;1.0;1.45;1.8;3.0
AveragePPGLast5;MEDIA_KO;115;1.44087;1.4;0.522518;0.0;1.1;1.4;1.8;2.8
AveragePPGLast5;MEDIA_OK;168;1.38631;1.3;0.559754;0.0;1.0;1.3;1.7;2.8
AwayAttackScore;ALTA_KO;70;10.820714;11.655;2.451955;4.09;9.59;11.655;13.0;13.0
AwayAttackScore;ALTA_OK;197;10.566041;11.33;2.62715;3.18;8.86;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;119;9.581261;9.76;2.541164;1.97;7.52;9.76;11.82;13.0
AwayAttackScore;MEDIA_OK;172;9.278372;9.6;2.701122;1.48;7.09;9.6;11.3375;13.0
AwayDefenseWeaknessScore;ALTA_KO;70;8.125571;8.66;1.835244;3.5;6.685;8.66;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;197;8.24599;8.82;2.003385;1.82;6.82;8.82;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;119;6.877563;6.82;2.126403;1.24;5.005;6.82;8.79;10.0
AwayDefenseWeaknessScore;MEDIA_OK;172;7.240756;7.365;1.976399;1.95;5.87;7.365;8.7525;10.0
AwayGALast5Avg;ALTA_KO;67;2.056716;2.0;0.946829;0.4;1.4;2.0;2.4;4.8
AwayGALast5Avg;ALTA_OK;194;2.094845;2.0;0.938124;0.4;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;115;1.725217;1.6;0.818678;0.4;1.2;1.6;2.2;4.8
AwayGALast5Avg;MEDIA_OK;168;1.685714;1.6;0.759565;0.2;1.2;1.6;2.0;5.0
AwayGFLast5Avg;ALTA_KO;67;1.949254;1.8;0.883915;0.4;1.3;1.8;2.7;4.2
AwayGFLast5Avg;ALTA_OK;194;2.057732;2.0;0.956134;0.2;1.4;2.0;2.6;6.6
AwayGFLast5Avg;MEDIA_KO;115;1.690435;1.6;0.720021;0.2;1.2;1.6;2.1;4.0
AwayGFLast5Avg;MEDIA_OK;168;1.663095;1.6;0.858054;0.2;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;70;9.491429;9.6;1.449999;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;197;9.467513;9.6;1.508806;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;119;7.477899;7.2;1.599871;2.4;6.0;7.2;8.4;10.8
AwayLast10OverScore;MEDIA_OK;172;7.552326;7.2;1.818941;2.4;6.0;7.2;8.4;12.0
AwayLowPPGLowGF;ALTA_KO;67;0.089552;0.0;0.285539;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;194;0.072165;0.0;0.258761;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;115;0.086957;0.0;0.281771;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;168;0.095238;0.0;0.293544;0.0;0.0;0.0;0.0;1.0
AwayPPGLast5;ALTA_KO;67;1.414925;1.4;0.738949;0.0;0.9;1.4;2.0;3.0
AwayPPGLast5;ALTA_OK;194;1.371134;1.2;0.768176;0.0;0.8;1.2;2.0;3.0
AwayPPGLast5;MEDIA_KO;115;1.405217;1.4;0.728768;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_OK;168;1.355952;1.4;0.712616;0.0;0.8;1.4;1.8;3.0
AwayVenueOverScore;ALTA_KO;70;7.759571;8.0;1.408166;4.0;6.67;8.0;8.57;10.0
AwayVenueOverScore;ALTA_OK;197;8.022386;8.0;1.509435;3.33;7.14;8.0;9.09;10.0
AwayVenueOverScore;MEDIA_KO;119;6.002773;6.0;1.65332;1.67;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;172;6.497674;6.67;1.66121;2.0;5.0;6.67;8.0;10.0
AwayWinlessLast5;ALTA_KO;67;0.134328;0.0;0.341005;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;194;0.159794;0.0;0.366415;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;115;0.130435;0.0;0.336781;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;168;0.166667;0.0;0.372678;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;67;2.104478;2.0;1.282888;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;194;1.989691;2.0;1.362191;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;115;1.982609;2.0;1.318646;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;168;1.857143;2.0;1.273754;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;70;8.233;8.05;1.072998;5.81;7.38;8.05;9.0775;10.65
BTTSProfileScore;ALTA_OK;197;8.166447;8.18;1.1617;5.23;7.44;8.18;8.9;11.25
BTTSProfileScore;MEDIA_KO;119;7.033109;7.09;1.079843;4.12;6.28;7.09;7.785;9.33
BTTSProfileScore;MEDIA_OK;172;7.015;7.05;1.15092;3.43;6.26;7.05;7.805;9.85
BothTeamsLowPPGLowGF;ALTA_KO;67;0.014925;0.0;0.121254;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;168;0.017857;0.0;0.132432;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;67;0.014925;0.0;0.121254;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsWinlessLast5;MEDIA_KO;115;0.008696;0.0;0.092844;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;168;0.029762;0.0;0.16993;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;70;11.435;12.25;1.864566;5.21;10.435;12.25;13.0;13.0
HomeAttackScore;ALTA_OK;197;11.231929;12.41;2.380466;1.07;10.18;12.41;13.0;13.0
HomeAttackScore;MEDIA_KO;119;9.253109;9.29;2.610014;1.48;7.18;9.29;11.345;13.0
HomeAttackScore;MEDIA_OK;172;9.511395;9.79;2.637147;1.48;7.58;9.79;11.49;13.0
HomeDefenseWeaknessScore;ALTA_KO;70;6.092714;6.19;1.726331;2.12;4.7375;6.19;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;197;6.468274;6.87;1.550584;1.96;5.31;6.87;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;119;5.523025;5.62;1.901436;0.91;4.43;5.62;6.98;8.0
HomeDefenseWeaknessScore;MEDIA_OK;172;5.449477;5.585;1.937247;0.99;3.895;5.585;7.27;8.0
HomeGALast5Avg;ALTA_KO;67;1.958209;1.8;0.937152;0.6;1.4;1.8;2.5;5.8
HomeGALast5Avg;ALTA_OK;194;2.042268;2.0;0.964134;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;115;1.711304;1.6;0.894502;0.2;1.2;1.6;2.2;4.6
HomeGALast5Avg;MEDIA_OK;168;1.670238;1.5;0.903469;0.0;1.0;1.5;2.2;5.6
HomeGFLast5Avg;ALTA_KO;67;2.134328;2.0;0.786747;0.4;1.6;2.0;2.8;4.4
