Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;123;0.04878;0.0;0.215409;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;317;0.047319;0.0;0.212319;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;185;0.07027;0.0;0.255602;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;291;0.068729;0.0;0.252992;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;118;1.470339;1.5;0.501913;0.0;1.1;1.5;1.8;2.8
AveragePPGLast5;ALTA_OK;307;1.443974;1.4;0.508098;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;178;1.423596;1.4;0.531908;0.0;1.0;1.4;1.8;3.0
AveragePPGLast5;MEDIA_OK;281;1.388256;1.4;0.533341;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;123;10.900325;11.82;2.41545;3.45;9.325;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;317;10.755678;11.4;2.548537;3.18;9.19;11.4;13.0;13.0
AwayAttackScore;MEDIA_KO;185;9.432865;9.36;2.436695;1.97;7.48;9.36;11.47;13.0
AwayAttackScore;MEDIA_OK;291;9.257216;9.45;2.646535;1.48;7.09;9.45;11.33;13.0
AwayDefenseWeaknessScore;ALTA_KO;123;8.125041;8.59;1.805234;3.46;6.745;8.59;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;317;8.268328;9.09;1.970706;0.0;6.82;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;185;6.866378;6.82;2.093315;0.0;5.3;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;291;7.225842;7.27;1.946092;1.95;5.84;7.27;8.765;10.0
AwayGALast5Avg;ALTA_KO;118;1.954237;1.8;0.87194;0.2;1.4;1.8;2.4;4.8
AwayGALast5Avg;ALTA_OK;307;2.07101;2.0;0.899823;0.2;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;178;1.679775;1.6;0.798408;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;281;1.728114;1.6;0.734575;0.2;1.2;1.6;2.2;5.0
AwayGFAvgSinceRestart;ALTA_KO;17;1.858765;1.5;1.062947;0.0;1.0;1.5;2.6;4.0
AwayGFAvgSinceRestart;ALTA_OK;41;2.45822;2.25;1.355571;0.75;1.25;2.25;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;32;1.655687;1.6125;0.984806;0.0;1.0;1.6125;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;42;1.512024;1.5;0.976206;0.0;0.75;1.5;2.15;4.0
AwayGFLast5Avg;ALTA_KO;118;2.062712;1.9;1.006656;0.4;1.4;1.9;2.6;8.0
AwayGFLast5Avg;ALTA_OK;307;2.127036;2.0;1.013212;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;178;1.624719;1.6;0.670616;0.2;1.2;1.6;2.0;4.0
AwayGFLast5Avg;MEDIA_OK;281;1.671174;1.6;0.86977;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;123;9.436504;9.6;1.529515;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;317;9.450568;9.6;1.543156;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;185;7.428486;7.2;1.652063;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;291;7.611649;7.2;1.744821;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;17;34.411765;23.0;15.457946;21.0;22.0;23.0;49.0;60.0
AwayLongBreakDays;ALTA_OK;41;29.97561;23.0;13.071077;21.0;21.0;23.0;34.0;61.0
AwayLongBreakDays;MEDIA_KO;32;36.03125;35.0;14.204938;21.0;22.0;35.0;44.25;61.0
AwayLongBreakDays;MEDIA_OK;42;36.880952;36.0;12.623113;21.0;23.0;36.0;44.0;61.0
AwayLongBreakDetected;ALTA_KO;17;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;41;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;32;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;42;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;118;0.076271;0.0;0.265432;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;307;0.065147;0.0;0.246784;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;178;0.08427;0.0;0.277792;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;281;0.099644;0.0;0.299525;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;17;3.647059;3.0;2.909238;1.0;1.0;3.0;5.0;10.0
AwayMatchesSinceRestart;ALTA_OK;41;3.878049;4.0;2.360189;1.0;2.0;4.0;5.0;9.0
