Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayAttackScore;ALTA_KO;29;9.950345;9.85;2.662946;4.09;7.73;9.85;12.66;13.0
AwayAttackScore;ALTA_OK;77;10.764935;11.33;2.507291;4.17;9.09;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;33;9.557576;9.67;2.761025;1.97;7.46;9.67;11.82;13.0
AwayAttackScore;MEDIA_OK;54;9.273333;9.19;2.517235;4.3;7.09;9.19;11.3175;13.0
AwayDefenseWeaknessScore;ALTA_KO;29;8.68069;9.33;1.60067;5.19;8.39;9.33;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;77;8.108961;8.68;1.911326;1.82;6.95;8.68;9.92;10.0
AwayDefenseWeaknessScore;MEDIA_KO;33;6.803333;6.61;1.952178;2.48;6.2;6.61;8.08;10.0
AwayDefenseWeaknessScore;MEDIA_OK;54;7.615926;7.655;1.899747;3.18;5.9925;7.655;9.48;10.0
AwayLast10OverScore;ALTA_KO;29;9.682759;9.6;1.475798;7.2;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;77;9.23026;9.6;1.559164;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;33;7.30303;7.2;1.587734;2.4;7.2;7.2;8.4;10.8
AwayLast10OverScore;MEDIA_OK;54;7.586296;7.2;1.651603;4.8;6.8025;7.2;8.4;12.0
AwayVenueOverScore;ALTA_KO;29;7.974138;8.33;1.441009;4.0;7.14;8.33;8.57;10.0
AwayVenueOverScore;ALTA_OK;77;7.796494;8.0;1.622721;3.33;6.67;8.0;8.75;10.0
AwayVenueOverScore;MEDIA_KO;33;5.858788;6.0;1.709958;1.67;5.0;6.0;7.14;8.89
AwayVenueOverScore;MEDIA_OK;54;6.388148;6.67;1.598671;2.0;5.0;6.67;7.5;10.0
BTTSProfileScore;ALTA_KO;29;8.513103;8.18;0.989288;6.59;7.76;8.18;9.23;10.65
BTTSProfileScore;ALTA_OK;77;8.13961;8.03;1.089863;5.23;7.5;8.03;8.73;11.25
BTTSProfileScore;MEDIA_KO;33;7.214242;7.16;0.860796;4.91;6.73;7.16;7.73;9.27
BTTSProfileScore;MEDIA_OK;54;6.984444;6.94;1.081083;4.58;6.27;6.94;7.8425;9.16
HomeAttackScore;ALTA_KO;29;11.835517;13.0;1.400976;8.64;10.45;13.0;13.0;13.0
HomeAttackScore;ALTA_OK;77;11.304545;12.47;2.271881;1.97;10.43;12.47;13.0;13.0
HomeAttackScore;MEDIA_KO;33;9.438788;9.29;2.733566;5.06;6.95;9.29;12.51;13.0
HomeAttackScore;MEDIA_OK;54;9.095741;9.4;2.943629;1.48;7.3175;9.4;11.4575;13.0
HomeDefenseWeaknessScore;ALTA_KO;29;5.986552;6.18;1.759738;3.12;4.48;6.18;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;77;6.446494;6.82;1.557983;2.24;5.31;6.82;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;33;5.60697;5.62;1.486867;2.64;4.63;5.62;6.61;8.0
HomeDefenseWeaknessScore;MEDIA_OK;54;5.594259;5.585;2.062693;0.99;3.9875;5.585;7.7925;8.0
HomeLast10OverScore;ALTA_KO;29;9.517241;9.6;1.371148;7.2;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;77;9.463506;9.6;1.467224;6.0;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;33;8.044242;8.4;1.590836;3.6;7.2;8.4;9.0;10.8
HomeLast10OverScore;MEDIA_OK;54;7.195185;7.2;1.853528;2.4;6.0;7.2;8.3;12.0
HomeVenueOverScore;ALTA_KO;29;7.773103;8.33;1.465686;4.44;6.67;8.33;8.57;10.0
HomeVenueOverScore;ALTA_OK;77;8.015455;8.18;1.813531;0.0;7.14;8.18;10.0;10.0
HomeVenueOverScore;MEDIA_KO;33;6.331515;6.25;2.011842;1.67;5.0;6.25;8.0;10.0
HomeVenueOverScore;MEDIA_OK;54;6.083333;6.0;1.848805;0.0;5.0;6.0;7.0;10.0
RankingGapScore;ALTA_KO;29;2.628966;2.18;1.636452;0.67;1.2;2.18;3.6;6.0
RankingGapScore;ALTA_OK;77;2.712597;2.4;1.536279;0.4;1.5;2.4;3.82;6.0
RankingGapScore;MEDIA_KO;33;2.279394;2.18;1.396795;0.35;1.2;2.18;3.27;6.0
RankingGapScore;MEDIA_OK;54;2.067222;1.33;1.476335;0.35;1.09;1.33;2.7825;6.0
