Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;122;0.040984;0.0;0.198252;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;313;0.041534;0.0;0.199521;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;185;0.07027;0.0;0.255602;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;290;0.065517;0.0;0.247436;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;117;1.468376;1.5;0.503602;0.0;1.1;1.5;1.8;2.8
AveragePPGLast5;ALTA_OK;303;1.440924;1.4;0.509684;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;178;1.423596;1.4;0.531908;0.0;1.0;1.4;1.8;3.0
AveragePPGLast5;MEDIA_OK;280;1.388214;1.4;0.534292;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;122;10.883115;11.82;2.417806;3.45;9.2275;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;313;10.731246;11.36;2.555253;3.18;9.09;11.36;13.0;13.0
AwayAttackScore;MEDIA_KO;185;9.432865;9.36;2.436695;1.97;7.48;9.36;11.47;13.0
AwayAttackScore;MEDIA_OK;290;9.256862;9.45;2.651087;1.48;7.09;9.45;11.33;13.0
AwayDefenseWeaknessScore;ALTA_KO;122;8.127295;8.615;1.812445;3.46;6.7075;8.615;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;313;8.279393;9.09;1.971411;0.0;6.82;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;185;6.866378;6.82;2.093315;0.0;5.3;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;290;7.229862;7.27;1.948238;1.95;5.84;7.27;8.7775;10.0
AwayGALast5Avg;ALTA_KO;117;1.957265;1.8;0.87504;0.2;1.4;1.8;2.4;4.8
AwayGALast5Avg;ALTA_OK;303;2.076568;2.0;0.903648;0.2;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;178;1.679775;1.6;0.798408;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;280;1.728571;1.6;0.735846;0.2;1.2;1.6;2.2;5.0
AwayGFAvgSinceRestart;ALTA_KO;16;1.912438;1.75;1.073079;0.0;1.0;1.75;2.7;4.0
AwayGFAvgSinceRestart;ALTA_OK;41;2.45822;2.25;1.355571;0.75;1.25;2.25;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;32;1.655687;1.6125;0.984806;0.0;1.0;1.6125;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;41;1.548902;1.5;0.958697;0.0;0.75;1.5;2.2;4.0
AwayGFLast5Avg;ALTA_KO;117;2.066667;2.0;1.010035;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;303;2.111551;2.0;1.0063;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;178;1.624719;1.6;0.670616;0.2;1.2;1.6;2.0;4.0
AwayGFLast5Avg;MEDIA_OK;280;1.673571;1.6;0.870395;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;122;9.445;9.6;1.532878;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;313;9.46016;9.6;1.54059;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;185;7.428486;7.2;1.652063;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;290;7.608931;7.2;1.747211;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;16;35.1875;25.5;15.609367;21.0;22.0;25.5;50.25;60.0
AwayLongBreakDays;ALTA_OK;41;29.97561;23.0;13.071077;21.0;21.0;23.0;34.0;61.0
AwayLongBreakDays;MEDIA_KO;32;36.03125;35.0;14.204938;21.0;22.0;35.0;44.25;61.0
AwayLongBreakDays;MEDIA_OK;41;37.243902;36.0;12.557731;21.0;23.0;36.0;44.0;61.0
AwayLongBreakDetected;ALTA_KO;16;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;41;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;32;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;41;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;117;0.076923;0.0;0.266469;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;303;0.066007;0.0;0.248294;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;178;0.08427;0.0;0.277792;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;280;0.1;0.0;0.3;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;16;3.75;3.0;2.968586;1.0;1.0;3.0;5.25;10.0
AwayMatchesSinceRestart;ALTA_OK;41;3.878049;4.0;2.360189;1.0;2.0;4.0;5.0;9.0
AwayMatchesSinceRestart;MEDIA_KO;32;2.71875;2.0;2.153984;1.0;1.0;2.0;3.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;41;2.926829;2.0;2.569903;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;16;0.708313;0.8;0.329048;0.0;0.62525;0.8;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;41;0.879366;1.0;0.187063;0.25;0.8;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;32;0.5925;0.667;0.35412;0.0;0.38325;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;41;0.694439;0.75;0.356972;0.0;0.5;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;117;1.475214;1.6;0.734836;0.0;1.0;1.6;2.0;3.0
