Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;285;0.087719;0.0;0.282886;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;823;0.100851;0.0;0.301131;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;689;0.07402;0.0;0.261804;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;1090;0.076147;0.0;0.265233;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;277;1.459928;1.5;0.466515;0.0;1.1;1.5;1.8;2.7
AveragePPGLast5;ALTA_OK;797;1.422836;1.4;0.494086;0.0;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;535;1.403364;1.4;0.503658;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;829;1.381544;1.4;0.519009;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;285;11.154561;11.82;2.158977;4.09;9.85;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;823;10.846817;11.47;2.402049;2.53;9.36;11.47;13.0;13.0
AwayAttackScore;MEDIA_KO;689;9.100203;9.13;2.698484;0.0;7.09;9.13;11.42;13.0
AwayAttackScore;MEDIA_OK;1090;9.099936;9.29;2.837186;0.0;7.09;9.29;11.45;13.0
AwayDefenseWeaknessScore;ALTA_KO;285;8.092667;8.24;1.775013;1.82;6.82;8.24;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;823;8.367497;8.86;1.787228;0.0;7.005;8.86;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;689;6.910697;6.82;2.146924;0.0;5.45;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;1090;7.102734;7.085;2.155354;0.0;5.68;7.085;9.09;10.0
AwayGALast5Avg;ALTA_KO;277;1.872202;1.8;0.783761;0.4;1.4;1.8;2.4;4.8
AwayGALast5Avg;ALTA_OK;797;2.093099;2.0;0.909128;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;535;1.61271;1.6;0.72022;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;829;1.658384;1.6;0.794534;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;100;2.22619;2.0;1.204368;0.0;1.45825;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;325;2.273062;2.0;1.289493;0.0;1.4;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;215;1.629205;1.5;0.872191;0.0;1.0;1.5;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;341;1.635396;1.556;0.900912;0.0;1.0;1.556;2.0;5.0
AwayGFLast5Avg;ALTA_KO;277;2.103249;2.0;0.88364;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;797;2.108156;2.0;0.976048;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;535;1.622804;1.6;0.724474;0.2;1.2;1.6;2.0;4.6
AwayGFLast5Avg;MEDIA_OK;829;1.616405;1.4;0.766438;0.0;1.2;1.4;2.0;5.4
AwayLast10OverScore;ALTA_KO;285;9.300667;9.6;1.578518;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;823;9.386829;9.6;1.563688;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;689;7.442351;7.2;2.039422;0.0;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;1090;7.527917;7.2;2.020813;0.0;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;100;30.57;28.0;10.503576;21.0;23.0;28.0;32.25;60.0
AwayLongBreakDays;ALTA_OK;325;28.861538;28.0;9.167966;21.0;22.0;28.0;31.0;61.0
AwayLongBreakDays;MEDIA_KO;215;34.586047;31.0;12.211348;21.0;25.0;31.0;38.0;61.0
AwayLongBreakDays;MEDIA_OK;341;34.785924;33.0;11.782408;21.0;25.0;33.0;39.0;61.0
AwayLongBreakDetected;ALTA_KO;100;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;325;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;215;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;341;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;277;0.039711;0.0;0.19528;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;797;0.048934;0.0;0.215729;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;535;0.072897;0.0;0.259968;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;829;0.094089;0.0;0.291953;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;100;3.7;3.0;2.801785;1.0;2.0;3.0;5.0;13.0
AwayMatchesSinceRestart;ALTA_OK;325;3.470769;3.0;2.230538;1.0;2.0;3.0;4.0;13.0
AwayMatchesSinceRestart;MEDIA_KO;215;3.902326;3.0;2.699654;1.0;2.0;3.0;5.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;341;3.800587;3.0;2.454537;1.0;2.0;3.0;5.0;15.0
AwayOverRateSinceRestart;ALTA_KO;100;0.74781;0.833;0.304373;0.0;0.5;0.833;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;325;0.794806;1.0;0.275334;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;215;0.628786;0.667;0.310761;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;341;0.614437;0.625;0.310652;0.0;0.462;0.625;1.0;1.0
AwayPPGLast5;ALTA_KO;277;1.525632;1.6;0.657827;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;797;1.414806;1.4;0.714104;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;535;1.389907;1.4;0.697211;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;829;1.359469;1.4;0.744905;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;100;0.13;0.0;0.336303;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;325;0.107692;0.0;0.309991;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;215;0.116279;0.0;0.320559;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;341;0.134897;0.0;0.341614;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;100;0.87;1.0;0.336303;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;325;0.892308;1.0;0.309991;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;215;0.883721;1.0;0.320559;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;341;0.865103;1.0;0.341614;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;285;7.782912;7.78;1.615569;0.0;6.67;7.78;8.75;10.0
AwayVenueOverScore;ALTA_OK;823;7.795662;8.0;1.662053;0.0;6.67;8.0;8.82;10.0
AwayVenueOverScore;MEDIA_KO;689;5.955515;6.25;2.616744;0.0;4.62;6.25;7.5;10.0
AwayVenueOverScore;MEDIA_OK;1090;6.233798;6.36;2.628065;0.0;5.0;6.36;8.0;10.0
AwayWinlessLast5;ALTA_KO;277;0.057762;0.0;0.233292;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;797;0.105395;0.0;0.307062;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;535;0.115888;0.0;0.32009;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;829;0.158022;0.0;0.364761;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;277;2.231047;2.0;1.170043;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;797;2.065245;2.0;1.263625;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;535;1.957009;2.0;1.247061;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;829;1.907117;2.0;1.323376;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;285;8.274632;8.25;1.090905;5.33;7.57;8.25;9.0;12.0
BTTSProfileScore;ALTA_OK;823;8.290024;8.31;1.13351;3.0;7.6;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;689;7.118433;7.14;1.299424;1.5;6.27;7.14;7.91;12.0
BTTSProfileScore;MEDIA_OK;1090;7.185018;7.2;1.283262;2.0;6.32;7.2;8.0;12.0
BothTeamsLowPPGLowGF;ALTA_KO;277;0.00361;0.0;0.059976;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;797;0.002509;0.0;0.050031;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_KO;535;0.001869;0.0;0.043193;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;829;0.00965;0.0;0.09776;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;285;0.017544;0.0;0.131286;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;823;0.00486;0.0;0.069546;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;689;0.014514;0.0;0.119596;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;1090;0.014679;0.0;0.120264;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;277;0.00361;0.0;0.059976;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;797;0.010038;0.0;0.099684;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;535;0.007477;0.0;0.086144;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;829;0.022919;0.0;0.149646;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;285;11.030351;11.57;2.096873;3.69;9.71;11.57;13.0;13.0
HomeAttackScore;ALTA_OK;823;11.156063;11.82;2.193195;1.97;9.73;11.82;13.0;13.0
HomeAttackScore;MEDIA_KO;689;8.967431;8.86;2.768564;0.0;7.02;8.86;11.28;13.0
HomeAttackScore;MEDIA_OK;1090;9.255936;9.36;2.721435;0.0;7.39;9.36;11.5175;13.0
HomeDefenseWeaknessScore;ALTA_KO;285;6.517193;6.79;1.475383;2.86;5.45;6.79;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;823;6.534471;6.94;1.506068;2.18;5.45;6.94;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;689;5.658476;5.71;1.756025;0.0;4.55;5.71;7.27;8.0
HomeDefenseWeaknessScore;MEDIA_OK;1090;5.58144;5.58;1.760469;0.0;4.4375;5.58;7.27;8.0
HomeGALast5Avg;ALTA_KO;277;2.006498;2.0;0.854693;0.4;1.4;2.0;2.4;5.8
HomeGALast5Avg;ALTA_OK;797;2.062735;2.0;0.957034;0.0;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;535;1.589159;1.4;0.753481;0.0;1.0;1.4;2.0;4.6
HomeGALast5Avg;MEDIA_OK;829;1.679373;1.6;0.848825;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;89;1.78536;1.833;0.932327;0.0;1.0;1.833;2.333;4.0
HomeGFAvgSinceRestart;ALTA_OK;350;2.100546;2.0;1.187295;0.0;1.333;2.0;2.667;7.667
