Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;163;0.06135;0.0;0.239971;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;424;0.089623;0.0;0.28564;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;260;0.076923;0.0;0.266469;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;388;0.082474;0.0;0.275086;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;157;1.475796;1.5;0.493189;0.0;1.1;1.5;1.8;2.8
AveragePPGLast5;ALTA_OK;412;1.439078;1.4;0.510475;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;251;1.423108;1.4;0.518218;0.0;1.0;1.4;1.8;3.0
AveragePPGLast5;MEDIA_OK;375;1.3864;1.4;0.51954;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;163;11.040491;12.06;2.357023;3.45;9.69;12.06;13.0;13.0
AwayAttackScore;ALTA_OK;424;10.729481;11.36;2.521729;3.18;9.29;11.36;13.0;13.0
AwayAttackScore;MEDIA_KO;260;9.430846;9.325;2.444958;1.97;7.48;9.325;11.475;13.0
AwayAttackScore;MEDIA_OK;388;9.265851;9.535;2.631884;1.48;7.265;9.535;11.2925;13.0
AwayDefenseWeaknessScore;ALTA_KO;163;8.115399;8.56;1.777931;3.46;6.745;8.56;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;424;8.304528;9.09;1.932803;0.0;6.95;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;260;6.804192;6.68;2.065105;0.0;5.26;6.68;8.45;10.0
AwayDefenseWeaknessScore;MEDIA_OK;388;7.101675;7.19;2.027692;0.0;5.68;7.19;8.68;10.0
AwayGALast5Avg;ALTA_KO;157;1.941401;1.8;0.845599;0.2;1.4;1.8;2.4;4.8
AwayGALast5Avg;ALTA_OK;412;2.08835;2.0;0.909262;0.2;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;251;1.61992;1.4;0.772899;0.2;1.0;1.4;2.0;4.8
