Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;136;0.058824;0.0;0.235294;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;334;0.056886;0.0;0.231625;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;199;0.075377;0.0;0.263999;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;317;0.07571;0.0;0.264533;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;130;1.486154;1.5;0.502724;0.0;1.1;1.5;1.8;2.8
AveragePPGLast5;ALTA_OK;324;1.432099;1.4;0.515639;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;190;1.418421;1.4;0.525385;0.0;1.0;1.4;1.8;3.0
AveragePPGLast5;MEDIA_OK;307;1.391531;1.4;0.529513;0.0;1.05;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;136;10.941912;11.82;2.408047;3.45;9.4225;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;334;10.702365;11.345;2.584505;3.18;9.145;11.345;13.0;13.0
AwayAttackScore;MEDIA_KO;199;9.492462;9.45;2.439024;1.97;7.5;9.45;11.67;13.0
AwayAttackScore;MEDIA_OK;317;9.340095;9.52;2.621256;1.48;7.27;9.52;11.36;13.0
AwayDefenseWeaknessScore;ALTA_KO;136;8.078824;8.56;1.812164;3.46;6.6625;8.56;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;334;8.300838;9.09;1.971016;0.0;6.8525;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;199;6.749296;6.68;2.138451;0.0;5.17;6.68;8.425;10.0
AwayDefenseWeaknessScore;MEDIA_OK;317;7.187192;7.2;1.971468;1.95;5.81;7.2;8.71;10.0
AwayGALast5Avg;ALTA_KO;130;1.947692;1.8;0.870563;0.2;1.4;1.8;2.4;4.8
AwayGALast5Avg;ALTA_OK;324;2.100617;2.0;0.931546;0.2;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;190;1.647368;1.6;0.79503;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;307;1.716612;1.6;0.74943;0.2;1.2;1.6;2.2;5.0
AwayGFAvgSinceRestart;ALTA_KO;20;2.02995;1.75;1.557702;0.0;1.0;1.75;2.7;7.0
AwayGFAvgSinceRestart;ALTA_OK;49;2.454837;2.25;1.385509;0.0;1.25;2.25;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;33;1.635818;1.6;0.976262;0.0;1.0;1.6;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;48;1.484479;1.4775;0.977156;0.0;0.75;1.4775;2.05;4.0
AwayGFLast5Avg;ALTA_KO;130;2.086154;2.0;1.003667;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;324;2.108025;2.0;1.009613;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;190;1.633684;1.6;0.670367;0.2;1.2;1.6;2.0;4.0
AwayGFLast5Avg;MEDIA_OK;307;1.681433;1.6;0.868868;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;136;9.408015;9.6;1.496917;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;334;9.442216;9.6;1.547328;3.6;8.4;9.6;10.8;12.0
