Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayAttackScore;ALTA_KO;41;10.353902;10.45;2.54495;4.09;8.69;10.45;13.0;13.0
AwayAttackScore;ALTA_OK;145;10.506621;11.33;2.708085;3.18;8.86;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;85;9.731294;10.13;2.662364;1.97;7.52;10.13;12.21;13.0
AwayAttackScore;MEDIA_OK;105;9.156667;9.45;2.810301;1.48;7.09;9.45;11.33;13.0
AwayDefenseWeaknessScore;ALTA_KO;41;8.619756;9.09;1.621059;4.24;8.04;9.09;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;145;8.140552;8.71;2.031769;1.82;6.82;8.71;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;85;6.794;6.7;2.089515;1.24;5.11;6.7;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;105;7.383238;7.58;1.92474;2.45;5.94;7.58;9.09;10.0
AwayLast10OverScore;ALTA_KO;41;9.570732;9.6;1.389551;7.2;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;145;9.412621;9.6;1.542259;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;85;7.416471;7.2;1.617831;2.4;6.0;7.2;8.4;10.8
AwayLast10OverScore;MEDIA_OK;105;7.581524;7.2;1.76984;2.4;6.0;7.2;8.4;12.0
AwayVenueOverScore;ALTA_KO;41;7.729268;8.0;1.450393;4.0;6.67;8.0;8.57;10.0
AwayVenueOverScore;ALTA_OK;145;8.014138;8.0;1.545031;3.33;6.67;8.0;10.0;10.0
AwayVenueOverScore;MEDIA_KO;85;5.918;6.0;1.668654;1.67;5.0;6.0;7.14;10.0
AwayVenueOverScore;MEDIA_OK;105;6.533524;6.67;1.590828;2.0;5.0;6.67;8.0;10.0
BTTSProfileScore;ALTA_KO;41;8.333659;8.08;1.017754;6.59;7.6;8.08;9.09;10.65
BTTSProfileScore;ALTA_OK;145;8.120483;8.12;1.11448;5.23;7.36;8.12;8.8;11.25
BTTSProfileScore;MEDIA_KO;85;7.007647;7.06;1.037502;4.29;6.23;7.06;7.73;9.27
BTTSProfileScore;MEDIA_OK;105;6.961429;6.93;1.163796;3.75;6.2;6.93;7.82;9.85
HomeAttackScore;ALTA_KO;41;11.79439;13.0;1.569168;7.09;10.48;13.0;13.0;13.0
HomeAttackScore;ALTA_OK;145;11.200966;12.27;2.395834;1.07;9.94;12.27;13.0;13.0
HomeAttackScore;MEDIA_KO;85;9.571059;9.52;2.570284;1.48;7.73;9.52;11.82;13.0
HomeAttackScore;MEDIA_OK;105;9.31981;9.71;2.704636;1.48;7.48;9.71;11.36;13.0
HomeDefenseWeaknessScore;ALTA_KO;41;5.911707;5.68;1.676835;3.12;4.63;5.68;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;145;6.490966;6.97;1.579062;1.96;5.31;6.97;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;85;5.266588;5.45;1.984604;0.91;4.18;5.45;6.87;8.0
HomeDefenseWeaknessScore;MEDIA_OK;105;5.53619;5.82;2.0649;0.99;3.64;5.82;7.58;8.0
HomeLast10OverScore;ALTA_KO;41;9.300732;9.6;1.370783;7.2;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;145;9.518759;9.6;1.51942;5.14;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;85;7.456;7.2;1.789233;3.6;6.0;7.2;8.4;10.8
HomeLast10OverScore;MEDIA_OK;105;7.33181;7.2;1.821322;2.4;6.0;7.2;8.4;12.0
HomeVenueOverScore;ALTA_KO;41;7.523659;8.0;1.465986;4.44;6.25;8.0;8.33;10.0
HomeVenueOverScore;ALTA_OK;145;8.01;8.33;1.645808;0.0;7.14;8.33;9.09;10.0
HomeVenueOverScore;MEDIA_KO;85;6.103294;6.0;1.775081;1.67;5.0;6.0;7.5;10.0
HomeVenueOverScore;MEDIA_OK;105;6.129905;6.0;1.792797;0.0;5.0;6.0;7.14;10.0
RankingGapScore;ALTA_KO;41;2.512439;2.18;1.506446;0.46;1.33;2.18;3.33;6.0
RankingGapScore;ALTA_OK;145;2.787655;2.67;1.582751;0.4;1.38;2.67;3.88;6.0
RankingGapScore;MEDIA_KO;85;2.340941;2.31;1.34847;0.26;1.2;2.31;3.33;6.0
RankingGapScore;MEDIA_OK;105;2.187143;1.76;1.523607;0.35;1.09;1.76;3.23;6.0
