Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;368;0.081522;0.0;0.273635;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;1061;0.089538;0.0;0.285519;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;1014;0.068047;0.0;0.251827;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;1645;0.067477;0.0;0.250847;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;363;1.483747;1.5;0.481544;0.3;1.2;1.5;1.8;3.0
AveragePPGLast5;ALTA_OK;1053;1.39981;1.4;0.496215;0.0;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;741;1.39973;1.4;0.515744;0.2;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;1183;1.397633;1.4;0.515076;0.0;1.0;1.4;1.8;2.8
AwayAttackScore;ALTA_KO;368;11.241196;12.09;2.103165;4.27;9.95;12.09;13.0;13.0
AwayAttackScore;ALTA_OK;1061;10.774147;11.45;2.441458;2.53;9.23;11.45;13.0;13.0
AwayAttackScore;MEDIA_KO;1014;9.138452;9.19;2.775816;0.0;7.09;9.19;11.82;13.0
AwayAttackScore;MEDIA_OK;1645;9.063191;9.16;2.970744;0.0;6.95;9.16;11.82;13.0
AwayDefenseWeaknessScore;ALTA_KO;368;7.993261;8.08;1.806458;1.82;6.67;8.08;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;1061;8.426173;9.09;1.77123;0.0;7.11;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;1014;6.851992;6.82;2.20862;0.0;5.3;6.82;8.79;10.0
AwayDefenseWeaknessScore;MEDIA_OK;1645;7.059435;7.02;2.22428;0.0;5.68;7.02;9.09;10.0
AwayGALast5Avg;ALTA_KO;363;1.836915;1.8;0.74291;0.4;1.4;1.8;2.4;4.4
AwayGALast5Avg;ALTA_OK;1053;2.126116;2.0;0.930955;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;741;1.582186;1.4;0.686799;0.2;1.0;1.4;2.0;4.8
AwayGALast5Avg;MEDIA_OK;1183;1.627219;1.4;0.809477;0.0;1.0;1.4;2.0;6.8
AwayGFAvgSinceRestart;ALTA_KO;139;2.261698;2.0;1.288324;0.0;1.333;2.0;2.9;7.0
AwayGFAvgSinceRestart;ALTA_OK;454;2.205949;2.0;1.211427;0.0;1.4;2.0;2.75;8.0
AwayGFAvgSinceRestart;MEDIA_KO;304;1.589898;1.5;0.838552;0.0;1.0;1.5;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;493;1.649797;1.6;0.865074;0.0;1.0;1.6;2.0;5.0
AwayGFLast5Avg;ALTA_KO;363;2.138843;2.0;0.906606;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;1053;2.067047;2.0;0.954475;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;741;1.624022;1.6;0.740657;0.2;1.0;1.6;2.2;4.6
AwayGFLast5Avg;MEDIA_OK;1183;1.63432;1.6;0.747521;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;368;9.328505;9.6;1.602674;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;1061;9.397474;9.6;1.552885;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;1014;7.499665;7.2;2.120578;0.0;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;1645;7.598705;7.2;2.072333;0.0;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;139;30.604317;28.0;9.865002;21.0;23.0;28.0;33.0;60.0
AwayLongBreakDays;ALTA_OK;454;29.011013;28.0;8.513651;21.0;23.0;28.0;31.0;61.0
AwayLongBreakDays;MEDIA_KO;304;33.976974;32.0;11.736532;21.0;23.0;32.0;37.25;61.0
AwayLongBreakDays;MEDIA_OK;493;34.764706;34.0;11.486892;21.0;25.0;34.0;38.0;61.0
AwayLongBreakDetected;ALTA_KO;139;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;454;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;304;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;493;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;363;0.041322;0.0;0.199035;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;1053;0.051282;0.0;0.220572;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;741;0.08637;0.0;0.280909;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;1183;0.087067;0.0;0.281933;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;139;3.870504;3.0;2.724349;1.0;2.0;3.0;5.0;13.0
AwayMatchesSinceRestart;ALTA_OK;454;3.80837;3.0;2.356137;1.0;2.0;3.0;5.0;14.0
AwayMatchesSinceRestart;MEDIA_KO;304;4.144737;3.0;2.728765;1.0;2.0;3.0;6.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;493;4.119675;4.0;2.625333;1.0;2.0;4.0;5.0;16.0
AwayOverRateSinceRestart;ALTA_KO;139;0.741295;0.8;0.291761;0.0;0.5545;0.8;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;454;0.797344;0.889;0.260025;0.0;0.667;0.889;1.0;1.0
