Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;366;0.079235;0.0;0.270105;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;1043;0.091083;0.0;0.287728;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;1002;0.067864;0.0;0.251513;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;1638;0.065324;0.0;0.247096;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;358;1.482402;1.5;0.48312;0.3;1.2;1.5;1.8;3.0
AveragePPGLast5;ALTA_OK;1025;1.404098;1.4;0.494065;0.0;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;724;1.401657;1.4;0.515369;0.2;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;1161;1.397071;1.4;0.516723;0.0;1.0;1.4;1.8;2.8
AwayAttackScore;ALTA_KO;366;11.241995;12.09;2.104169;4.27;9.95;12.09;13.0;13.0
AwayAttackScore;ALTA_OK;1043;10.774362;11.45;2.446511;2.53;9.23;11.45;13.0;13.0
AwayAttackScore;MEDIA_KO;1002;9.162206;9.29;2.767542;0.0;7.09;9.29;11.82;13.0
AwayAttackScore;MEDIA_OK;1638;9.074389;9.19;2.975099;0.0;6.9675;9.19;11.82;13.0
AwayDefenseWeaknessScore;ALTA_KO;366;7.996858;8.09;1.81033;1.82;6.67;8.09;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;1043;8.414919;9.09;1.772447;0.0;7.105;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;1002;6.845579;6.82;2.207775;0.0;5.3;6.82;8.785;10.0
AwayDefenseWeaknessScore;MEDIA_OK;1638;7.058913;7.015;2.220058;0.0;5.68;7.015;9.09;10.0
AwayGALast5Avg;ALTA_KO;358;1.839106;1.8;0.74701;0.4;1.4;1.8;2.4;4.4
AwayGALast5Avg;ALTA_OK;1025;2.118049;2.0;0.918491;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;724;1.579282;1.4;0.681371;0.2;1.0;1.4;2.0;4.8
AwayGALast5Avg;MEDIA_OK;1161;1.628079;1.4;0.808996;0.0;1.0;1.4;2.0;6.8
AwayGFAvgSinceRestart;ALTA_KO;136;2.280338;2.0;1.306384;0.0;1.333;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;440;2.205875;2.0;1.226058;0.0;1.4;2.0;2.75;8.0
AwayGFAvgSinceRestart;MEDIA_KO;299;1.592197;1.5;0.843017;0.0;1.0;1.5;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;487;1.649107;1.6;0.866433;0.0;1.0;1.6;2.0;5.0
AwayGFLast5Avg;ALTA_KO;358;2.148603;2.0;0.907963;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;1025;2.067122;2.0;0.957773;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;724;1.633149;1.6;0.742406;0.2;1.0;1.6;2.2;4.6
AwayGFLast5Avg;MEDIA_OK;1161;1.635659;1.6;0.752145;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;366;9.330301;9.6;1.60625;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;1043;9.406318;9.6;1.549723;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;1002;7.49487;7.2;2.124597;0.0;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;1638;7.596258;7.2;2.072233;0.0;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;136;30.639706;28.0;9.928178;21.0;23.0;28.0;33.0;60.0
AwayLongBreakDays;ALTA_OK;440;29.113636;28.0;8.588089;21.0;23.0;28.0;31.0;61.0
AwayLongBreakDays;MEDIA_KO;299;34.036789;32.0;11.772452;21.0;23.0;32.0;37.5;61.0
AwayLongBreakDays;MEDIA_OK;487;34.809035;34.0;11.483694;21.0;25.0;34.0;38.0;61.0
AwayLongBreakDetected;ALTA_KO;136;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;440;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;299;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;487;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;358;0.041899;0.0;0.200359;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;1025;0.051707;0.0;0.221435;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;724;0.084254;0.0;0.277769;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;1161;0.086994;0.0;0.281826;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;136;3.860294;3.0;2.720221;1.0;2.0;3.0;5.0;13.0
AwayMatchesSinceRestart;ALTA_OK;440;3.734091;3.0;2.328621;1.0;2.0;3.0;5.0;14.0
AwayMatchesSinceRestart;MEDIA_KO;299;4.09699;3.0;2.695337;1.0;2.0;3.0;6.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;487;4.098563;4.0;2.613843;1.0;2.0;4.0;5.0;16.0
AwayOverRateSinceRestart;ALTA_KO;136;0.749926;0.809;0.287968;0.0;0.58;0.809;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;440;0.795111;0.899;0.2629;0.0;0.667;0.899;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;299;0.615796;0.625;0.301269;0.0;0.5;0.625;0.9375;1.0
