Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayAttackScore;ALTA_KO;40;10.28775;10.45;2.541509;4.09;8.6675;10.45;12.895;13.0
AwayAttackScore;ALTA_OK;138;10.466304;11.33;2.748399;3.18;8.86;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;71;9.553099;9.55;2.634456;1.97;7.52;9.55;11.82;13.0
AwayAttackScore;MEDIA_OK;98;9.182347;9.525;2.770251;1.48;7.09;9.525;11.33;13.0
AwayDefenseWeaknessScore;ALTA_KO;40;8.6175;9.09;1.641133;4.24;7.8475;9.09;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;138;8.179275;8.78;2.03054;1.82;6.82;8.78;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;71;6.866761;6.82;2.092126;1.24;5.205;6.82;8.93;10.0
AwayDefenseWeaknessScore;MEDIA_OK;98;7.348469;7.415;1.953493;2.45;5.9175;7.415;9.09;10.0
AwayLast10OverScore;ALTA_KO;40;9.57;9.6;1.406805;7.2;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;138;9.420507;9.6;1.542295;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;71;7.323944;7.2;1.663906;2.4;6.0;7.2;8.4;10.8
AwayLast10OverScore;MEDIA_OK;98;7.559796;7.2;1.806938;2.4;6.0;7.2;8.4;12.0
AwayVenueOverScore;ALTA_KO;40;7.75575;8.0;1.458588;4.0;7.0225;8.0;8.57;10.0
AwayVenueOverScore;ALTA_OK;138;8.032029;8.0;1.544893;3.33;6.7875;8.0;10.0;10.0
AwayVenueOverScore;MEDIA_KO;71;5.797887;6.0;1.713653;1.67;5.0;6.0;6.67;10.0
AwayVenueOverScore;MEDIA_OK;98;6.478571;6.67;1.601176;2.0;5.0;6.67;7.78;10.0
BTTSProfileScore;ALTA_KO;40;8.3295;8.05;1.030053;6.59;7.5875;8.05;9.1125;10.65
BTTSProfileScore;ALTA_OK;138;8.113768;8.12;1.129592;5.23;7.3075;8.12;8.7925;11.25
BTTSProfileScore;MEDIA_KO;71;7.076056;7.09;1.055844;4.29;6.245;7.09;7.785;9.27
BTTSProfileScore;MEDIA_OK;98;6.96898;6.925;1.165798;3.75;6.205;6.925;7.815;9.85
HomeAttackScore;ALTA_KO;40;11.7815;13.0;1.586516;7.09;10.4725;13.0;13.0;13.0
HomeAttackScore;ALTA_OK;138;11.172899;12.215;2.418694;1.07;10.0625;12.215;13.0;13.0
HomeAttackScore;MEDIA_KO;71;9.363662;9.29;2.638751;1.48;7.43;9.29;11.575;13.0
HomeAttackScore;MEDIA_OK;98;9.256837;9.56;2.744689;1.48;7.4125;9.56;11.34;13.0
HomeDefenseWeaknessScore;ALTA_KO;40;5.8595;5.565;1.664428;3.12;4.5925;5.565;7.7;8.0
HomeDefenseWeaknessScore;ALTA_OK;138;6.513188;6.98;1.576487;1.96;5.335;6.98;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;71;5.527606;5.66;1.894144;0.99;4.36;5.66;6.955;8.0
HomeDefenseWeaknessScore;MEDIA_OK;98;5.595102;5.865;2.047059;0.99;3.83;5.865;7.595;8.0
HomeLast10OverScore;ALTA_KO;40;9.29325;9.465;1.386985;7.2;8.4;9.465;10.8;12.0
HomeLast10OverScore;ALTA_OK;138;9.523333;9.6;1.540982;5.14;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;71;7.607887;7.5;1.78236;3.6;6.43;7.5;8.4;10.8
HomeLast10OverScore;MEDIA_OK;98;7.30449;7.2;1.811814;2.4;6.0;7.2;8.4;12.0
HomeVenueOverScore;ALTA_KO;40;7.5035;7.89;1.478575;4.44;6.1875;7.89;8.39;10.0
HomeVenueOverScore;ALTA_OK;138;8.031667;8.33;1.671237;0.0;7.14;8.33;9.7925;10.0
HomeVenueOverScore;MEDIA_KO;71;6.172394;6.0;1.787156;1.67;5.0;6.0;7.64;10.0
HomeVenueOverScore;MEDIA_OK;98;6.196939;6.25;1.813625;0.0;5.0;6.25;7.41;10.0
RankingGapScore;ALTA_KO;40;2.492;2.09;1.519535;0.46;1.2975;2.09;3.285;6.0
RankingGapScore;ALTA_OK;138;2.771377;2.62;1.59636;0.4;1.3425;2.62;3.865;6.0
RankingGapScore;MEDIA_KO;71;2.473239;2.4;1.371429;0.35;1.265;2.4;3.515;6.0
RankingGapScore;MEDIA_OK;98;2.130102;1.55;1.498099;0.35;1.09;1.55;3.2225;6.0
