Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;74;0.013514;0.0;0.11546;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;214;0.03271;0.0;0.177877;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;133;0.052632;0.0;0.223297;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;204;0.068627;0.0;0.25282;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;71;1.477465;1.5;0.519262;0.3;1.1;1.5;1.9;2.8
AveragePPGLast5;ALTA_OK;211;1.430806;1.4;0.504058;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;128;1.41875;1.4;0.524814;0.0;1.075;1.4;1.8;2.8
AveragePPGLast5;MEDIA_OK;200;1.3885;1.35;0.542142;0.0;1.0;1.35;1.7;2.8
AwayAttackScore;ALTA_KO;74;10.839459;11.655;2.426257;4.09;9.59;11.655;13.0;13.0
AwayAttackScore;ALTA_OK;214;10.493925;11.33;2.672273;3.18;8.86;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;133;9.498647;9.55;2.531424;1.97;7.46;9.55;11.82;13.0
AwayAttackScore;MEDIA_OK;204;9.318431;9.6;2.665933;1.48;7.09;9.6;11.37;13.0
AwayDefenseWeaknessScore;ALTA_KO;74;8.154189;8.695;1.815372;3.5;6.685;8.695;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;214;8.267944;8.82;2.005522;1.82;6.8525;8.82;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;133;6.88406;6.82;2.167809;0.0;5.23;6.82;8.81;10.0
AwayDefenseWeaknessScore;MEDIA_OK;204;7.216275;7.305;1.998531;1.95;5.8325;7.305;8.7975;10.0
AwayGALast5Avg;ALTA_KO;71;2.04507;2.0;0.936398;0.2;1.4;2.0;2.4;4.8
AwayGALast5Avg;ALTA_OK;211;2.093839;2.0;0.914398;0.4;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;128;1.75;1.6;0.813557;0.4;1.2;1.6;2.2;4.8
AwayGALast5Avg;MEDIA_OK;200;1.682;1.6;0.761365;0.2;1.2;1.6;2.0;5.0
AwayGFAvgSinceRestart;ALTA_KO;10;2.1166;2.333;1.189782;0.0;1.125;2.333;2.9;4.0
AwayGFAvgSinceRestart;ALTA_OK;23;2.536696;2.25;1.608446;0.75;1.211;2.25;3.1;8.0
AwayGFAvgSinceRestart;MEDIA_KO;18;1.595833;1.55;1.170615;0.0;1.0;1.55;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;23;1.581826;1.5;0.98495;0.0;1.0;1.5;2.125;4.0
AwayGFLast5Avg;ALTA_KO;71;1.980282;1.8;0.916918;0.4;1.4;1.8;2.7;4.6
AwayGFLast5Avg;ALTA_OK;211;2.078673;2.0;0.952159;0.2;1.4;2.0;2.6;6.6
AwayGFLast5Avg;MEDIA_KO;128;1.648438;1.6;0.693157;0.2;1.2;1.6;2.0;4.0
AwayGFLast5Avg;MEDIA_OK;200;1.67;1.6;0.870575;0.2;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;74;9.474189;9.6;1.451676;6.0;8.4;9.6;10.8;12.0
