Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AwayAttackScore;ALTA_KO;39;10.248462;10.45;2.561864;4.09;8.645;10.45;12.93;13.0
AwayAttackScore;ALTA_OK;132;10.498182;11.33;2.731048;3.18;8.8225;11.33;13.0;13.0
AwayAttackScore;MEDIA_KO;66;9.617424;9.61;2.594842;1.97;7.52;9.61;11.82;13.0
AwayAttackScore;MEDIA_OK;89;9.160562;9.45;2.802978;1.48;7.09;9.45;11.33;13.0
AwayDefenseWeaknessScore;ALTA_KO;39;8.582051;9.09;1.64685;4.24;7.655;9.09;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;132;8.171212;8.78;2.02999;1.82;6.82;8.78;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;66;6.902424;6.82;2.064116;1.24;5.6775;6.82;8.67;10.0
AwayDefenseWeaknessScore;MEDIA_OK;89;7.462247;7.58;1.962977;2.45;5.97;7.58;9.09;10.0
AwayLast10OverScore;ALTA_KO;39;9.538462;9.6;1.410695;7.2;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;132;9.414621;9.6;1.514767;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;66;7.324242;7.2;1.692592;2.4;6.0;7.2;8.4;10.8
AwayLast10OverScore;MEDIA_OK;89;7.59618;7.2;1.750152;4.5;6.0;7.2;8.4;12.0
AwayVenueOverScore;ALTA_KO;39;7.734872;8.0;1.471256;4.0;6.905;8.0;8.57;10.0
AwayVenueOverScore;ALTA_OK;132;7.974545;8.0;1.558479;3.33;6.67;8.0;9.3175;10.0
AwayVenueOverScore;MEDIA_KO;66;5.805909;6.0;1.746382;1.67;5.0;6.0;6.67;10.0
AwayVenueOverScore;MEDIA_OK;89;6.560899;6.67;1.579293;2.0;5.0;6.67;8.0;10.0
BTTSProfileScore;ALTA_KO;39;8.353846;8.08;1.031749;6.59;7.655;8.08;9.135;10.65
BTTSProfileScore;ALTA_OK;132;8.102045;8.05;1.129392;5.23;7.3425;8.05;8.77;11.25
BTTSProfileScore;MEDIA_KO;66;7.075909;7.09;1.048767;4.29;6.3025;7.09;7.7925;9.27
BTTSProfileScore;MEDIA_OK;89;7.032472;7.07;1.17957;3.75;6.23;7.07;7.85;9.85
HomeAttackScore;ALTA_KO;39;11.862051;13.0;1.523821;7.09;10.61;13.0;13.0;13.0
HomeAttackScore;ALTA_OK;132;11.162727;12.255;2.456838;1.07;9.9175;12.255;13.0;13.0
HomeAttackScore;MEDIA_KO;66;9.282121;9.175;2.685457;1.48;7.1125;9.175;11.6975;13.0
HomeAttackScore;MEDIA_OK;89;9.226404;9.45;2.774312;1.48;7.39;9.45;11.36;13.0
HomeDefenseWeaknessScore;ALTA_KO;39;5.87359;5.68;1.683274;3.12;4.555;5.68;7.8;8.0
HomeDefenseWeaknessScore;ALTA_OK;132;6.48697;6.895;1.582505;1.96;5.325;6.895;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;66;5.585303;5.74;1.888463;0.99;4.3;5.74;6.9625;8.0
HomeDefenseWeaknessScore;MEDIA_OK;89;5.661798;5.95;2.032155;0.99;3.97;5.95;7.6;8.0
HomeLast10OverScore;ALTA_KO;39;9.316154;9.6;1.397165;7.2;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;132;9.524394;9.6;1.529644;5.14;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;66;7.616061;7.6;1.734195;3.6;6.215;7.6;8.4;10.8
HomeLast10OverScore;MEDIA_OK;89;7.301573;7.2;1.836746;2.4;6.0;7.2;8.4;12.0
HomeVenueOverScore;ALTA_KO;39;7.482308;7.78;1.4914;4.44;6.125;7.78;8.45;10.0
HomeVenueOverScore;ALTA_OK;132;8.065;8.33;1.64571;0.0;7.0225;8.33;10.0;10.0
HomeVenueOverScore;MEDIA_KO;66;6.108788;6.0;1.780733;1.67;5.0;6.0;7.71;10.0
HomeVenueOverScore;MEDIA_OK;89;6.180112;6.25;1.826924;0.0;5.0;6.25;7.14;10.0
RankingGapScore;ALTA_KO;39;2.544103;2.18;1.503198;0.67;1.415;2.18;3.3;6.0
RankingGapScore;ALTA_OK;132;2.843333;2.67;1.593297;0.4;1.5;2.67;4.0;6.0
RankingGapScore;MEDIA_KO;66;2.411061;2.355;1.390422;0.35;1.2;2.355;3.5575;6.0
RankingGapScore;MEDIA_OK;89;2.096067;1.33;1.514428;0.35;1.09;1.33;3.0;6.0
