Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;226;0.110619;0.0;0.31366;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;629;0.127186;0.0;0.333181;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;461;0.110629;0.0;0.313672;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;705;0.110638;0.0;0.313684;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;219;1.46484;1.5;0.476954;0.0;1.1;1.5;1.8;2.7
AveragePPGLast5;ALTA_OK;604;1.425331;1.4;0.492733;0.0;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;399;1.402005;1.4;0.513961;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;583;1.374957;1.4;0.513112;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;226;11.196106;12.19;2.177679;4.09;9.85;12.19;13.0;13.0
AwayAttackScore;ALTA_OK;629;10.849205;11.45;2.38698;2.53;9.36;11.45;13.0;13.0
AwayAttackScore;MEDIA_KO;461;9.194252;9.16;2.58863;2.95;7.18;9.16;11.42;13.0
AwayAttackScore;MEDIA_OK;705;9.134284;9.33;2.794002;0.0;7.09;9.33;11.33;13.0
AwayDefenseWeaknessScore;ALTA_KO;226;8.106018;8.21;1.738632;3.46;6.82;8.21;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;629;8.363672;8.86;1.788504;0.0;7.02;8.86;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;461;6.991432;6.82;2.072061;0.0;5.5;6.82;8.77;10.0
AwayDefenseWeaknessScore;MEDIA_OK;705;7.17844;7.14;2.077138;0.0;5.81;7.14;9.09;10.0
AwayGALast5Avg;ALTA_KO;219;1.857534;1.8;0.791378;0.4;1.4;1.8;2.2;4.8
AwayGALast5Avg;ALTA_OK;604;2.086424;2.0;0.886926;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;399;1.64411;1.6;0.751446;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;583;1.68542;1.6;0.800799;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;75;2.245373;2.0;1.228329;0.0;1.4165;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;227;2.315198;2.0;1.388037;0.0;1.333;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;146;1.670178;1.5;0.975267;0.0;1.0;1.5;2.2375;5.0
AwayGFAvgSinceRestart;MEDIA_OK;210;1.673862;1.667;0.994858;0.0;1.0;1.667;2.0;5.0
AwayGFLast5Avg;ALTA_KO;219;2.12968;2.0;0.883737;0.4;1.6;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;604;2.124834;2.0;0.987863;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;399;1.646115;1.6;0.740709;0.2;1.2;1.6;2.2;4.6
AwayGFLast5Avg;MEDIA_OK;583;1.63705;1.6;0.790943;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;226;9.357035;9.6;1.584123;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;629;9.395819;9.6;1.546446;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;461;7.463623;7.2;1.833988;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;705;7.594043;7.2;1.915308;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;75;30.786667;28.0;10.539188;21.0;23.0;28.0;32.5;60.0
AwayLongBreakDays;ALTA_OK;227;28.405286;28.0;8.458427;21.0;22.0;28.0;30.0;61.0
AwayLongBreakDays;MEDIA_KO;146;34.609589;32.5;12.229749;21.0;23.5;32.5;38.0;61.0
AwayLongBreakDays;MEDIA_OK;210;34.304762;32.0;11.220834;21.0;25.0;32.0;38.0;61.0
AwayLongBreakDetected;ALTA_KO;75;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;227;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;146;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;210;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;219;0.045662;0.0;0.208751;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;604;0.048013;0.0;0.213794;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;399;0.070175;0.0;0.255442;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;583;0.099485;0.0;0.299313;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;75;3.133333;2.0;2.60427;1.0;1.0;2.0;3.5;12.0
AwayMatchesSinceRestart;ALTA_OK;227;2.986784;2.0;2.237998;1.0;1.5;2.0;3.0;13.0
AwayMatchesSinceRestart;MEDIA_KO;146;3.130137;2.0;2.303255;1.0;2.0;2.0;4.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;210;3.028571;2.0;2.22307;1.0;1.25;2.0;4.0;13.0
AwayOverRateSinceRestart;ALTA_KO;75;0.74968;0.889;0.319139;0.0;0.5;0.889;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;227;0.787185;1.0;0.304055;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;146;0.626952;0.667;0.338528;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;210;0.636352;0.667;0.347358;0.0;0.5;0.667;1.0;1.0
AwayPPGLast5;ALTA_KO;219;1.551598;1.6;0.664862;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;604;1.417219;1.4;0.713518;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;399;1.39599;1.4;0.69929;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;583;1.359177;1.4;0.762802;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;75;0.173333;0.0;0.378535;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;227;0.14978;0.0;0.356855;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;146;0.171233;0.0;0.376712;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;210;0.209524;0.0;0.406969;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;75;0.826667;1.0;0.378535;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;227;0.85022;1.0;0.356855;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;146;0.828767;1.0;0.376712;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;210;0.790476;1.0;0.406969;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;226;7.79823;8.0;1.647455;0.0;6.67;8.0;8.75;10.0
AwayVenueOverScore;ALTA_OK;629;7.839253;8.0;1.70688;0.0;6.67;8.0;8.89;10.0
AwayVenueOverScore;MEDIA_KO;461;6.06679;6.25;2.244783;0.0;5.0;6.25;7.5;10.0
AwayVenueOverScore;MEDIA_OK;705;6.212638;6.25;2.375418;0.0;5.0;6.25;7.78;10.0
AwayWinlessLast5;ALTA_KO;219;0.063927;0.0;0.244623;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;604;0.104305;0.0;0.305655;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;399;0.112782;0.0;0.316326;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;583;0.16295;0.0;0.36932;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;219;2.26484;2.0;1.190985;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;604;2.066225;2.0;1.256342;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;399;1.974937;2.0;1.258305;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;583;1.900515;2.0;1.348546;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;226;8.278628;8.18;1.090421;5.33;7.5825;8.18;9.0225;12.0
BTTSProfileScore;ALTA_OK;629;8.323879;8.31;1.155294;3.0;7.63;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;461;7.13551;7.15;1.225607;1.5;6.35;7.15;7.95;12.0
BTTSProfileScore;MEDIA_OK;705;7.158028;7.2;1.2375;2.0;6.35;7.2;7.91;12.0
BothTeamsLowPPGLowGF;ALTA_KO;219;0.004566;0.0;0.067419;0.0;0.0;0.0;0.0;1.0
