Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;145;0.068966;0.0;0.253395;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;363;0.104683;0.0;0.306145;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;228;0.087719;0.0;0.282886;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;346;0.092486;0.0;0.28971;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;141;1.475887;1.5;0.469933;0.0;1.2;1.5;1.8;2.5
AveragePPGLast5;ALTA_OK;352;1.43892;1.4;0.492722;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;225;1.410667;1.4;0.504532;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;336;1.370536;1.4;0.490924;0.0;1.1;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;145;11.143862;12.24;2.284961;4.09;9.85;12.24;13.0;13.0
AwayAttackScore;ALTA_OK;363;10.797273;11.4;2.415479;3.18;9.42;11.4;13.0;13.0
AwayAttackScore;MEDIA_KO;228;9.359518;9.16;2.431604;3.22;7.39;9.16;11.42;13.0
AwayAttackScore;MEDIA_OK;346;9.181792;9.485;2.585292;2.15;7.255;9.485;11.0725;13.0
AwayDefenseWeaknessScore;ALTA_KO;145;8.135793;8.52;1.731524;3.46;6.82;8.52;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;363;8.341956;8.82;1.818584;0.0;7.105;8.82;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;228;6.955219;6.715;1.915595;0.0;5.6025;6.715;8.53;10.0
AwayDefenseWeaknessScore;MEDIA_OK;346;7.116387;7.16;1.984627;0.0;5.68;7.16;8.675;10.0
AwayGALast5Avg;ALTA_KO;141;1.913475;1.8;0.821797;0.4;1.4;1.8;2.4;4.8
AwayGALast5Avg;ALTA_OK;352;2.089205;2.0;0.866221;0.2;1.6;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;225;1.619556;1.4;0.770552;0.2;1.0;1.4;2.0;4.8
AwayGALast5Avg;MEDIA_OK;336;1.707738;1.6;0.791435;0.4;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;30;2.081733;2.0;1.39914;0.0;1.025;2.0;2.9;7.0
AwayGFAvgSinceRestart;ALTA_OK;91;2.475044;2.0;1.570815;0.0;1.0;2.0;3.1;8.0
AwayGFAvgSinceRestart;MEDIA_KO;55;1.675109;1.6;0.911643;0.0;1.0;1.6;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;73;1.527329;1.5;1.029584;0.0;0.75;1.5;2.2;4.0
