Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;185;0.102703;0.0;0.30357;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;483;0.144928;0.0;0.352028;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;317;0.116719;0.0;0.321085;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;448;0.138393;0.0;0.345312;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;180;1.468889;1.5;0.463596;0.0;1.1;1.5;1.8;2.5
AveragePPGLast5;ALTA_OK;469;1.439659;1.4;0.484036;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;314;1.397452;1.4;0.487872;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;436;1.368807;1.4;0.497276;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;185;11.175622;12.08;2.188831;4.09;9.85;12.08;13.0;13.0
AwayAttackScore;ALTA_OK;483;10.807723;11.4;2.389945;3.18;9.36;11.4;13.0;13.0
AwayAttackScore;MEDIA_KO;317;9.3553;9.29;2.455452;2.95;7.39;9.29;11.45;13.0
AwayAttackScore;MEDIA_OK;448;9.148237;9.42;2.581097;2.15;7.1275;9.42;11.035;13.0
AwayDefenseWeaknessScore;ALTA_KO;185;8.109081;8.44;1.759096;3.46;6.82;8.44;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;483;8.405839;9.09;1.797673;0.0;7.14;9.09;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;317;7.04817;6.82;1.89115;0.0;5.88;6.82;8.56;10.0
AwayDefenseWeaknessScore;MEDIA_OK;448;7.133683;7.06;1.995685;0.0;5.68;7.06;8.74;10.0
AwayGALast5Avg;ALTA_KO;180;1.902222;1.8;0.793722;0.4;1.4;1.8;2.25;4.8
AwayGALast5Avg;ALTA_OK;469;2.110021;2.0;0.874567;0.2;1.6;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;314;1.657962;1.6;0.761044;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;436;1.695872;1.6;0.799703;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;53;2.237189;2.0;1.292928;0.0;1.5;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;153;2.30902;2.0;1.419294;0.0;1.2;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;104;1.79125;1.7915;1.034713;0.0;1.0;1.7915;2.333;5.0
AwayGFAvgSinceRestart;MEDIA_OK;132;1.538091;1.5;0.98405;0.0;1.0;1.5;2.0;4.5
AwayGFLast5Avg;ALTA_KO;180;2.142222;2.0;0.895294;0.4;1.6;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;469;2.113859;2.0;0.950681;0.6;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;314;1.652866;1.6;0.717485;0.2;1.2;1.6;2.15;4.4
AwayGFLast5Avg;MEDIA_OK;436;1.610092;1.4;0.808606;0.0;1.15;1.4;2.0;5.4
AwayLast10OverScore;ALTA_KO;185;9.400486;9.6;1.560859;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;483;9.40118;9.6;1.535245;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;317;7.438076;7.2;1.701042;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;448;7.526473;7.2;1.759481;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;53;31.283019;28.0;10.956823;21.0;23.0;28.0;33.0;60.0
AwayLongBreakDays;ALTA_OK;153;28.48366;27.0;9.462761;21.0;22.0;27.0;29.0;61.0
AwayLongBreakDays;MEDIA_KO;104;35.192308;32.0;12.588973;21.0;24.5;32.0;43.0;61.0
AwayLongBreakDays;MEDIA_OK;132;34.712121;33.0;11.402107;21.0;25.0;33.0;43.0;61.0
AwayLongBreakDetected;ALTA_KO;53;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;153;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;104;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;132;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;180;0.033333;0.0;0.179505;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;469;0.044776;0.0;0.206812;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;314;0.066879;0.0;0.249812;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;436;0.114679;0.0;0.318634;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;53;3.056604;2.0;2.736304;1.0;1.0;2.0;4.0;11.0
AwayMatchesSinceRestart;ALTA_OK;153;2.751634;2.0;2.191132;1.0;1.0;2.0;4.0;10.0
