Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;224;0.116071;0.0;0.320311;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;621;0.132045;0.0;0.33854;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;446;0.118834;0.0;0.323593;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;673;0.120357;0.0;0.325378;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;218;1.464679;1.5;0.471373;0.0;1.1;1.5;1.8;2.7
AveragePPGLast5;ALTA_OK;597;1.426633;1.4;0.488985;0.1;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;395;1.401519;1.4;0.515774;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;573;1.376265;1.4;0.509863;0.0;1.0;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;224;11.18;12.135;2.180668;4.09;9.85;12.135;13.0;13.0
AwayAttackScore;ALTA_OK;621;10.845169;11.45;2.381952;2.53;9.36;11.45;13.0;13.0
AwayAttackScore;MEDIA_KO;446;9.225852;9.16;2.56808;2.95;7.305;9.16;11.42;13.0
AwayAttackScore;MEDIA_OK;673;9.114146;9.29;2.784389;0.0;7.09;9.29;11.28;13.0
AwayDefenseWeaknessScore;ALTA_KO;224;8.122321;8.34;1.737739;3.46;6.82;8.34;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;621;8.367713;8.86;1.789748;0.0;7.07;8.86;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;446;7.004305;6.82;2.020979;0.0;5.53;6.82;8.71;10.0
AwayDefenseWeaknessScore;MEDIA_OK;673;7.186315;7.14;2.043797;0.0;5.81;7.14;9.09;10.0
AwayGALast5Avg;ALTA_KO;218;1.86055;1.8;0.791702;0.4;1.4;1.8;2.2;4.8
AwayGALast5Avg;ALTA_OK;597;2.091457;2.0;0.879095;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;395;1.650127;1.6;0.75145;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;573;1.678185;1.6;0.796696;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;76;2.228987;2.0;1.228445;0.0;1.333;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;225;2.333929;2.0;1.388754;0.0;1.333;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;145;1.664448;1.5;0.979115;0.0;1.0;1.5;2.2;5.0
AwayGFAvgSinceRestart;MEDIA_OK;207;1.645787;1.636;0.998299;0.0;1.0;1.636;2.0;5.0
AwayGFLast5Avg;ALTA_KO;218;2.13945;2.0;0.906856;0.4;1.6;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;597;2.126633;2.0;0.99151;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;395;1.643544;1.6;0.742304;0.2;1.2;1.6;2.2;4.6
AwayGFLast5Avg;MEDIA_OK;573;1.631414;1.6;0.789984;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;224;9.36558;9.6;1.584533;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;621;9.395121;9.6;1.545241;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;446;7.481457;7.2;1.81869;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;673;7.564042;7.2;1.876459;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;76;30.75;28.0;10.504542;21.0;22.75;28.0;32.25;60.0
AwayLongBreakDays;ALTA_OK;225;28.431111;28.0;8.47406;21.0;22.0;28.0;30.0;61.0
AwayLongBreakDays;MEDIA_KO;145;34.703448;33.0;12.219331;21.0;25.0;33.0;38.0;61.0
AwayLongBreakDays;MEDIA_OK;207;34.439614;32.0;11.188114;21.0;25.5;32.0;38.5;61.0
AwayLongBreakDetected;ALTA_KO;76;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;225;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;145;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;207;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;218;0.045872;0.0;0.209207;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;597;0.045226;0.0;0.2078;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;395;0.070886;0.0;0.256634;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;573;0.101222;0.0;0.301622;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;76;3.118421;2.0;2.590301;1.0;1.0;2.0;3.25;12.0
AwayMatchesSinceRestart;ALTA_OK;225;2.96;2.0;2.253531;1.0;1.0;2.0;3.0;13.0
AwayMatchesSinceRestart;MEDIA_KO;145;3.131034;2.0;2.31414;1.0;2.0;2.0;4.0;16.0
AwayMatchesSinceRestart;MEDIA_OK;207;3.009662;2.0;2.245748;1.0;1.0;2.0;4.0;13.0
AwayOverRateSinceRestart;ALTA_KO;76;0.739816;0.889;0.32834;0.0;0.5;0.889;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;225;0.791956;1.0;0.30511;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;145;0.622076;0.667;0.338539;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;207;0.633498;0.667;0.350965;0.0;0.5;0.667;1.0;1.0
AwayPPGLast5;ALTA_KO;218;1.553211;1.6;0.66513;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;597;1.41541;1.4;0.708052;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;395;1.392911;1.4;0.700055;0.0;0.8;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;573;1.363002;1.4;0.756791;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;76;0.184211;0.0;0.387656;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;225;0.155556;0.0;0.362433;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;145;0.17931;0.0;0.383612;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;207;0.222222;0.0;0.41574;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;76;0.815789;1.0;0.387656;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;225;0.844444;1.0;0.362433;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;145;0.82069;1.0;0.383612;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;207;0.777778;1.0;0.41574;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;224;7.832143;8.0;1.570199;0.0;6.67;8.0;8.75;10.0
AwayVenueOverScore;ALTA_OK;621;7.8281;8.0;1.711855;0.0;6.67;8.0;8.89;10.0
AwayVenueOverScore;MEDIA_KO;446;6.130695;6.25;2.141932;0.0;5.0;6.25;7.5;10.0
AwayVenueOverScore;MEDIA_OK;673;6.240267;6.25;2.24456;0.0;5.0;6.25;7.5;10.0
AwayWinlessLast5;ALTA_KO;218;0.06422;0.0;0.245145;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;597;0.100503;0.0;0.300669;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;395;0.113924;0.0;0.317719;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;573;0.158813;0.0;0.365502;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;218;2.270642;2.0;1.190621;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;597;2.063652;2.0;1.247833;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;395;1.96962;2.0;1.258526;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;573;1.907504;2.0;1.338188;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;224;8.280446;8.18;1.085585;5.33;7.5875;8.18;9.0075;12.0
BTTSProfileScore;ALTA_OK;621;8.316618;8.31;1.15526;3.0;7.61;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;446;7.131121;7.15;1.194499;1.5;6.3625;7.15;7.91;12.0
BTTSProfileScore;MEDIA_OK;673;7.137311;7.16;1.192522;3.0;6.35;7.16;7.85;12.0
BothTeamsLowPPGLowGF;ALTA_KO;218;0.004587;0.0;0.067573;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;395;0.002532;0.0;0.050252;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;573;0.012216;0.0;0.109851;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;224;0.026786;0.0;0.161457;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;621;0.006441;0.0;0.079998;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_KO;446;0.022422;0.0;0.14805;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;MEDIA_OK;673;0.023774;0.0;0.152345;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_KO;218;0.004587;0.0;0.067573;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;ALTA_OK;597;0.00335;0.0;0.057783;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_KO;395;0.010127;0.0;0.10012;0.0;0.0;0.0;0.0;1.0
BothTeamsWinlessLast5;MEDIA_OK;573;0.022688;0.0;0.148906;0.0;0.0;0.0;0.0;1.0
HomeAttackScore;ALTA_KO;224;11.024018;11.695;2.093667;3.69;9.815;11.695;13.0;13.0
HomeAttackScore;ALTA_OK;621;11.213237;12.09;2.122647;1.97;9.85;12.09;13.0;13.0
HomeAttackScore;MEDIA_KO;446;9.026614;9.06;2.600467;0.0;7.09;9.06;11.1175;13.0
HomeAttackScore;MEDIA_OK;673;9.234933;9.36;2.638594;0.0;7.45;9.36;11.28;13.0
HomeDefenseWeaknessScore;ALTA_KO;224;6.504107;6.865;1.495847;2.86;5.45;6.865;8.0;8.0
HomeDefenseWeaknessScore;ALTA_OK;621;6.575411;6.99;1.487347;2.24;5.45;6.99;8.0;8.0
HomeDefenseWeaknessScore;MEDIA_KO;446;5.635628;5.62;1.695315;0.0;4.505;5.62;7.01;8.0
HomeDefenseWeaknessScore;MEDIA_OK;673;5.644131;5.68;1.676043;0.0;4.43;5.68;7.12;8.0
HomeGALast5Avg;ALTA_KO;218;2.03578;2.0;0.887841;0.4;1.4;2.0;2.4;5.8
HomeGALast5Avg;ALTA_OK;597;2.075042;2.0;0.950428;0.2;1.4;2.0;2.6;7.0
HomeGALast5Avg;MEDIA_KO;395;1.615696;1.6;0.772474;0.0;1.0;1.6;2.0;4.6
HomeGALast5Avg;MEDIA_OK;573;1.699127;1.6;0.849566;0.0;1.2;1.6;2.2;6.6
HomeGFAvgSinceRestart;ALTA_KO;71;1.738197;1.8;0.933947;0.0;1.0;1.8;2.333;4.0
HomeGFAvgSinceRestart;ALTA_OK;248;2.106194;2.0;1.231868;0.0;1.0;2.0;3.0;7.0
HomeGFAvgSinceRestart;MEDIA_KO;152;1.586316;1.5;0.941734;0.0;1.0;1.5;2.0;5.0
HomeGFAvgSinceRestart;MEDIA_OK;212;1.646953;1.5;1.049281;0.0;1.0;1.5;2.0;6.0
HomeGFLast5Avg;ALTA_KO;218;1.959633;2.0;0.763036;0.4;1.4;2.0;2.4;4.8
HomeGFLast5Avg;ALTA_OK;597;2.131993;2.0;0.948453;0.0;1.4;2.0;2.6;7.0
HomeGFLast5Avg;MEDIA_KO;395;1.606076;1.4;0.762915;0.2;1.0;1.4;2.0;6.4
HomeGFLast5Avg;MEDIA_OK;573;1.667016;1.6;0.742321;0.2;1.2;1.6;2.2;5.0
HomeLast10OverScore;ALTA_KO;224;9.196295;9.6;1.451283;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;ALTA_OK;621;9.36343;9.6;1.597728;4.8;8.4;9.6;10.8;12.0
HomeLast10OverScore;MEDIA_KO;446;7.437713;7.2;2.004668;0.0;6.0;7.2;8.4;12.0
HomeLast10OverScore;MEDIA_OK;673;7.477949;7.2;1.973864;0.0;6.0;7.2;8.4;12.0
HomeLongBreakDays;ALTA_KO;71;30.253521;28.0;9.891978;21.0;21.5;28.0;34.5;60.0
HomeLongBreakDays;ALTA_OK;248;28.399194;28.0;8.370811;21.0;22.0;28.0;30.0;60.0
HomeLongBreakDays;MEDIA_KO;152;33.519737;31.0;11.817678;21.0;23.0;31.0;37.25;61.0
HomeLongBreakDays;MEDIA_OK;212;34.716981;32.0;11.861826;21.0;25.0;32.0;43.0;61.0
HomeLongBreakDetected;ALTA_KO;71;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;ALTA_OK;248;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_KO;152;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLongBreakDetected;MEDIA_OK;212;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
HomeLowPPGLowGF;ALTA_KO;218;0.073394;0.0;0.260783;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;ALTA_OK;597;0.050251;0.0;0.218463;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_KO;395;0.101266;0.0;0.30168;0.0;0.0;0.0;0.0;1.0
HomeLowPPGLowGF;MEDIA_OK;573;0.064572;0.0;0.24577;0.0;0.0;0.0;0.0;1.0
HomeMatchesSinceRestart;ALTA_KO;71;3.549296;2.0;2.827375;1.0;1.5;2.0;5.5;11.0
HomeMatchesSinceRestart;ALTA_OK;248;3.056452;2.0;2.354825;1.0;1.0;2.0;3.0;13.0
HomeMatchesSinceRestart;MEDIA_KO;152;3.25;2.0;2.431293;1.0;2.0;2.0;4.0;13.0
HomeMatchesSinceRestart;MEDIA_OK;212;3.141509;3.0;2.197506;1.0;1.75;3.0;4.0;12.0
HomeOverRateSinceRestart;ALTA_KO;71;0.711732;0.8;0.329644;0.0;0.5;0.8;1.0;1.0
HomeOverRateSinceRestart;ALTA_OK;248;0.784448;1.0;0.310571;0.0;0.667;1.0;1.0;1.0
HomeOverRateSinceRestart;MEDIA_KO;152;0.623836;0.667;0.335128;0.0;0.5;0.667;1.0;1.0
HomeOverRateSinceRestart;MEDIA_OK;212;0.64683;0.667;0.320574;0.0;0.5;0.667;1.0;1.0
HomePPGLast5;ALTA_KO;218;1.376147;1.4;0.706575;0.0;0.8;1.4;1.8;3.0
HomePPGLast5;ALTA_OK;597;1.437856;1.4;0.70943;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_KO;395;1.410127;1.4;0.758078;0.0;0.8;1.4;2.0;3.0
HomePPGLast5;MEDIA_OK;573;1.389529;1.4;0.689205;0.0;0.8;1.4;2.0;3.0
HomeRestartNotReady;ALTA_KO;71;0.253521;0.0;0.435027;0.0;0.0;0.0;0.5;1.0
