Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;286;0.087413;0.0;0.282439;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;833;0.09964;0.0;0.299519;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;698;0.074499;0.0;0.262581;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;1128;0.073582;0.0;0.261089;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;278;1.460791;1.5;0.467053;0.0;1.1;1.5;1.8;2.7
AveragePPGLast5;ALTA_OK;807;1.425031;1.4;0.494924;0.0;1.1;1.4;1.7;3.0
AveragePPGLast5;MEDIA_KO;536;1.401679;1.4;0.504732;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;845;1.382604;1.4;0.518868;0.0;1.0;1.4;1.8;2.8
AwayAttackScore;ALTA_KO;286;11.154301;11.82;2.155204;4.09;9.85;11.82;13.0;13.0
AwayAttackScore;ALTA_OK;833;10.839856;11.45;2.397748;2.53;9.33;11.45;13.0;13.0
AwayAttackScore;MEDIA_KO;698;9.098281;9.13;2.693474;0.0;7.09;9.13;11.415;13.0
AwayAttackScore;MEDIA_OK;1128;9.073918;9.26;2.875228;0.0;7.09;9.26;11.455;13.0
AwayDefenseWeaknessScore;ALTA_KO;286;8.087203;8.24;1.774307;1.82;6.82;8.24;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;833;8.372257;8.86;1.784138;0.0;7.07;8.86;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;698;6.915043;6.82;2.156758;0.0;5.45;6.82;8.7625;10.0
AwayDefenseWeaknessScore;MEDIA_OK;1128;7.115275;7.1;2.167034;0.0;5.68;7.1;9.09;10.0
AwayGALast5Avg;ALTA_KO;278;1.872662;1.8;0.784958;0.4;1.4;1.8;2.4;4.8
AwayGALast5Avg;ALTA_OK;807;2.097646;2.0;0.915504;0.0;1.4;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;536;1.610448;1.6;0.718027;0.2;1.2;1.6;2.0;4.8
AwayGALast5Avg;MEDIA_OK;845;1.657988;1.6;0.796381;0.0;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;101;2.22497;2.0;1.199414;0.0;1.5;2.0;3.0;7.0
AwayGFAvgSinceRestart;ALTA_OK;332;2.26528;2.0;1.282614;0.0;1.38325;2.0;3.0;8.0
AwayGFAvgSinceRestart;MEDIA_KO;216;1.619745;1.5;0.876062;0.0;1.0;1.5;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;349;1.64035;1.6;0.896153;0.0;1.0;1.6;2.0;5.0
AwayGFLast5Avg;ALTA_KO;278;2.102878;2.0;0.883864;0.4;1.4;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;807;2.101859;2.0;0.974462;0.2;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;536;1.617164;1.6;0.726783;0.2;1.0;1.6;2.0;4.6
AwayGFLast5Avg;MEDIA_OK;845;1.625325;1.4;0.768845;0.0;1.2;1.4;2.0;5.4
AwayLast10OverScore;ALTA_KO;286;9.297517;9.6;1.576653;4.8;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;833;9.385066;9.6;1.558854;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;698;7.448395;7.2;2.07186;0.0;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;1128;7.562261;7.2;2.028151;0.0;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;101;30.544554;28.0;10.454545;21.0;23.0;28.0;32.0;60.0
AwayLongBreakDays;ALTA_OK;332;28.879518;28.0;9.095077;21.0;22.0;28.0;31.0;61.0
AwayLongBreakDays;MEDIA_KO;216;34.666667;31.0;12.322067;21.0;24.75;31.0;38.0;61.0
AwayLongBreakDays;MEDIA_OK;349;34.859599;33.0;11.881955;21.0;25.0;33.0;41.0;61.0
AwayLongBreakDetected;ALTA_KO;101;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;332;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;216;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;349;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;278;0.039568;0.0;0.194943;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;807;0.049566;0.0;0.217047;0.0;0.0;0.0;0.0;1.0
