Driver;Group;Count;Mean;Median;StdDev;Min;P25;P50;P75;Max
AtLeastOneTeamRestartNotReady;ALTA_KO;146;0.068493;0.0;0.25259;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;ALTA_OK;372;0.107527;0.0;0.309782;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;234;0.08547;0.0;0.27958;0.0;0.0;0.0;0.0;1.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;353;0.090652;0.0;0.287113;0.0;0.0;0.0;0.0;1.0
AveragePPGLast5;ALTA_KO;142;1.477465;1.5;0.46865;0.0;1.2;1.5;1.8;2.5
AveragePPGLast5;ALTA_OK;361;1.43518;1.4;0.489454;0.3;1.1;1.4;1.8;3.0
AveragePPGLast5;MEDIA_KO;231;1.401299;1.4;0.505252;0.0;1.0;1.4;1.7;3.0
AveragePPGLast5;MEDIA_OK;342;1.372515;1.4;0.490678;0.0;1.1;1.4;1.7;2.8
AwayAttackScore;ALTA_KO;146;11.156575;12.255;2.282263;4.09;9.85;12.255;13.0;13.0
AwayAttackScore;ALTA_OK;372;10.764866;11.36;2.438161;3.18;9.3425;11.36;13.0;13.0
AwayAttackScore;MEDIA_KO;234;9.368205;9.175;2.42389;3.22;7.39;9.175;11.42;13.0
AwayAttackScore;MEDIA_OK;353;9.167819;9.45;2.577733;2.15;7.25;9.45;11.05;13.0
AwayDefenseWeaknessScore;ALTA_KO;146;8.148562;8.54;1.732421;3.46;6.82;8.54;10.0;10.0
AwayDefenseWeaknessScore;ALTA_OK;372;8.352446;8.82;1.804289;0.0;7.1325;8.82;10.0;10.0
AwayDefenseWeaknessScore;MEDIA_KO;234;6.973291;6.775;1.921501;0.0;5.5475;6.775;8.6725;10.0
AwayDefenseWeaknessScore;MEDIA_OK;353;7.140935;7.18;1.992464;0.0;5.68;7.18;8.71;10.0
AwayGALast5Avg;ALTA_KO;142;1.915493;1.8;0.819249;0.4;1.4;1.8;2.35;4.8
AwayGALast5Avg;ALTA_OK;361;2.087535;2.0;0.861542;0.2;1.6;2.0;2.6;6.4
AwayGALast5Avg;MEDIA_KO;231;1.631169;1.4;0.765307;0.2;1.1;1.4;2.0;4.8
AwayGALast5Avg;MEDIA_OK;342;1.704678;1.6;0.788018;0.4;1.2;1.6;2.2;6.4
AwayGFAvgSinceRestart;ALTA_KO;30;2.081733;2.0;1.39914;0.0;1.025;2.0;2.9;7.0
AwayGFAvgSinceRestart;ALTA_OK;92;2.461185;2.0;1.567839;0.0;1.0;2.0;3.05;8.0
AwayGFAvgSinceRestart;MEDIA_KO;57;1.664579;1.5;0.897513;0.0;1.0;1.5;2.0;5.0
AwayGFAvgSinceRestart;MEDIA_OK;75;1.553267;1.5;1.031018;0.0;0.75;1.5;2.225;4.0
AwayGFLast5Avg;ALTA_KO;142;2.135211;2.0;0.944234;0.4;1.45;2.0;2.6;8.0
AwayGFLast5Avg;ALTA_OK;361;2.110249;2.0;0.991001;0.6;1.4;2.0;2.6;7.6
AwayGFLast5Avg;MEDIA_KO;231;1.640693;1.6;0.678863;0.2;1.2;1.6;2.0;4.0
AwayGFLast5Avg;MEDIA_OK;342;1.630409;1.6;0.811762;0.0;1.2;1.6;2.0;5.4
AwayLast10OverScore;ALTA_KO;146;9.421164;9.6;1.472596;6.0;8.4;9.6;10.8;12.0
AwayLast10OverScore;ALTA_OK;372;9.333253;9.6;1.521038;3.6;8.4;9.6;10.8;12.0
AwayLast10OverScore;MEDIA_KO;234;7.419957;7.2;1.685407;2.4;6.0;7.2;8.4;12.0
AwayLast10OverScore;MEDIA_OK;353;7.607535;7.2;1.767209;2.4;6.0;7.2;8.4;12.0
AwayLongBreakDays;ALTA_KO;30;31.366667;27.0;13.090667;21.0;22.0;27.0;31.75;60.0
AwayLongBreakDays;ALTA_OK;92;29.369565;25.5;11.60839;21.0;21.75;25.5;29.0;61.0
AwayLongBreakDays;MEDIA_KO;57;38.210526;36.0;14.845091;21.0;22.0;36.0;54.0;61.0
AwayLongBreakDays;MEDIA_OK;75;35.693333;34.0;12.89545;21.0;22.5;34.0;44.0;61.0
AwayLongBreakDetected;ALTA_KO;30;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;ALTA_OK;92;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_KO;57;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLongBreakDetected;MEDIA_OK;75;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0
AwayLowPPGLowGF;ALTA_KO;142;0.042254;0.0;0.201167;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;ALTA_OK;361;0.049861;0.0;0.217659;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_KO;231;0.073593;0.0;0.261108;0.0;0.0;0.0;0.0;1.0
AwayLowPPGLowGF;MEDIA_OK;342;0.105263;0.0;0.306892;0.0;0.0;0.0;0.0;1.0
AwayMatchesSinceRestart;ALTA_KO;30;3.633333;2.0;3.270916;1.0;1.0;2.0;5.75;11.0
AwayMatchesSinceRestart;ALTA_OK;92;3.032609;2.0;2.45592;1.0;1.0;2.0;5.0;10.0
AwayMatchesSinceRestart;MEDIA_KO;57;2.947368;3.0;1.923274;1.0;2.0;3.0;4.0;10.0
AwayMatchesSinceRestart;MEDIA_OK;75;2.813333;2.0;2.225269;1.0;1.0;2.0;4.0;11.0
AwayOverRateSinceRestart;ALTA_KO;30;0.730967;0.889;0.364237;0.0;0.67525;0.889;1.0;1.0
AwayOverRateSinceRestart;ALTA_OK;92;0.815152;1.0;0.303152;0.0;0.667;1.0;1.0;1.0
AwayOverRateSinceRestart;MEDIA_KO;57;0.614263;0.667;0.334104;0.0;0.5;0.667;1.0;1.0
AwayOverRateSinceRestart;MEDIA_OK;75;0.65456;0.75;0.357981;0.0;0.5;0.75;1.0;1.0
AwayPPGLast5;ALTA_KO;142;1.529577;1.6;0.659149;0.0;1.2;1.6;2.0;3.0
AwayPPGLast5;ALTA_OK;361;1.409972;1.4;0.699592;0.0;0.8;1.4;2.0;3.0
AwayPPGLast5;MEDIA_KO;231;1.414719;1.4;0.687016;0.0;1.0;1.4;1.8;3.0
AwayPPGLast5;MEDIA_OK;342;1.347953;1.4;0.727717;0.0;0.8;1.4;2.0;3.0
AwayRestartNotReady;ALTA_KO;30;0.2;0.0;0.4;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;ALTA_OK;92;0.184783;0.0;0.388121;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_KO;57;0.157895;0.0;0.364642;0.0;0.0;0.0;0.0;1.0
AwayRestartNotReady;MEDIA_OK;75;0.24;0.0;0.427083;0.0;0.0;0.0;0.0;1.0
AwayRestartReady;ALTA_KO;30;0.8;1.0;0.4;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;ALTA_OK;92;0.815217;1.0;0.388121;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_KO;57;0.842105;1.0;0.364642;0.0;1.0;1.0;1.0;1.0
AwayRestartReady;MEDIA_OK;75;0.76;1.0;0.427083;0.0;1.0;1.0;1.0;1.0
AwayVenueOverScore;ALTA_KO;146;7.753562;7.78;1.558589;0.0;6.67;7.78;8.705;10.0
AwayVenueOverScore;ALTA_OK;372;7.88293;8.0;1.739049;0.0;6.67;8.0;9.09;10.0
AwayVenueOverScore;MEDIA_KO;234;6.011538;6.25;1.826406;0.0;5.0;6.25;7.14;10.0
AwayVenueOverScore;MEDIA_OK;353;6.268017;6.36;1.795906;0.0;5.0;6.36;7.5;10.0
AwayWinlessLast5;ALTA_KO;142;0.06338;0.0;0.243646;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;ALTA_OK;361;0.096953;0.0;0.295894;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_KO;231;0.121212;0.0;0.326374;0.0;0.0;0.0;0.0;1.0
AwayWinlessLast5;MEDIA_OK;342;0.169591;0.0;0.375273;0.0;0.0;0.0;0.0;1.0
AwayWinsLast5;ALTA_KO;142;2.225352;2.0;1.183182;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;ALTA_OK;361;2.041551;2.0;1.234743;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_KO;231;1.991342;2.0;1.255262;0.0;1.0;2.0;3.0;5.0
AwayWinsLast5;MEDIA_OK;342;1.874269;2.0;1.292798;0.0;1.0;2.0;3.0;5.0
BTTSProfileScore;ALTA_KO;146;8.284932;8.145;1.12129;5.33;7.55;8.145;9.0;12.0
BTTSProfileScore;ALTA_OK;372;8.316478;8.31;1.210829;3.0;7.6;8.31;9.0;12.0
BTTSProfileScore;MEDIA_KO;234;7.128248;7.12;1.042442;4.12;6.43;7.12;7.94;9.33
BTTSProfileScore;MEDIA_OK;353;7.080397;7.2;1.153119;3.43;6.35;7.2;7.83;12.0
BothTeamsLowPPGLowGF;ALTA_KO;142;0.007042;0.0;0.083622;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;ALTA_OK;361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;231;0.004329;0.0;0.065653;0.0;0.0;0.0;0.0;1.0
BothTeamsLowPPGLowGF;MEDIA_OK;342;0.011696;0.0;0.107513;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_KO;146;0.020548;0.0;0.141865;0.0;0.0;0.0;0.0;1.0
BothTeamsRestartNotReady;ALTA_OK;372;0.005376;0.0;0.073126;0.0;0.0;0.0;0.0;1.0
