Date;HighMatches;HighOK;HighKO;HighPrecision;AvgScore;AvgHomeAttackScore;AvgAwayAttackScore;AvgHomeDefenseWeaknessScore;AvgAwayDefenseWeaknessScore;AvgTotalPPGLast5;AvgBestDefenseGApg;AvgWorstAttackGFpg
2026-07-06;6;5;1;83.33;79.9833;11.26;11.3567;5.5967;7.8667;3.3;1.3158;1.7395
2026-07-07;8;8;0;100.0;83.3462;11.12;10.3213;6.0237;7.8625;3.225;1.3498;1.5009
2026-07-08;14;14;0;100.0;83.1286;11.9914;10.4657;6.4886;7.6671;2.9385;1.4625;1.6824
2026-07-09;26;22;4;84.62;81.3677;10.5692;9.7769;6.7769;8.7296;2.5615;1.7099;1.4243
2026-07-10;11;7;4;63.64;81.8382;11.0055;10.6491;6.1891;8.4327;2.8364;1.5623;1.6084
2026-07-11;53;39;14;73.58;82.2106;11.6796;10.2789;6.2975;8.2102;2.8717;1.6045;1.6779
2026-07-12;54;39;15;72.22;82.5661;11.4411;10.7265;6.2531;8.3794;2.8731;1.5355;1.6768
2026-07-13;6;4;2;66.67;79.9133;10.02;10.0583;6.2933;9.1017;2.4667;1.7197;1.5042
2026-07-14;5;4;1;80.0;83.364;11.756;11.57;6.76;8.102;3.16;1.4606;1.8526
2026-07-16;4;3;1;75.0;79.1575;9.9375;8.905;6.4025;8.41;2.1;1.786;1.3725
2026-07-17;8;7;1;87.5;82.5613;11.8238;11.5137;6.2962;7.5438;3.05;1.446;1.8773
2026-07-18;61;39;22;63.93;81.6954;11.1911;10.9039;6.2038;8.0079;2.9153;1.5126;1.7275
2026-07-19;14;9;5;64.29;83.2436;11.5229;11.2829;7.0657;8.5729;2.9385;1.7954;1.8253
2026-07-20;4;2;2;50.0;85.01;8.725;12.5725;7.6375;8.66;2.65;1.8053;1.4545
2026-07-21;4;4;0;100.0;77.0025;12.595;9.55;5.26;8.585;3.25;1.3478;1.5973
2026-07-22;4;3;1;75.0;82.065;12.39;8.9925;7.12;9.19;3.3;1.8922;1.4605
2026-07-23;4;2;2;50.0;80.0025;11.66;9.8875;4.99;9.015;2.7;1.2555;1.623
2026-07-24;15;13;2;86.67;82.564;11.84;10.416;6.1473;8.4227;3.25;1.2433;1.6999
2026-07-25;71;48;23;67.61;83.1263;11.1928;11.3732;6.5318;8.4228;2.9324;1.6485;1.7744
2026-07-26;36;24;12;66.67;81.0983;10.1181;10.8517;6.7558;7.9892;2.7588;1.6497;1.514
2026-07-27;2;1;1;50.0;83.69;9.135;13.0;6.81;6.595;3.7;1.45;1.5455
2026-07-28;20;13;7;65.0;81.4215;11.746;10.943;6.359;7.6985;3.0737;1.4533;1.7952
2026-07-29;6;4;2;66.67;80.9883;10.14;11.5567;6.7033;8.2733;2.7667;1.6025;1.485
