Date;HighMatches;HighOK;HighKO;HighPrecision;AvgScore;AvgHomeAttackScore;AvgAwayAttackScore;AvgHomeDefenseWeaknessScore;AvgAwayDefenseWeaknessScore;AvgTotalPPGLast5;AvgBestDefenseGApg;AvgWorstAttackGFpg
2026-07-07;3;3;0;100.0;86.1667;11.95;12.91;5.4867;7.33;4.0667;1.3083;2.096
2026-07-08;1;1;0;100.0;86.59;12.89;10.21;8.0;9.09;3.0;2.0;1.6
2026-07-10;8;5;3;62.5;80.5637;10.6263;11.2325;6.1925;7.845;3.025;1.4495;1.6334
2026-07-11;23;19;4;82.61;83.1374;11.4596;10.937;6.477;8.4896;2.8348;1.7494;1.7823
2026-07-12;32;23;9;71.88;82.8478;11.4859;11.1969;6.6878;8.0659;2.8323;1.5953;1.7403
2026-07-13;3;2;1;66.67;78.4167;10.8333;9.8267;6.04;9.0433;3.0667;1.619;1.5437
2026-07-14;2;1;1;50.0;85.99;12.18;11.53;5.78;10.0;3.0;1.5905;1.952
2026-07-15;1;1;0;100.0;81.97;8.86;11.45;8.0;7.67;1.2;1.706;1.412
2026-07-16;4;3;1;75.0;79.1575;9.9375;8.905;6.4025;8.41;2.1;1.786;1.3725
2026-07-18;57;38;19;66.67;81.8995;11.0642;10.7568;6.4325;8.227;2.8491;1.5495;1.6564
2026-07-19;14;9;5;64.29;83.2436;11.5229;11.2829;7.0657;8.5729;2.9385;1.8075;1.8266
2026-07-20;4;2;2;50.0;85.01;8.725;12.5725;7.6375;8.66;2.65;1.8053;1.4545
2026-07-21;3;3;0;100.0;77.32;12.46;10.2;5.2433;8.1133;3.2667;1.3193;1.726
2026-07-22;3;2;1;66.67;81.4833;12.91;7.6567;7.34;9.58;3.4667;1.9267;1.2957
2026-07-23;4;2;2;50.0;80.0025;11.66;9.8875;4.99;9.015;2.7;1.2555;1.623
2026-07-24;14;13;1;92.86;82.0043;11.7571;10.5271;6.015;8.31;3.2286;1.4042;1.75
2026-07-25;71;48;23;67.61;83.1263;11.1928;11.3732;6.5318;8.4228;2.9176;1.6476;1.7827
2026-07-26;40;26;14;65.0;82.0132;10.3338;10.9698;6.6753;8.0518;2.7895;1.6329;1.5751
2026-07-27;4;2;2;50.0;81.9025;10.3975;12.12;6.3975;7.02;3.8;1.5055;1.6945
2026-07-28;1;1;0;100.0;78.32;12.31;10.83;8.0;4.55;2.2;1.0;1.833
2026-07-29;10;7;3;70.0;84.386;11.262;12.001;6.72;8.173;3.06;1.5585;1.7595
2026-07-30;6;6;0;100.0;80.715;10.8667;10.755;6.1667;7.9633;3.1667;1.5002;1.7078
2026-07-31;38;19;19;50.0;80.6637;11.3053;10.1947;6.3679;8.3755;2.6211;1.6896;1.6841
2026-08-01;79;61;18;77.22;81.6611;11.1419;10.8268;6.5682;8.4076;2.9797;1.6709;1.7002
2026-08-02;16;12;4;75.0;80.6544;10.9544;10.9906;6.3756;7.0144;2.9467;1.3476;1.6823
2026-08-03;21;16;5;76.19;84.5438;11.3724;11.5819;6.9386;9.0038;2.6286;1.8029;1.8016
2026-08-04;3;2;1;66.67;83.1033;10.0367;10.17;7.3433;9.13;2.6667;1.828;1.346
2026-08-05;10;9;1;90.0;79.294;10.944;9.812;6.526;8.898;2.54;1.7843;1.4736
2026-08-06;13;11;2;84.62;83.1838;10.6354;10.7685;6.6269;8.6531;2.7692;1.7148;1.6402
2026-08-07;21;18;3;85.71;82.8533;10.6133;11.2338;6.5933;8.3476;2.7905;1.6701;1.6337
2026-08-08;58;40;18;68.97;82.1431;11.2702;11.3916;6.3412;8.3129;3.0103;1.5624;1.7343
