Date;HighMatches;HighOK;HighKO;HighPrecision;AvgScore;AvgHomeAttackScore;AvgAwayAttackScore;AvgHomeDefenseWeaknessScore;AvgAwayDefenseWeaknessScore;AvgTotalPPGLast5;AvgBestDefenseGApg;AvgWorstAttackGFpg
2026-07-06;6;5;1;83.33;79.9833;11.26;11.3567;5.5967;7.8667;3.3;1.3158;1.7395
2026-07-07;8;8;0;100.0;83.3462;11.12;10.3213;6.0237;7.8625;3.225;1.3498;1.5009
2026-07-08;14;14;0;100.0;83.1286;11.9914;10.4657;6.4886;7.6671;2.9385;1.4696;1.6776
2026-07-09;26;22;4;84.62;81.3677;10.5692;9.7769;6.7769;8.7296;2.5769;1.7064;1.4243
2026-07-10;10;6;4;60.0;81.807;10.983;10.65;6.299;8.276;2.88;1.5914;1.5892
2026-07-11;52;38;14;73.08;82.1513;11.6542;10.2265;6.2648;8.2515;2.8769;1.6097;1.655
2026-07-12;47;34;13;72.34;82.5391;11.477;10.9006;6.3502;8.2645;2.8711;1.5466;1.7268
2026-07-13;6;4;2;66.67;79.9133;10.02;10.0583;6.2933;9.1017;2.4667;1.7197;1.5042
2026-07-14;5;4;1;80.0;83.364;11.756;11.57;6.76;8.102;3.08;1.4858;1.8632
2026-07-16;4;3;1;75.0;79.1575;9.9375;8.905;6.4025;8.41;2.1;1.786;1.3725
2026-07-17;8;7;1;87.5;82.5613;11.8238;11.5137;6.2962;7.5438;3.025;1.4405;1.8645
2026-07-18;61;39;22;63.93;81.6954;11.1911;10.9039;6.2038;8.0079;2.922;1.5031;1.7237
2026-07-19;13;8;5;61.54;83.1585;11.5762;11.1508;7.1123;8.6154;2.9333;1.7993;1.8247
2026-07-20;4;2;2;50.0;85.01;8.725;12.5725;7.6375;8.66;2.65;1.8053;1.4545
