Date;HighMatches;HighOK;HighKO;HighPrecision;AvgScore;AvgHomeAttackScore;AvgAwayAttackScore;AvgHomeDefenseWeaknessScore;AvgAwayDefenseWeaknessScore;AvgTotalPPGLast5;AvgBestDefenseGApg;AvgWorstAttackGFpg
2026-07-07;1;1;0;100.0;85.73;9.85;13.0;5.45;10.0;2.6;1.4;1.6
2026-07-08;1;1;0;100.0;86.59;12.89;10.21;8.0;9.09;3.0;2.0;1.6
2026-07-10;2;1;1;50.0;77.855;10.3;12.18;5.665;7.655;3.3;1.288;1.8495
2026-07-11;3;2;1;66.67;84.37;11.56;9.7267;7.6867;8.58;2.7333;1.882;1.3983
2026-07-12;21;16;5;76.19;83.3014;11.4124;10.9319;6.9129;8.2352;2.8;1.6493;1.7096
2026-07-13;2;2;0;100.0;80.02;11.275;8.83;6.57;8.9;2.7;1.7445;1.4735
2026-07-14;1;1;0;100.0;82.64;11.36;10.55;6.43;10.0;1.8;1.769;1.786
2026-07-16;4;3;1;75.0;79.1575;9.9375;8.905;6.4025;8.41;2.25;1.742;1.3725
2026-07-18;18;12;6;66.67;82.1656;10.3956;10.8789;6.8572;8.3683;2.6111;1.6332;1.5164
2026-07-19;9;5;4;55.56;83.5367;11.9978;11.3833;6.7556;8.4289;3.25;1.7142;1.9032
2026-07-20;4;2;2;50.0;85.01;8.725;12.5725;7.6375;8.66;2.65;1.8053;1.4545
2026-07-21;1;1;0;100.0;79.49;11.82;10.0;5.19;9.79;3.2;1.429;1.692
2026-07-22;1;0;1;0.0;84.26;12.73;13.0;8.0;8.74;4.2;1.923;2.154
2026-07-23;4;2;2;50.0;80.0025;11.66;9.8875;4.99;9.015;2.7;1.2555;1.623
2026-07-24;11;10;1;90.91;82.6891;11.6655;11.1945;6.0518;7.87;3.3455;1.3436;1.8759
2026-07-25;41;29;12;70.73;84.1476;11.231;11.3578;6.5817;8.8317;2.8053;1.7;1.8032
2026-07-26;33;21;12;63.64;82.2033;10.2464;10.9615;6.6558;8.04;2.7419;1.6027;1.5553
2026-07-27;4;2;2;50.0;81.9025;10.3975;12.12;6.3975;7.02;3.8;1.5055;1.6945
2026-07-28;1;1;0;100.0;78.32;12.31;10.83;8.0;4.55;2.2;1.0;1.833
2026-07-29;9;7;2;77.78;85.0767;12.1033;11.9333;6.5778;8.3067;3.1333;1.5566;1.8809
2026-07-30;6;6;0;100.0;80.715;10.8667;10.755;6.1667;7.9633;3.1667;1.5002;1.7078
2026-07-31;21;7;14;33.33;78.9186;11.0457;9.619;6.51;8.1829;2.6762;1.65;1.5667
2026-08-01;50;40;10;80.0;82.6274;11.095;10.4742;6.7726;8.6266;2.94;1.728;1.5708
2026-08-02;10;9;1;90.0;80.136;11.863;10.198;6.316;6.278;2.9111;1.2489;1.7544
2026-08-03;21;16;5;76.19;84.5438;11.3724;11.5819;6.9386;9.0038;2.6286;1.8029;1.8016
2026-08-04;3;2;1;66.67;83.1033;10.0367;10.17;7.3433;9.13;2.6667;1.828;1.346
