Date;HighMatches;HighOK;HighKO;HighPrecision;AvgScore;AvgHomeAttackScore;AvgAwayAttackScore;AvgHomeDefenseWeaknessScore;AvgAwayDefenseWeaknessScore;AvgTotalPPGLast5;AvgBestDefenseGApg;AvgWorstAttackGFpg
2026-07-06;3;2;1;66.67;78.88;11.8833;11.52;5.3333;7.55;3.4667;1.4667;1.9487
2026-07-07;4;4;0;100.0;84.1075;12.2125;10.865;5.69;7.5425;3.75;1.37;1.7797
2026-07-08;2;2;0;100.0;86.005;12.89;11.605;5.985;6.82;3.0;1.5;1.891
2026-07-09;5;5;0;100.0;79.348;9.39;10.638;6.526;9.114;2.44;1.4448;1.2658
2026-07-10;8;5;3;62.5;80.5637;10.6263;11.2325;6.1925;7.845;3.0;1.4418;1.6289
2026-07-11;45;34;11;75.56;82.4616;11.5869;10.1051;6.3882;8.5149;2.7822;1.6732;1.6254
2026-07-12;32;23;9;71.88;82.9269;11.5091;11.1969;6.6081;8.1216;2.8467;1.6014;1.7412
2026-07-13;3;2;1;66.67;78.4167;10.8333;9.8267;6.04;9.0433;3.0667;1.619;1.5467
2026-07-14;5;4;1;80.0;83.364;11.756;11.57;6.76;8.102;3.16;1.4606;1.8526
2026-07-16;4;3;1;75.0;79.1575;9.9375;8.905;6.4025;8.41;2.1;1.786;1.3725
2026-07-17;7;6;1;85.71;82.8771;11.6557;11.3014;6.5643;8.0314;2.8571;1.5227;1.7984
2026-07-18;57;38;19;66.67;81.8995;11.0642;10.7568;6.4325;8.227;2.8491;1.5519;1.6549
2026-07-19;14;9;5;64.29;83.2436;11.5229;11.2829;7.0657;8.5729;2.9385;1.7954;1.8253
2026-07-20;4;2;2;50.0;85.01;8.725;12.5725;7.6375;8.66;2.65;1.8053;1.4545
2026-07-21;3;3;0;100.0;77.32;12.46;10.2;5.2433;8.1133;3.4667;1.3097;1.701
2026-07-22;4;3;1;75.0;82.065;12.39;8.9925;7.12;9.19;3.3;1.8922;1.4605
2026-07-23;4;2;2;50.0;80.0025;11.66;9.8875;4.99;9.015;2.7;1.2555;1.623
2026-07-24;15;13;2;86.67;82.564;11.84;10.416;6.1473;8.4227;3.25;1.2433;1.6999
2026-07-25;71;48;23;67.61;83.1263;11.1928;11.3732;6.5318;8.4228;2.9324;1.6485;1.7744
2026-07-26;40;26;14;65.0;82.0132;10.3338;10.9698;6.6753;8.0518;2.8474;1.6274;1.5785
2026-07-27;2;1;1;50.0;83.69;9.135;13.0;6.81;6.595;3.7;1.45;1.5455
2026-07-28;20;13;7;65.0;81.4215;11.746;10.943;6.359;7.6985;3.0737;1.4533;1.7952
2026-07-29;10;7;3;70.0;84.386;11.262;12.001;6.72;8.173;2.94;1.5766;1.822
2026-07-30;6;6;0;100.0;80.715;10.8667;10.755;6.1667;7.9633;3.1667;1.5242;1.7078
2026-07-31;20;10;10;50.0;80.971;11.1695;9.987;6.557;8.4245;2.57;1.746;1.6438
2026-08-01;79;61;18;77.22;81.6611;11.1419;10.8268;6.5682;8.4076;2.9848;1.6703;1.7001
2026-08-02;17;13;4;76.47;80.7806;11.0053;11.0394;6.4712;7.0265;2.92;1.3686;1.6394
2026-08-03;21;16;5;76.19;84.5438;11.3724;11.5819;6.9386;9.0038;2.6286;1.8108;1.8003
2026-08-04;3;2;1;66.67;83.1033;10.0367;10.17;7.3433;9.13;2.6667;1.828;1.346
2026-08-05;10;9;1;90.0;79.294;10.944;9.812;6.526;8.898;2.66;1.7843;1.514
