LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
USA_USLLeagueTwo_Chesapeake;2026-07-11;;27;Christos;Loudoun 2;ALTA;86.39;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_GreatLakes;2026-07-11;;23;Lansing City;Flint City;ALTA;81.93;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_NorCal;2026-07-11;;28;San Francisco City;Academica SC;ALTA;81.4;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Metropolitan;2026-07-11;;26;Ironbound SC;Staten Island ASC;ALTA;79.93;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Sweden_Allsvenskan;2026-07-11;;17;Hacken;Djurgarden;ALTA;79.82;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-11;;18;Crown Legacy;Orlando City B;ALTA;79.79;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-11;;20;Los Angeles FC 2;Real Monarchs;ALTA;77.03;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
Iceland_BestaDeildKarla;2026-07-11;;19;Keflavik;Fram;MEDIA;74.76;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_SouthCentral;2026-07-11;;21;East Atlanta;Birmingham 2;MEDIA;74.65;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
USA_USLLeagueTwo_Northwest;2026-07-11;;34;Bigfoot;Portland Bangers;MEDIA;74.27;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_06_v25.csv;NO_EXACT_RESULT_AND_NO_UNIQUE_ROUND_MATCH
