LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Outcome;HG;AG;MatchStatus;Reason;BaseCandidates;HistorySource
Germany_Oberliga_Bayern_Nord;2026-07-21;2026-07-21;2;Bamberg;Weiden;BASSA;OK;4;1;FINAL;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Nord;2026-07-21;2026-07-21;2;DJK Bamberg;Kornburg;BASSA;OK;2;2;FINAL;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Nord;2026-07-21;2026-07-21;2;Neudrossenfeld;Fortuna Regensburg;BASSA;KO;1;0;FINAL;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Sud;2026-07-21;2026-07-21;2;Ismaning;Pfaffenhofen;BASSA;KO;0;0;FINAL;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Sud;2026-07-21;2026-07-21;2;Kottern-St. Mang;Schwabmunchen;BASSA;KO;1;0;FINAL;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Sud;2026-07-21;2026-07-21;2;Pipinsried;Heimstetten;BASSA;OK;3;2;FINAL;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Germany_Oberliga_Bayern_Sud;2026-07-21;2026-07-21;2;Rosenheim;Schalding;BASSA;OK;2;2;FINAL;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Western_Group2;2026-07-25;2026-07-25;14;TP-49;Ylojarvi United;ALTA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Western_Group2;2026-07-25;2026-07-25;14;Tampere Utd II;Lasten;ALTA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Western_Group1;2026-07-25;2026-07-25;14;Peimari United;SalPa II;BASSA;;;;SCHEDULED;NO_TEAM_LEAGUE_CANDIDATE;0;data\storico\ranking\v25\storico_ranking_v25.csv
