Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_KO;1;0.0;0.3;0;67;0.0
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;67;4.477612
AveragePPGLast5;ALTA_KO;3;0.6;0.9;5;67;7.462687
AveragePPGLast5;ALTA_KO;4;0.9;1.2;9;67;13.432836
AveragePPGLast5;ALTA_KO;5;1.2;1.5;14;67;20.895522
AveragePPGLast5;ALTA_KO;6;1.5;1.8;17;67;25.373134
AveragePPGLast5;ALTA_KO;7;1.8;2.1;13;67;19.402985
AveragePPGLast5;ALTA_KO;8;2.1;2.4;3;67;4.477612
AveragePPGLast5;ALTA_KO;9;2.4;2.7;2;67;2.985075
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;67;1.492537
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;191;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;8;191;4.188482
AveragePPGLast5;ALTA_OK;3;0.6;0.9;19;191;9.947644
AveragePPGLast5;ALTA_OK;4;0.9;1.2;30;191;15.706806
AveragePPGLast5;ALTA_OK;5;1.2;1.5;39;191;20.418848
AveragePPGLast5;ALTA_OK;6;1.5;1.8;42;191;21.989529
AveragePPGLast5;ALTA_OK;7;1.8;2.1;30;191;15.706806
AveragePPGLast5;ALTA_OK;8;2.1;2.4;16;191;8.376963
AveragePPGLast5;ALTA_OK;9;2.4;2.7;5;191;2.617801
AveragePPGLast5;ALTA_OK;10;2.7;3.0;2;191;1.04712
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;114;0.877193
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;2;114;1.754386
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;12;114;10.526316
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;20;114;17.54386
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;27;114;23.684211
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;22;114;19.298246
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;16;114;14.035088
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;8;114;7.017544
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;4;114;3.508772
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;114;1.754386
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;4;164;2.439024
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;8;164;4.878049
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;11;164;6.707317
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;35;164;21.341463
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;40;164;24.390244
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;31;164;18.902439
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;11;164;6.707317
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;15;164;9.146341
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;8;164;4.878049
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;164;0.609756
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;70;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;0;70;0.0
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;70;2.857143
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;70;4.285714
AwayAttackScore;ALTA_KO;5;6.088;7.24;2;70;2.857143
AwayAttackScore;ALTA_KO;6;7.24;8.392;5;70;7.142857
AwayAttackScore;ALTA_KO;7;8.392;9.544;5;70;7.142857
AwayAttackScore;ALTA_KO;8;9.544;10.696;11;70;15.714286
AwayAttackScore;ALTA_KO;9;10.696;11.848;11;70;15.714286
AwayAttackScore;ALTA_KO;10;11.848;13.0;31;70;44.285714
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;194;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;5;194;2.57732
AwayAttackScore;ALTA_OK;3;3.784;4.936;5;194;2.57732
AwayAttackScore;ALTA_OK;4;4.936;6.088;6;194;3.092784
AwayAttackScore;ALTA_OK;5;6.088;7.24;7;194;3.608247
AwayAttackScore;ALTA_OK;6;7.24;8.392;17;194;8.762887
AwayAttackScore;ALTA_OK;7;8.392;9.544;23;194;11.85567
AwayAttackScore;ALTA_OK;8;9.544;10.696;17;194;8.762887
AwayAttackScore;ALTA_OK;9;10.696;11.848;34;194;17.525773
AwayAttackScore;ALTA_OK;10;11.848;13.0;80;194;41.237113
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;118;0.847458
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;118;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;3;118;2.542373
AwayAttackScore;MEDIA_KO;4;4.936;6.088;6;118;5.084746
AwayAttackScore;MEDIA_KO;5;6.088;7.24;12;118;10.169492
AwayAttackScore;MEDIA_KO;6;7.24;8.392;18;118;15.254237
AwayAttackScore;MEDIA_KO;7;8.392;9.544;15;118;12.711864
AwayAttackScore;MEDIA_KO;8;9.544;10.696;16;118;13.559322
AwayAttackScore;MEDIA_KO;9;10.696;11.848;21;118;17.79661
AwayAttackScore;MEDIA_KO;10;11.848;13.0;26;118;22.033898
AwayAttackScore;MEDIA_OK;1;1.48;2.632;2;168;1.190476
AwayAttackScore;MEDIA_OK;2;2.632;3.784;3;168;1.785714
AwayAttackScore;MEDIA_OK;3;3.784;4.936;2;168;1.190476
AwayAttackScore;MEDIA_OK;4;4.936;6.088;19;168;11.309524
AwayAttackScore;MEDIA_OK;5;6.088;7.24;21;168;12.5
AwayAttackScore;MEDIA_OK;6;7.24;8.392;17;168;10.119048
AwayAttackScore;MEDIA_OK;7;8.392;9.544;19;168;11.309524
AwayAttackScore;MEDIA_OK;8;9.544;10.696;29;168;17.261905
AwayAttackScore;MEDIA_OK;9;10.696;11.848;22;168;13.095238
AwayAttackScore;MEDIA_OK;10;11.848;13.0;34;168;20.238095
AwayDefenseWeaknessScore;ALTA_KO;1;1.24;2.116;0;70;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;2.116;2.992;0;70;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.992;3.868;1;70;1.428571
AwayDefenseWeaknessScore;ALTA_KO;4;3.868;4.744;2;70;2.857143
AwayDefenseWeaknessScore;ALTA_KO;5;4.744;5.62;6;70;8.571429
AwayDefenseWeaknessScore;ALTA_KO;6;5.62;6.496;8;70;11.428571
AwayDefenseWeaknessScore;ALTA_KO;7;6.496;7.372;6;70;8.571429
AwayDefenseWeaknessScore;ALTA_KO;8;7.372;8.248;6;70;8.571429
AwayDefenseWeaknessScore;ALTA_KO;9;8.248;9.124;16;70;22.857143
AwayDefenseWeaknessScore;ALTA_KO;10;9.124;10.0;25;70;35.714286
AwayDefenseWeaknessScore;ALTA_OK;1;1.24;2.116;1;194;0.515464
AwayDefenseWeaknessScore;ALTA_OK;2;2.116;2.992;5;194;2.57732
AwayDefenseWeaknessScore;ALTA_OK;3;2.992;3.868;1;194;0.515464
AwayDefenseWeaknessScore;ALTA_OK;4;3.868;4.744;9;194;4.639175
AwayDefenseWeaknessScore;ALTA_OK;5;4.744;5.62;4;194;2.061856
AwayDefenseWeaknessScore;ALTA_OK;6;5.62;6.496;19;194;9.793814
AwayDefenseWeaknessScore;ALTA_OK;7;6.496;7.372;18;194;9.278351
AwayDefenseWeaknessScore;ALTA_OK;8;7.372;8.248;18;194;9.278351
AwayDefenseWeaknessScore;ALTA_OK;9;8.248;9.124;36;194;18.556701
AwayDefenseWeaknessScore;ALTA_OK;10;9.124;10.0;83;194;42.783505
AwayDefenseWeaknessScore;MEDIA_KO;1;1.24;2.116;1;118;0.847458
AwayDefenseWeaknessScore;MEDIA_KO;2;2.116;2.992;3;118;2.542373
AwayDefenseWeaknessScore;MEDIA_KO;3;2.992;3.868;7;118;5.932203
AwayDefenseWeaknessScore;MEDIA_KO;4;3.868;4.744;14;118;11.864407
AwayDefenseWeaknessScore;MEDIA_KO;5;4.744;5.62;10;118;8.474576
AwayDefenseWeaknessScore;MEDIA_KO;6;5.62;6.496;17;118;14.40678
AwayDefenseWeaknessScore;MEDIA_KO;7;6.496;7.372;15;118;12.711864
AwayDefenseWeaknessScore;MEDIA_KO;8;7.372;8.248;13;118;11.016949
AwayDefenseWeaknessScore;MEDIA_KO;9;8.248;9.124;19;118;16.101695
AwayDefenseWeaknessScore;MEDIA_KO;10;9.124;10.0;19;118;16.101695
AwayDefenseWeaknessScore;MEDIA_OK;1;1.24;2.116;1;168;0.595238
AwayDefenseWeaknessScore;MEDIA_OK;2;2.116;2.992;4;168;2.380952
AwayDefenseWeaknessScore;MEDIA_OK;3;2.992;3.868;6;168;3.571429
AwayDefenseWeaknessScore;MEDIA_OK;4;3.868;4.744;3;168;1.785714
AwayDefenseWeaknessScore;MEDIA_OK;5;4.744;5.62;17;168;10.119048
AwayDefenseWeaknessScore;MEDIA_OK;6;5.62;6.496;34;168;20.238095
AwayDefenseWeaknessScore;MEDIA_OK;7;6.496;7.372;18;168;10.714286
AwayDefenseWeaknessScore;MEDIA_OK;8;7.372;8.248;29;168;17.261905
AwayDefenseWeaknessScore;MEDIA_OK;9;8.248;9.124;24;168;14.285714
AwayDefenseWeaknessScore;MEDIA_OK;10;9.124;10.0;32;168;19.047619
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;4;67;5.970149
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;18;67;26.865672
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;12;67;17.910448
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;20;67;29.850746
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;6;67;8.955224
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;4;67;5.970149
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;1;67;1.492537
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;67;2.985075
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;67;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;67;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;16;191;8.376963
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;35;191;18.324607
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;52;191;27.225131
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;51;191;26.701571
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;18;191;9.424084
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;9;191;4.712042
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;7;191;3.664921
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;2;191;1.04712
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;191;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;1;191;0.52356
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;15;114;13.157895
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;37;114;32.45614
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;30;114;26.315789
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;22;114;19.298246
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;5;114;4.385965
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;1;114;0.877193
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;114;1.754386
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;114;1.754386
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;114;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;114;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;18;164;10.97561
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;53;164;32.317073
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;53;164;32.317073
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;25;164;15.243902
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;8;164;4.878049
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;6;164;3.658537
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;0;164;0.0
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;164;0.609756
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;164;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;0;164;0.0
AwayGFLast5Avg;ALTA_KO;1;0.2;0.84;7;67;10.447761
AwayGFLast5Avg;ALTA_KO;2;0.84;1.48;20;67;29.850746
AwayGFLast5Avg;ALTA_KO;3;1.48;2.12;13;67;19.402985
AwayGFLast5Avg;ALTA_KO;4;2.12;2.76;10;67;14.925373
AwayGFLast5Avg;ALTA_KO;5;2.76;3.4;12;67;17.910448
AwayGFLast5Avg;ALTA_KO;6;3.4;4.04;4;67;5.970149
AwayGFLast5Avg;ALTA_KO;7;4.04;4.68;1;67;1.492537
AwayGFLast5Avg;ALTA_KO;8;4.68;5.32;0;67;0.0
AwayGFLast5Avg;ALTA_KO;9;5.32;5.96;0;67;0.0
AwayGFLast5Avg;ALTA_KO;10;5.96;6.6;0;67;0.0
AwayGFLast5Avg;ALTA_OK;1;0.2;0.84;17;191;8.900524
AwayGFLast5Avg;ALTA_OK;2;0.84;1.48;43;191;22.513089
AwayGFLast5Avg;ALTA_OK;3;1.48;2.12;54;191;28.272251
AwayGFLast5Avg;ALTA_OK;4;2.12;2.76;33;191;17.277487
AwayGFLast5Avg;ALTA_OK;5;2.76;3.4;23;191;12.041885
AwayGFLast5Avg;ALTA_OK;6;3.4;4.04;15;191;7.853403
AwayGFLast5Avg;ALTA_OK;7;4.04;4.68;5;191;2.617801
AwayGFLast5Avg;ALTA_OK;8;4.68;5.32;0;191;0.0
AwayGFLast5Avg;ALTA_OK;9;5.32;5.96;0;191;0.0
AwayGFLast5Avg;ALTA_OK;10;5.96;6.6;1;191;0.52356
AwayGFLast5Avg;MEDIA_KO;1;0.2;0.84;16;114;14.035088
AwayGFLast5Avg;MEDIA_KO;2;0.84;1.48;34;114;29.824561
AwayGFLast5Avg;MEDIA_KO;3;1.48;2.12;35;114;30.701754
AwayGFLast5Avg;MEDIA_KO;4;2.12;2.76;20;114;17.54386
AwayGFLast5Avg;MEDIA_KO;5;2.76;3.4;6;114;5.263158
AwayGFLast5Avg;MEDIA_KO;6;3.4;4.04;3;114;2.631579
AwayGFLast5Avg;MEDIA_KO;7;4.04;4.68;0;114;0.0
AwayGFLast5Avg;MEDIA_KO;8;4.68;5.32;0;114;0.0
AwayGFLast5Avg;MEDIA_KO;9;5.32;5.96;0;114;0.0
AwayGFLast5Avg;MEDIA_KO;10;5.96;6.6;0;114;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.2;0.84;28;164;17.073171
AwayGFLast5Avg;MEDIA_OK;2;0.84;1.48;51;164;31.097561
AwayGFLast5Avg;MEDIA_OK;3;1.48;2.12;50;164;30.487805
AwayGFLast5Avg;MEDIA_OK;4;2.12;2.76;16;164;9.756098
AwayGFLast5Avg;MEDIA_OK;5;2.76;3.4;12;164;7.317073
AwayGFLast5Avg;MEDIA_OK;6;3.4;4.04;4;164;2.439024
AwayGFLast5Avg;MEDIA_OK;7;4.04;4.68;2;164;1.219512
AwayGFLast5Avg;MEDIA_OK;8;4.68;5.32;0;164;0.0
AwayGFLast5Avg;MEDIA_OK;9;5.32;5.96;1;164;0.609756
AwayGFLast5Avg;MEDIA_OK;10;5.96;6.6;0;164;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;70;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;70;0.0
