Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;153;163;93.865031
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;163;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;163;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;163;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;163;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;163;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;163;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;163;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;163;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;10;163;6.134969
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;386;424;91.037736
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;424;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;424;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;424;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;424;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;424;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;424;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;424;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;424;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;38;424;8.962264
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;240;260;92.307692
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;260;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;260;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;260;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;260;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;260;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;260;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;260;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;260;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;20;260;7.692308
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;356;388;91.752577
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;388;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;388;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;388;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;388;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;388;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;388;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;388;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;388;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;32;388;8.247423
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;157;0.636943
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;157;1.910828
AveragePPGLast5;ALTA_KO;3;0.6;0.9;11;157;7.006369
AveragePPGLast5;ALTA_KO;4;0.9;1.2;26;157;16.56051
AveragePPGLast5;ALTA_KO;5;1.2;1.5;35;157;22.292994
AveragePPGLast5;ALTA_KO;6;1.5;1.8;33;157;21.019108
AveragePPGLast5;ALTA_KO;7;1.8;2.1;30;157;19.10828
AveragePPGLast5;ALTA_KO;8;2.1;2.4;11;157;7.006369
AveragePPGLast5;ALTA_KO;9;2.4;2.7;6;157;3.821656
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;157;0.636943
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;412;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;17;412;4.126214
AveragePPGLast5;ALTA_OK;3;0.6;0.9;33;412;8.009709
AveragePPGLast5;ALTA_OK;4;0.9;1.2;62;412;15.048544
AveragePPGLast5;ALTA_OK;5;1.2;1.5;101;412;24.514563
AveragePPGLast5;ALTA_OK;6;1.5;1.8;86;412;20.873786
AveragePPGLast5;ALTA_OK;7;1.8;2.1;65;412;15.776699
AveragePPGLast5;ALTA_OK;8;2.1;2.4;31;412;7.524272
AveragePPGLast5;ALTA_OK;9;2.4;2.7;10;412;2.427184
AveragePPGLast5;ALTA_OK;10;2.7;3.0;7;412;1.699029
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;251;0.398406
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;7;251;2.788845
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;24;251;9.561753
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;52;251;20.717131
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;53;251;21.115538
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;50;251;19.920319
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;37;251;14.741036
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;18;251;7.171315
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;6;251;2.390438
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;3;251;1.195219
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;5;375;1.333333
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;15;375;4.0
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;35;375;9.333333
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;68;375;18.133333
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;91;375;24.266667
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;72;375;19.2
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;50;375;13.333333
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;26;375;6.933333
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;11;375;2.933333
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;2;375;0.533333
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;163;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;1;163;0.613497
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;163;1.226994
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;163;1.840491
AwayAttackScore;ALTA_KO;5;6.088;7.24;9;163;5.521472
AwayAttackScore;ALTA_KO;6;7.24;8.392;13;163;7.97546
AwayAttackScore;ALTA_KO;7;8.392;9.544;11;163;6.748466
AwayAttackScore;ALTA_KO;8;9.544;10.696;19;163;11.656442
AwayAttackScore;ALTA_KO;9;10.696;11.848;23;163;14.110429
AwayAttackScore;ALTA_KO;10;11.848;13.0;82;163;50.306748
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;424;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;7;424;1.650943
AwayAttackScore;ALTA_OK;3;3.784;4.936;12;424;2.830189
AwayAttackScore;ALTA_OK;4;4.936;6.088;9;424;2.122642
AwayAttackScore;ALTA_OK;5;6.088;7.24;20;424;4.716981
AwayAttackScore;ALTA_OK;6;7.24;8.392;27;424;6.367925
AwayAttackScore;ALTA_OK;7;8.392;9.544;44;424;10.377358
AwayAttackScore;ALTA_OK;8;9.544;10.696;49;424;11.556604
AwayAttackScore;ALTA_OK;9;10.696;11.848;73;424;17.216981
AwayAttackScore;ALTA_OK;10;11.848;13.0;183;424;43.160377
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;260;0.384615
AwayAttackScore;MEDIA_KO;2;2.632;3.784;1;260;0.384615
AwayAttackScore;MEDIA_KO;3;3.784;4.936;5;260;1.923077
AwayAttackScore;MEDIA_KO;4;4.936;6.088;18;260;6.923077
AwayAttackScore;MEDIA_KO;5;6.088;7.24;27;260;10.384615
AwayAttackScore;MEDIA_KO;6;7.24;8.392;44;260;16.923077
AwayAttackScore;MEDIA_KO;7;8.392;9.544;38;260;14.615385
