Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;135;145;93.103448
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;145;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;145;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;145;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;145;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;145;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;145;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;145;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;145;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;10;145;6.896552
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;325;363;89.53168
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;363;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;363;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;363;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;363;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;363;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;363;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;363;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;363;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;38;363;10.46832
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;208;228;91.22807
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;228;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;228;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;228;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;228;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;228;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;228;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;228;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;228;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;20;228;8.77193
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;314;346;90.751445
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;346;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;346;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;346;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;346;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;346;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;346;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;346;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;346;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;32;346;9.248555
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;141;0.70922
AveragePPGLast5;ALTA_KO;2;0.3;0.6;2;141;1.41844
AveragePPGLast5;ALTA_KO;3;0.6;0.9;9;141;6.382979
AveragePPGLast5;ALTA_KO;4;0.9;1.2;23;141;16.312057
AveragePPGLast5;ALTA_KO;5;1.2;1.5;32;141;22.695035
AveragePPGLast5;ALTA_KO;6;1.5;1.8;32;141;22.695035
AveragePPGLast5;ALTA_KO;7;1.8;2.1;27;141;19.148936
AveragePPGLast5;ALTA_KO;8;2.1;2.4;10;141;7.092199
AveragePPGLast5;ALTA_KO;9;2.4;2.7;5;141;3.546099
AveragePPGLast5;ALTA_KO;10;2.7;3.0;0;141;0.0
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;352;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;14;352;3.977273
AveragePPGLast5;ALTA_OK;3;0.6;0.9;21;352;5.965909
AveragePPGLast5;ALTA_OK;4;0.9;1.2;57;352;16.193182
AveragePPGLast5;ALTA_OK;5;1.2;1.5;92;352;26.136364
AveragePPGLast5;ALTA_OK;6;1.5;1.8;77;352;21.875
AveragePPGLast5;ALTA_OK;7;1.8;2.1;54;352;15.340909
AveragePPGLast5;ALTA_OK;8;2.1;2.4;24;352;6.818182
AveragePPGLast5;ALTA_OK;9;2.4;2.7;7;352;1.988636
AveragePPGLast5;ALTA_OK;10;2.7;3.0;6;352;1.704545
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;225;0.444444
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;7;225;3.111111
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;20;225;8.888889
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;48;225;21.333333
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;47;225;20.888889
