Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;108;113;95.575221
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;113;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;113;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;113;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;113;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;113;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;113;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;113;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;113;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;5;113;4.424779
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;285;298;95.637584
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;298;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;298;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;298;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;298;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;298;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;298;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;298;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;298;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;13;298;4.362416
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;169;181;93.370166
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;181;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;181;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;181;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;181;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;181;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;181;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;181;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;181;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;12;181;6.629834
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;259;277;93.501805
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;277;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;277;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;277;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;277;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;277;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;277;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;277;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;277;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;18;277;6.498195
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;108;0.925926
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;108;2.777778
AveragePPGLast5;ALTA_KO;3;0.6;0.9;8;108;7.407407
AveragePPGLast5;ALTA_KO;4;0.9;1.2;17;108;15.740741
AveragePPGLast5;ALTA_KO;5;1.2;1.5;19;108;17.592593
AveragePPGLast5;ALTA_KO;6;1.5;1.8;24;108;22.222222
AveragePPGLast5;ALTA_KO;7;1.8;2.1;24;108;22.222222
AveragePPGLast5;ALTA_KO;8;2.1;2.4;7;108;6.481481
AveragePPGLast5;ALTA_KO;9;2.4;2.7;4;108;3.703704
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;108;0.925926
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;289;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;12;289;4.152249
AveragePPGLast5;ALTA_OK;3;0.6;0.9;25;289;8.650519
AveragePPGLast5;ALTA_OK;4;0.9;1.2;46;289;15.916955
AveragePPGLast5;ALTA_OK;5;1.2;1.5;68;289;23.529412
AveragePPGLast5;ALTA_OK;6;1.5;1.8;57;289;19.723183
AveragePPGLast5;ALTA_OK;7;1.8;2.1;48;289;16.608997
AveragePPGLast5;ALTA_OK;8;2.1;2.4;23;289;7.958478
AveragePPGLast5;ALTA_OK;9;2.4;2.7;6;289;2.076125
AveragePPGLast5;ALTA_OK;10;2.7;3.0;4;289;1.384083
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;175;0.571429
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;6;175;3.428571
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;18;175;10.285714
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;34;175;19.428571
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;37;175;21.142857
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;34;175;19.428571
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;25;175;14.285714
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;13;175;7.428571
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;5;175;2.857143
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;175;1.142857
