Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;160;178;89.88764
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;178;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;178;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;178;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;178;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;178;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;178;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;178;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;178;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;18;178;10.11236
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;400;465;86.021505
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;465;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;465;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;465;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;465;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;465;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;465;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;465;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;465;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;65;465;13.978495
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;275;311;88.424437
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;311;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;311;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;311;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;311;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;311;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;311;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;311;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;311;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;36;311;11.575563
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;379;439;86.332574
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;439;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;439;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;439;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;439;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;439;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;439;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;439;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;439;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;60;439;13.667426
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;173;0.578035
AveragePPGLast5;ALTA_KO;2;0.3;0.6;2;173;1.156069
AveragePPGLast5;ALTA_KO;3;0.6;0.9;11;173;6.358382
AveragePPGLast5;ALTA_KO;4;0.9;1.2;29;173;16.763006
AveragePPGLast5;ALTA_KO;5;1.2;1.5;39;173;22.543353
AveragePPGLast5;ALTA_KO;6;1.5;1.8;41;173;23.699422
AveragePPGLast5;ALTA_KO;7;1.8;2.1;32;173;18.49711
AveragePPGLast5;ALTA_KO;8;2.1;2.4;12;173;6.936416
AveragePPGLast5;ALTA_KO;9;2.4;2.7;6;173;3.468208
AveragePPGLast5;ALTA_KO;10;2.7;3.0;0;173;0.0
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;452;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;17;452;3.761062
AveragePPGLast5;ALTA_OK;3;0.6;0.9;29;452;6.415929
AveragePPGLast5;ALTA_OK;4;0.9;1.2;69;452;15.265487
AveragePPGLast5;ALTA_OK;5;1.2;1.5;119;452;26.327434
AveragePPGLast5;ALTA_OK;6;1.5;1.8;102;452;22.566372
AveragePPGLast5;ALTA_OK;7;1.8;2.1;71;452;15.707965
AveragePPGLast5;ALTA_OK;8;2.1;2.4;30;452;6.637168
AveragePPGLast5;ALTA_OK;9;2.4;2.7;8;452;1.769912
AveragePPGLast5;ALTA_OK;10;2.7;3.0;7;452;1.548673
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;308;0.324675
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;10;308;3.246753
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;26;308;8.441558
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;69;308;22.402597
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;67;308;21.753247
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;67;308;21.753247
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;41;308;13.311688
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;19;308;6.168831
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;6;308;1.948052
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;308;0.649351
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;5;428;1.168224
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;17;428;3.971963
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;44;428;10.280374
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;77;428;17.990654
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;99;428;23.130841
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;89;428;20.794393
