Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;187;211;88.625592
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;211;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;211;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;211;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;211;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;211;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;211;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;211;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;211;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;24;211;11.374408
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;497;577;86.135182
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;577;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;577;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;577;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;577;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;577;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;577;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;577;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;577;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;80;577;13.864818
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;347;392;88.520408
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;392;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;392;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;392;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;392;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;392;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;392;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;392;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;392;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;45;392;11.479592
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;509;582;87.457045
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;582;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;582;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;582;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;582;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;582;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;582;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;582;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;582;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;73;582;12.542955
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;205;0.487805
AveragePPGLast5;ALTA_KO;2;0.3;0.6;2;205;0.97561
AveragePPGLast5;ALTA_KO;3;0.6;0.9;13;205;6.341463
AveragePPGLast5;ALTA_KO;4;0.9;1.2;34;205;16.585366
AveragePPGLast5;ALTA_KO;5;1.2;1.5;44;205;21.463415
AveragePPGLast5;ALTA_KO;6;1.5;1.8;49;205;23.902439
AveragePPGLast5;ALTA_KO;7;1.8;2.1;40;205;19.512195
AveragePPGLast5;ALTA_KO;8;2.1;2.4;15;205;7.317073
AveragePPGLast5;ALTA_KO;9;2.4;2.7;6;205;2.926829
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;205;0.487805
AveragePPGLast5;ALTA_OK;1;0.0;0.3;1;556;0.179856
AveragePPGLast5;ALTA_OK;2;0.3;0.6;18;556;3.23741
AveragePPGLast5;ALTA_OK;3;0.6;0.9;39;556;7.014388
AveragePPGLast5;ALTA_OK;4;0.9;1.2;88;556;15.827338
AveragePPGLast5;ALTA_OK;5;1.2;1.5;149;556;26.798561
AveragePPGLast5;ALTA_OK;6;1.5;1.8;123;556;22.122302
AveragePPGLast5;ALTA_OK;7;1.8;2.1;84;556;15.107914
AveragePPGLast5;ALTA_OK;8;2.1;2.4;35;556;6.294964
AveragePPGLast5;ALTA_OK;9;2.4;2.7;11;556;1.978417
AveragePPGLast5;ALTA_OK;10;2.7;3.0;8;556;1.438849
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;355;0.28169
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;13;355;3.661972
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;34;355;9.577465
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;70;355;19.71831
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;75;355;21.126761
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;76;355;21.408451
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;49;355;13.802817
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;23;355;6.478873
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;10;355;2.816901
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;4;355;1.126761
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;7;508;1.377953
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;21;508;4.133858
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;57;508;11.220472
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;93;508;18.307087
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;113;508;22.244094
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;101;508;19.88189
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;69;508;13.582677
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;32;508;6.299213
