Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;72;73;98.630137
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;73;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;73;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;73;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;73;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;73;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;73;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;73;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;73;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;1;73;1.369863
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;196;203;96.551724
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;203;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;203;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;203;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;203;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;203;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;203;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;203;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;203;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;7;203;3.448276
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;118;123;95.934959
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;123;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;123;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;123;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;123;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;123;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;123;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;123;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;123;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;5;123;4.065041
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;175;189;92.592593
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;189;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;189;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;189;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;189;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;189;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;189;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;189;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;189;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;14;189;7.407407
AveragePPGLast5;ALTA_KO;1;0.0;0.3;0;70;0.0
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;70;4.285714
AveragePPGLast5;ALTA_KO;3;0.6;0.9;6;70;8.571429
AveragePPGLast5;ALTA_KO;4;0.9;1.2;9;70;12.857143
AveragePPGLast5;ALTA_KO;5;1.2;1.5;14;70;20.0
AveragePPGLast5;ALTA_KO;6;1.5;1.8;18;70;25.714286
AveragePPGLast5;ALTA_KO;7;1.8;2.1;13;70;18.571429
AveragePPGLast5;ALTA_KO;8;2.1;2.4;4;70;5.714286
AveragePPGLast5;ALTA_KO;9;2.4;2.7;2;70;2.857143
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;70;1.428571
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;200;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;8;200;4.0
AveragePPGLast5;ALTA_OK;3;0.6;0.9;19;200;9.5
AveragePPGLast5;ALTA_OK;4;0.9;1.2;30;200;15.0
AveragePPGLast5;ALTA_OK;5;1.2;1.5;43;200;21.5
AveragePPGLast5;ALTA_OK;6;1.5;1.8;45;200;22.5
AveragePPGLast5;ALTA_OK;7;1.8;2.1;31;200;15.5
AveragePPGLast5;ALTA_OK;8;2.1;2.4;17;200;8.5
AveragePPGLast5;ALTA_OK;9;2.4;2.7;5;200;2.5
AveragePPGLast5;ALTA_OK;10;2.7;3.0;2;200;1.0
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;119;0.840336
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;2;119;1.680672
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;12;119;10.084034
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;22;119;18.487395
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;30;119;25.210084
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;22;119;18.487395
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;16;119;13.445378
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;8;119;6.722689
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;4;119;3.361345
