Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_KO;1;0.0;0.3;0;67;0.0
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;67;4.477612
AveragePPGLast5;ALTA_KO;3;0.6;0.9;5;67;7.462687
AveragePPGLast5;ALTA_KO;4;0.9;1.2;9;67;13.432836
AveragePPGLast5;ALTA_KO;5;1.2;1.5;14;67;20.895522
AveragePPGLast5;ALTA_KO;6;1.5;1.8;17;67;25.373134
AveragePPGLast5;ALTA_KO;7;1.8;2.1;13;67;19.402985
AveragePPGLast5;ALTA_KO;8;2.1;2.4;3;67;4.477612
AveragePPGLast5;ALTA_KO;9;2.4;2.7;2;67;2.985075
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;67;1.492537
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;194;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;8;194;4.123711
AveragePPGLast5;ALTA_OK;3;0.6;0.9;19;194;9.793814
AveragePPGLast5;ALTA_OK;4;0.9;1.2;30;194;15.463918
AveragePPGLast5;ALTA_OK;5;1.2;1.5;40;194;20.618557
AveragePPGLast5;ALTA_OK;6;1.5;1.8;43;194;22.164948
AveragePPGLast5;ALTA_OK;7;1.8;2.1;30;194;15.463918
AveragePPGLast5;ALTA_OK;8;2.1;2.4;17;194;8.762887
AveragePPGLast5;ALTA_OK;9;2.4;2.7;5;194;2.57732
AveragePPGLast5;ALTA_OK;10;2.7;3.0;2;194;1.030928
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;115;0.869565
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;2;115;1.73913
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;12;115;10.434783
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;20;115;17.391304
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;28;115;24.347826
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;22;115;19.130435
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;16;115;13.913043
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;8;115;6.956522
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;4;115;3.478261
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;115;1.73913
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;4;168;2.380952
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;8;168;4.761905
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;12;168;7.142857
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;35;168;20.833333
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;40;168;23.809524
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;33;168;19.642857
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;12;168;7.142857
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;15;168;8.928571
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;8;168;4.761905
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;168;0.595238
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;70;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;0;70;0.0
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;70;2.857143
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;70;4.285714
AwayAttackScore;ALTA_KO;5;6.088;7.24;2;70;2.857143
AwayAttackScore;ALTA_KO;6;7.24;8.392;5;70;7.142857
AwayAttackScore;ALTA_KO;7;8.392;9.544;5;70;7.142857
AwayAttackScore;ALTA_KO;8;9.544;10.696;11;70;15.714286
AwayAttackScore;ALTA_KO;9;10.696;11.848;11;70;15.714286
AwayAttackScore;ALTA_KO;10;11.848;13.0;31;70;44.285714
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;197;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;5;197;2.538071
AwayAttackScore;ALTA_OK;3;3.784;4.936;5;197;2.538071
AwayAttackScore;ALTA_OK;4;4.936;6.088;6;197;3.045685
AwayAttackScore;ALTA_OK;5;6.088;7.24;7;197;3.553299
AwayAttackScore;ALTA_OK;6;7.24;8.392;18;197;9.137056
AwayAttackScore;ALTA_OK;7;8.392;9.544;23;197;11.675127
AwayAttackScore;ALTA_OK;8;9.544;10.696;18;197;9.137056
AwayAttackScore;ALTA_OK;9;10.696;11.848;34;197;17.258883
AwayAttackScore;ALTA_OK;10;11.848;13.0;81;197;41.116751
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;119;0.840336
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;119;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;3;119;2.521008
AwayAttackScore;MEDIA_KO;4;4.936;6.088;6;119;5.042017
AwayAttackScore;MEDIA_KO;5;6.088;7.24;12;119;10.084034
AwayAttackScore;MEDIA_KO;6;7.24;8.392;19;119;15.966387
AwayAttackScore;MEDIA_KO;7;8.392;9.544;15;119;12.605042
AwayAttackScore;MEDIA_KO;8;9.544;10.696;16;119;13.445378
AwayAttackScore;MEDIA_KO;9;10.696;11.848;21;119;17.647059
AwayAttackScore;MEDIA_KO;10;11.848;13.0;26;119;21.848739
AwayAttackScore;MEDIA_OK;1;1.48;2.632;2;172;1.162791
AwayAttackScore;MEDIA_OK;2;2.632;3.784;3;172;1.744186
AwayAttackScore;MEDIA_OK;3;3.784;4.936;2;172;1.162791
AwayAttackScore;MEDIA_OK;4;4.936;6.088;19;172;11.046512
AwayAttackScore;MEDIA_OK;5;6.088;7.24;21;172;12.209302
AwayAttackScore;MEDIA_OK;6;7.24;8.392;17;172;9.883721
AwayAttackScore;MEDIA_OK;7;8.392;9.544;19;172;11.046512
AwayAttackScore;MEDIA_OK;8;9.544;10.696;31;172;18.023256
AwayAttackScore;MEDIA_OK;9;10.696;11.848;24;172;13.953488
AwayAttackScore;MEDIA_OK;10;11.848;13.0;34;172;19.767442
AwayDefenseWeaknessScore;ALTA_KO;1;1.24;2.116;0;70;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;2.116;2.992;0;70;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.992;3.868;1;70;1.428571
AwayDefenseWeaknessScore;ALTA_KO;4;3.868;4.744;2;70;2.857143
AwayDefenseWeaknessScore;ALTA_KO;5;4.744;5.62;6;70;8.571429
AwayDefenseWeaknessScore;ALTA_KO;6;5.62;6.496;8;70;11.428571
AwayDefenseWeaknessScore;ALTA_KO;7;6.496;7.372;6;70;8.571429
AwayDefenseWeaknessScore;ALTA_KO;8;7.372;8.248;6;70;8.571429
AwayDefenseWeaknessScore;ALTA_KO;9;8.248;9.124;16;70;22.857143
AwayDefenseWeaknessScore;ALTA_KO;10;9.124;10.0;25;70;35.714286
AwayDefenseWeaknessScore;ALTA_OK;1;1.24;2.116;1;197;0.507614
AwayDefenseWeaknessScore;ALTA_OK;2;2.116;2.992;5;197;2.538071
AwayDefenseWeaknessScore;ALTA_OK;3;2.992;3.868;1;197;0.507614
AwayDefenseWeaknessScore;ALTA_OK;4;3.868;4.744;10;197;5.076142
AwayDefenseWeaknessScore;ALTA_OK;5;4.744;5.62;4;197;2.030457
AwayDefenseWeaknessScore;ALTA_OK;6;5.62;6.496;19;197;9.64467
AwayDefenseWeaknessScore;ALTA_OK;7;6.496;7.372;18;197;9.137056
AwayDefenseWeaknessScore;ALTA_OK;8;7.372;8.248;18;197;9.137056
AwayDefenseWeaknessScore;ALTA_OK;9;8.248;9.124;36;197;18.274112
AwayDefenseWeaknessScore;ALTA_OK;10;9.124;10.0;85;197;43.147208
AwayDefenseWeaknessScore;MEDIA_KO;1;1.24;2.116;1;119;0.840336
AwayDefenseWeaknessScore;MEDIA_KO;2;2.116;2.992;3;119;2.521008
AwayDefenseWeaknessScore;MEDIA_KO;3;2.992;3.868;7;119;5.882353
AwayDefenseWeaknessScore;MEDIA_KO;4;3.868;4.744;14;119;11.764706
AwayDefenseWeaknessScore;MEDIA_KO;5;4.744;5.62;10;119;8.403361
AwayDefenseWeaknessScore;MEDIA_KO;6;5.62;6.496;17;119;14.285714
AwayDefenseWeaknessScore;MEDIA_KO;7;6.496;7.372;15;119;12.605042
AwayDefenseWeaknessScore;MEDIA_KO;8;7.372;8.248;14;119;11.764706
AwayDefenseWeaknessScore;MEDIA_KO;9;8.248;9.124;19;119;15.966387
AwayDefenseWeaknessScore;MEDIA_KO;10;9.124;10.0;19;119;15.966387
AwayDefenseWeaknessScore;MEDIA_OK;1;1.24;2.116;1;172;0.581395
AwayDefenseWeaknessScore;MEDIA_OK;2;2.116;2.992;4;172;2.325581
AwayDefenseWeaknessScore;MEDIA_OK;3;2.992;3.868;7;172;4.069767
AwayDefenseWeaknessScore;MEDIA_OK;4;3.868;4.744;4;172;2.325581
AwayDefenseWeaknessScore;MEDIA_OK;5;4.744;5.62;17;172;9.883721
AwayDefenseWeaknessScore;MEDIA_OK;6;5.62;6.496;35;172;20.348837
AwayDefenseWeaknessScore;MEDIA_OK;7;6.496;7.372;18;172;10.465116
AwayDefenseWeaknessScore;MEDIA_OK;8;7.372;8.248;29;172;16.860465
AwayDefenseWeaknessScore;MEDIA_OK;9;8.248;9.124;24;172;13.953488
AwayDefenseWeaknessScore;MEDIA_OK;10;9.124;10.0;33;172;19.186047
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;4;67;5.970149
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;18;67;26.865672
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;12;67;17.910448
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;20;67;29.850746
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;6;67;8.955224
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;4;67;5.970149
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;1;67;1.492537
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;67;2.985075
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;67;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;67;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;17;194;8.762887
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;35;194;18.041237
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;52;194;26.804124
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;53;194;27.319588
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;18;194;9.278351
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;9;194;4.639175
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;7;194;3.608247
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;2;194;1.030928
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;194;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;1;194;0.515464
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;15;115;13.043478
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;37;115;32.173913
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;31;115;26.956522
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;22;115;19.130435
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;5;115;4.347826
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;1;115;0.869565
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;115;1.73913
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;115;1.73913
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;115;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;115;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;19;168;11.309524
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;54;168;32.142857
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;55;168;32.738095
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;25;168;14.880952
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;8;168;4.761905
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;6;168;3.571429
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;0;168;0.0
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;168;0.595238
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;168;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;0;168;0.0
AwayGFLast5Avg;ALTA_KO;1;0.2;0.84;7;67;10.447761
AwayGFLast5Avg;ALTA_KO;2;0.84;1.48;20;67;29.850746
AwayGFLast5Avg;ALTA_KO;3;1.48;2.12;13;67;19.402985
AwayGFLast5Avg;ALTA_KO;4;2.12;2.76;10;67;14.925373
AwayGFLast5Avg;ALTA_KO;5;2.76;3.4;12;67;17.910448
AwayGFLast5Avg;ALTA_KO;6;3.4;4.04;4;67;5.970149
AwayGFLast5Avg;ALTA_KO;7;4.04;4.68;1;67;1.492537
AwayGFLast5Avg;ALTA_KO;8;4.68;5.32;0;67;0.0
AwayGFLast5Avg;ALTA_KO;9;5.32;5.96;0;67;0.0
AwayGFLast5Avg;ALTA_KO;10;5.96;6.6;0;67;0.0
AwayGFLast5Avg;ALTA_OK;1;0.2;0.84;17;194;8.762887
AwayGFLast5Avg;ALTA_OK;2;0.84;1.48;44;194;22.680412
AwayGFLast5Avg;ALTA_OK;3;1.48;2.12;56;194;28.865979
AwayGFLast5Avg;ALTA_OK;4;2.12;2.76;33;194;17.010309
AwayGFLast5Avg;ALTA_OK;5;2.76;3.4;23;194;11.85567
AwayGFLast5Avg;ALTA_OK;6;3.4;4.04;15;194;7.731959
AwayGFLast5Avg;ALTA_OK;7;4.04;4.68;5;194;2.57732
AwayGFLast5Avg;ALTA_OK;8;4.68;5.32;0;194;0.0
AwayGFLast5Avg;ALTA_OK;9;5.32;5.96;0;194;0.0
AwayGFLast5Avg;ALTA_OK;10;5.96;6.6;1;194;0.515464
AwayGFLast5Avg;MEDIA_KO;1;0.2;0.84;16;115;13.913043
AwayGFLast5Avg;MEDIA_KO;2;0.84;1.48;35;115;30.434783
AwayGFLast5Avg;MEDIA_KO;3;1.48;2.12;35;115;30.434783
AwayGFLast5Avg;MEDIA_KO;4;2.12;2.76;20;115;17.391304
AwayGFLast5Avg;MEDIA_KO;5;2.76;3.4;6;115;5.217391
AwayGFLast5Avg;MEDIA_KO;6;3.4;4.04;3;115;2.608696
AwayGFLast5Avg;MEDIA_KO;7;4.04;4.68;0;115;0.0
AwayGFLast5Avg;MEDIA_KO;8;4.68;5.32;0;115;0.0
AwayGFLast5Avg;MEDIA_KO;9;5.32;5.96;0;115;0.0
AwayGFLast5Avg;MEDIA_KO;10;5.96;6.6;0;115;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.2;0.84;28;168;16.666667
AwayGFLast5Avg;MEDIA_OK;2;0.84;1.48;53;168;31.547619
AwayGFLast5Avg;MEDIA_OK;3;1.48;2.12;52;168;30.952381
AwayGFLast5Avg;MEDIA_OK;4;2.12;2.76;16;168;9.52381
AwayGFLast5Avg;MEDIA_OK;5;2.76;3.4;12;168;7.142857
AwayGFLast5Avg;MEDIA_OK;6;3.4;4.04;4;168;2.380952
AwayGFLast5Avg;MEDIA_OK;7;4.04;4.68;2;168;1.190476
AwayGFLast5Avg;MEDIA_OK;8;4.68;5.32;0;168;0.0
AwayGFLast5Avg;MEDIA_OK;9;5.32;5.96;1;168;0.595238
AwayGFLast5Avg;MEDIA_OK;10;5.96;6.6;0;168;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;70;0.0
