Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;117;123;95.121951
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;123;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;123;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;123;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;123;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;123;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;123;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;123;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;123;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;6;123;4.878049
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;302;317;95.268139
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;317;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;317;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;317;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;317;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;317;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;317;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;317;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;317;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;15;317;4.731861
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;172;185;92.972973
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;13;185;7.027027
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;271;291;93.127148
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;291;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;291;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;291;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;291;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;291;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;291;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;291;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;291;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;20;291;6.872852
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;118;0.847458
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;118;2.542373
