Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_KO;1;0.0;0.3;0;61;0.0
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;61;4.918033
AveragePPGLast5;ALTA_KO;3;0.6;0.9;5;61;8.196721
AveragePPGLast5;ALTA_KO;4;0.9;1.2;8;61;13.114754
AveragePPGLast5;ALTA_KO;5;1.2;1.5;12;61;19.672131
AveragePPGLast5;ALTA_KO;6;1.5;1.8;16;61;26.229508
AveragePPGLast5;ALTA_KO;7;1.8;2.1;11;61;18.032787
AveragePPGLast5;ALTA_KO;8;2.1;2.4;3;61;4.918033
AveragePPGLast5;ALTA_KO;9;2.4;2.7;2;61;3.278689
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;61;1.639344
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;181;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;8;181;4.41989
AveragePPGLast5;ALTA_OK;3;0.6;0.9;19;181;10.497238
AveragePPGLast5;ALTA_OK;4;0.9;1.2;27;181;14.917127
AveragePPGLast5;ALTA_OK;5;1.2;1.5;37;181;20.441989
AveragePPGLast5;ALTA_OK;6;1.5;1.8;38;181;20.994475
AveragePPGLast5;ALTA_OK;7;1.8;2.1;30;181;16.574586
AveragePPGLast5;ALTA_OK;8;2.1;2.4;15;181;8.287293
AveragePPGLast5;ALTA_OK;9;2.4;2.7;5;181;2.762431
AveragePPGLast5;ALTA_OK;10;2.7;3.0;2;181;1.104972
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;100;1.0
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;1;100;1.0
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;10;100;10.0
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;17;100;17.0
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;24;100;24.0
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;20;100;20.0
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;13;100;13.0
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;8;100;8.0
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;4;100;4.0
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;100;2.0
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;4;142;2.816901
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;7;142;4.929577
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;8;142;5.633803
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;32;142;22.535211
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;36;142;25.352113
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;24;142;16.901408
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;8;142;5.633803
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;15;142;10.56338
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;7;142;4.929577
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;142;0.704225
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;63;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;0;63;0.0
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;63;3.174603
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;63;4.761905
AwayAttackScore;ALTA_KO;5;6.088;7.24;2;63;3.174603
AwayAttackScore;ALTA_KO;6;7.24;8.392;5;63;7.936508
AwayAttackScore;ALTA_KO;7;8.392;9.544;5;63;7.936508
AwayAttackScore;ALTA_KO;8;9.544;10.696;9;63;14.285714
AwayAttackScore;ALTA_KO;9;10.696;11.848;11;63;17.460317
AwayAttackScore;ALTA_KO;10;11.848;13.0;26;63;41.269841
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;184;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;5;184;2.717391
AwayAttackScore;ALTA_OK;3;3.784;4.936;5;184;2.717391
AwayAttackScore;ALTA_OK;4;4.936;6.088;6;184;3.26087
AwayAttackScore;ALTA_OK;5;6.088;7.24;7;184;3.804348
AwayAttackScore;ALTA_OK;6;7.24;8.392;17;184;9.23913
AwayAttackScore;ALTA_OK;7;8.392;9.544;20;184;10.869565
AwayAttackScore;ALTA_OK;8;9.544;10.696;16;184;8.695652
AwayAttackScore;ALTA_OK;9;10.696;11.848;31;184;16.847826
AwayAttackScore;ALTA_OK;10;11.848;13.0;77;184;41.847826
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;104;0.961538
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;104;0.0
