Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;201;226;88.938053
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;226;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;226;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;226;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;226;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;226;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;226;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;226;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;226;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;25;226;11.061947
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;549;629;87.281399
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;629;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;629;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;629;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;629;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;629;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;629;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;629;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;629;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;80;629;12.718601
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;410;461;88.937093
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;461;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;461;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;461;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;461;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;461;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;461;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;461;0.0
