Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;166;185;89.72973
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;185;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;185;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;185;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;185;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;185;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;185;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;185;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;185;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;19;185;10.27027
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;413;483;85.507246
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;483;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;483;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;483;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;483;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;483;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;483;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;483;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;483;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;70;483;14.492754
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;280;317;88.328076
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;37;317;11.671924
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;386;448;86.160714
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;448;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;448;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;448;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;448;0.0
