Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;138;148;93.243243
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;148;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;148;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;148;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;148;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;148;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;148;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;148;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;148;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;10;148;6.756757
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;338;383;88.250653
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;383;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;383;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;383;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;383;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;383;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;383;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;383;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;383;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;45;383;11.749347
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;221;241;91.701245
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;20;241;8.298755
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;327;361;90.581717
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;361;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;361;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;361;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;361;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;361;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;361;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;361;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;361;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;34;361;9.418283
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;144;0.694444
AveragePPGLast5;ALTA_KO;2;0.3;0.6;2;144;1.388889
AveragePPGLast5;ALTA_KO;3;0.6;0.9;9;144;6.25
AveragePPGLast5;ALTA_KO;4;0.9;1.2;24;144;16.666667
AveragePPGLast5;ALTA_KO;5;1.2;1.5;32;144;22.222222
AveragePPGLast5;ALTA_KO;6;1.5;1.8;33;144;22.916667
AveragePPGLast5;ALTA_KO;7;1.8;2.1;28;144;19.444444
AveragePPGLast5;ALTA_KO;8;2.1;2.4;10;144;6.944444
AveragePPGLast5;ALTA_KO;9;2.4;2.7;5;144;3.472222
AveragePPGLast5;ALTA_KO;10;2.7;3.0;0;144;0.0
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;372;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;16;372;4.301075
AveragePPGLast5;ALTA_OK;3;0.6;0.9;22;372;5.913978
AveragePPGLast5;ALTA_OK;4;0.9;1.2;60;372;16.129032
AveragePPGLast5;ALTA_OK;5;1.2;1.5;98;372;26.344086
AveragePPGLast5;ALTA_OK;6;1.5;1.8;80;372;21.505376
AveragePPGLast5;ALTA_OK;7;1.8;2.1;55;372;14.784946
AveragePPGLast5;ALTA_OK;8;2.1;2.4;28;372;7.526882
AveragePPGLast5;ALTA_OK;9;2.4;2.7;7;372;1.88172
AveragePPGLast5;ALTA_OK;10;2.7;3.0;6;372;1.612903
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;238;0.420168
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;8;238;3.361345
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;21;238;8.823529
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;53;238;22.268908
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;50;238;21.008403
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;48;238;20.168067
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;35;238;14.705882
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;15;238;6.302521
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;5;238;2.10084
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;238;0.840336
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;4;350;1.142857
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;15;350;4.285714
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;37;350;10.571429
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;62;350;17.714286
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;84;350;24.0
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;70;350;20.0
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;49;350;14.0
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;23;350;6.571429
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;5;350;1.428571
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;350;0.285714
AwayAttackScore;ALTA_KO;1;2.15;3.235;0;148;0.0
AwayAttackScore;ALTA_KO;2;3.235;4.32;2;148;1.351351
AwayAttackScore;ALTA_KO;3;4.32;5.405;1;148;0.675676
AwayAttackScore;ALTA_KO;4;5.405;6.49;5;148;3.378378
AwayAttackScore;ALTA_KO;5;6.49;7.575;7;148;4.72973
AwayAttackScore;ALTA_KO;6;7.575;8.66;11;148;7.432432
AwayAttackScore;ALTA_KO;7;8.66;9.745;11;148;7.432432
AwayAttackScore;ALTA_KO;8;9.745;10.83;11;148;7.432432
AwayAttackScore;ALTA_KO;9;10.83;11.915;23;148;15.540541
AwayAttackScore;ALTA_KO;10;11.915;13.0;77;148;52.027027
AwayAttackScore;ALTA_OK;1;2.15;3.235;1;383;0.261097
AwayAttackScore;ALTA_OK;2;3.235;4.32;9;383;2.349869
AwayAttackScore;ALTA_OK;3;4.32;5.405;5;383;1.305483
AwayAttackScore;ALTA_OK;4;5.405;6.49;12;383;3.133159
AwayAttackScore;ALTA_OK;5;6.49;7.575;19;383;4.960836
AwayAttackScore;ALTA_OK;6;7.575;8.66;23;383;6.005222
AwayAttackScore;ALTA_OK;7;8.66;9.745;49;383;12.793734
AwayAttackScore;ALTA_OK;8;9.745;10.83;39;383;10.182768
AwayAttackScore;ALTA_OK;9;10.83;11.915;62;383;16.18799
AwayAttackScore;ALTA_OK;10;11.915;13.0;164;383;42.819843
AwayAttackScore;MEDIA_KO;1;2.15;3.235;1;241;0.414938
AwayAttackScore;MEDIA_KO;2;3.235;4.32;0;241;0.0
AwayAttackScore;MEDIA_KO;3;4.32;5.405;9;241;3.73444
AwayAttackScore;MEDIA_KO;4;5.405;6.49;24;241;9.958506
AwayAttackScore;MEDIA_KO;5;6.49;7.575;35;241;14.522822
AwayAttackScore;MEDIA_KO;6;7.575;8.66;31;241;12.863071
AwayAttackScore;MEDIA_KO;7;8.66;9.745;33;241;13.692946
AwayAttackScore;MEDIA_KO;8;9.745;10.83;30;241;12.448133
AwayAttackScore;MEDIA_KO;9;10.83;11.915;31;241;12.863071
AwayAttackScore;MEDIA_KO;10;11.915;13.0;47;241;19.502075
AwayAttackScore;MEDIA_OK;1;2.15;3.235;4;361;1.108033
AwayAttackScore;MEDIA_OK;2;3.235;4.32;7;361;1.939058
AwayAttackScore;MEDIA_OK;3;4.32;5.405;20;361;5.540166
AwayAttackScore;MEDIA_OK;4;5.405;6.49;34;361;9.418283
AwayAttackScore;MEDIA_OK;5;6.49;7.575;40;361;11.080332
AwayAttackScore;MEDIA_OK;6;7.575;8.66;44;361;12.188366
AwayAttackScore;MEDIA_OK;7;8.66;9.745;53;361;14.68144
