Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;96;97;98.969072
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;97;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;97;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;97;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;97;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;97;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;97;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;97;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;97;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;1;97;1.030928
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;253;262;96.564885
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;262;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;262;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;262;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;262;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;262;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;262;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;262;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;262;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;9;262;3.435115
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;149;156;95.512821
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;156;0.0
