Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;71;71;100.0
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;71;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;71;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;71;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;71;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;71;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;71;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;71;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;71;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;0;71;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;194;201;96.517413
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;201;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;201;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;201;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;201;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;201;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;201;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;201;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;201;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;7;201;3.482587
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;115;119;96.638655
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;119;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;119;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;119;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;119;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;119;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;119;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;119;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;119;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;4;119;3.361345
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;162;176;92.045455
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;176;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;176;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;176;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;176;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;176;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;176;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;176;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;176;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;14;176;7.954545
AveragePPGLast5;ALTA_KO;1;0.0;0.3;0;68;0.0
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;68;4.411765
AveragePPGLast5;ALTA_KO;3;0.6;0.9;5;68;7.352941
AveragePPGLast5;ALTA_KO;4;0.9;1.2;9;68;13.235294
