Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;274;299;91.638796
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;299;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;299;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;299;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;299;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;299;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;299;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;299;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;299;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;25;299;8.361204
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;795;878;90.546697
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;878;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;878;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;878;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;878;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;878;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;878;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;878;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;878;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;83;878;9.453303
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;706;758;93.139842
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;758;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;758;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;758;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;758;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;758;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;758;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;758;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;758;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;52;758;6.860158
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;1141;1225;93.142857
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1225;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1225;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1225;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1225;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1225;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1225;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1225;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1225;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;84;1225;6.857143
AveragePPGLast5;ALTA_KO;1;0.0;0.3;0;291;0.0
AveragePPGLast5;ALTA_KO;2;0.3;0.6;8;291;2.749141
AveragePPGLast5;ALTA_KO;3;0.6;0.9;17;291;5.841924
AveragePPGLast5;ALTA_KO;4;0.9;1.2;50;291;17.182131
AveragePPGLast5;ALTA_KO;5;1.2;1.5;63;291;21.649485
AveragePPGLast5;ALTA_KO;6;1.5;1.8;70;291;24.054983
AveragePPGLast5;ALTA_KO;7;1.8;2.1;50;291;17.182131
AveragePPGLast5;ALTA_KO;8;2.1;2.4;21;291;7.216495
AveragePPGLast5;ALTA_KO;9;2.4;2.7;10;291;3.436426
AveragePPGLast5;ALTA_KO;10;2.7;3.0;2;291;0.687285
AveragePPGLast5;ALTA_OK;1;0.0;0.3;5;852;0.586854
AveragePPGLast5;ALTA_OK;2;0.3;0.6;27;852;3.169014
AveragePPGLast5;ALTA_OK;3;0.6;0.9;66;852;7.746479
AveragePPGLast5;ALTA_OK;4;0.9;1.2;144;852;16.901408
AveragePPGLast5;ALTA_OK;5;1.2;1.5;213;852;25.0
AveragePPGLast5;ALTA_OK;6;1.5;1.8;193;852;22.652582
AveragePPGLast5;ALTA_OK;7;1.8;2.1;123;852;14.43662
AveragePPGLast5;ALTA_OK;8;2.1;2.4;53;852;6.220657
AveragePPGLast5;ALTA_OK;9;2.4;2.7;17;852;1.995305
AveragePPGLast5;ALTA_OK;10;2.7;3.0;11;852;1.29108
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;2;570;0.350877
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;17;570;2.982456
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;61;570;10.701754
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;113;570;19.824561
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;113;570;19.824561
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;128;570;22.45614
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;77;570;13.508772
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;40;570;7.017544
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;12;570;2.105263
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;7;570;1.22807
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;9;900;1.0
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;38;900;4.222222
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;92;900;10.222222
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;168;900;18.666667
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;190;900;21.111111
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;174;900;19.333333
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;144;900;16.0
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;54;900;6.0
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;24;900;2.666667
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;7;900;0.777778
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;299;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;299;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;299;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;299;1.337793
AwayAttackScore;ALTA_KO;5;5.2;6.5;8;299;2.675585
AwayAttackScore;ALTA_KO;6;6.5;7.8;14;299;4.682274
AwayAttackScore;ALTA_KO;7;7.8;9.1;27;299;9.0301
AwayAttackScore;ALTA_KO;8;9.1;10.4;38;299;12.70903
AwayAttackScore;ALTA_KO;9;10.4;11.7;43;299;14.381271
