Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayAttackScore;ALTA_KO;1;1.97;3.073;0;29;0.0
AwayAttackScore;ALTA_KO;2;3.073;4.176;1;29;3.448276
AwayAttackScore;ALTA_KO;3;4.176;5.279;1;29;3.448276
AwayAttackScore;ALTA_KO;4;5.279;6.382;2;29;6.896552
AwayAttackScore;ALTA_KO;5;6.382;7.485;1;29;3.448276
AwayAttackScore;ALTA_KO;6;7.485;8.588;3;29;10.344828
AwayAttackScore;ALTA_KO;7;8.588;9.691;4;29;13.793103
AwayAttackScore;ALTA_KO;8;9.691;10.794;4;29;13.793103
AwayAttackScore;ALTA_KO;9;10.794;11.897;4;29;13.793103
AwayAttackScore;ALTA_KO;10;11.897;13.0;9;29;31.034483
AwayAttackScore;ALTA_OK;1;1.97;3.073;0;77;0.0
AwayAttackScore;ALTA_OK;2;3.073;4.176;1;77;1.298701
AwayAttackScore;ALTA_OK;3;4.176;5.279;3;77;3.896104
AwayAttackScore;ALTA_OK;4;5.279;6.382;2;77;2.597403
AwayAttackScore;ALTA_OK;5;6.382;7.485;3;77;3.896104
AwayAttackScore;ALTA_OK;6;7.485;8.588;6;77;7.792208
AwayAttackScore;ALTA_OK;7;8.588;9.691;9;77;11.688312
AwayAttackScore;ALTA_OK;8;9.691;10.794;10;77;12.987013
AwayAttackScore;ALTA_OK;9;10.794;11.897;9;77;11.688312
AwayAttackScore;ALTA_OK;10;11.897;13.0;34;77;44.155844
AwayAttackScore;MEDIA_KO;1;1.97;3.073;1;33;3.030303
AwayAttackScore;MEDIA_KO;2;3.073;4.176;0;33;0.0
AwayAttackScore;MEDIA_KO;3;4.176;5.279;0;33;0.0
AwayAttackScore;MEDIA_KO;4;5.279;6.382;4;33;12.121212
AwayAttackScore;MEDIA_KO;5;6.382;7.485;4;33;12.121212
AwayAttackScore;MEDIA_KO;6;7.485;8.588;2;33;6.060606
AwayAttackScore;MEDIA_KO;7;8.588;9.691;6;33;18.181818
AwayAttackScore;MEDIA_KO;8;9.691;10.794;3;33;9.090909
AwayAttackScore;MEDIA_KO;9;10.794;11.897;5;33;15.151515
AwayAttackScore;MEDIA_KO;10;11.897;13.0;8;33;24.242424
AwayAttackScore;MEDIA_OK;1;1.97;3.073;0;54;0.0
AwayAttackScore;MEDIA_OK;2;3.073;4.176;0;54;0.0
AwayAttackScore;MEDIA_OK;3;4.176;5.279;1;54;1.851852
AwayAttackScore;MEDIA_OK;4;5.279;6.382;8;54;14.814815
AwayAttackScore;MEDIA_OK;5;6.382;7.485;7;54;12.962963
AwayAttackScore;MEDIA_OK;6;7.485;8.588;6;54;11.111111
AwayAttackScore;MEDIA_OK;7;8.588;9.691;9;54;16.666667
AwayAttackScore;MEDIA_OK;8;9.691;10.794;5;54;9.259259
AwayAttackScore;MEDIA_OK;9;10.794;11.897;8;54;14.814815
AwayAttackScore;MEDIA_OK;10;11.897;13.0;10;54;18.518519
AwayDefenseWeaknessScore;ALTA_KO;1;1.82;2.638;0;29;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;2.638;3.456;0;29;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;3.456;4.274;0;29;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;4.274;5.092;0;29;0.0
AwayDefenseWeaknessScore;ALTA_KO;5;5.092;5.91;3;29;10.344828
AwayDefenseWeaknessScore;ALTA_KO;6;5.91;6.728;3;29;10.344828
AwayDefenseWeaknessScore;ALTA_KO;7;6.728;7.546;1;29;3.448276
AwayDefenseWeaknessScore;ALTA_KO;8;7.546;8.364;0;29;0.0
AwayDefenseWeaknessScore;ALTA_KO;9;8.364;9.182;7;29;24.137931
AwayDefenseWeaknessScore;ALTA_KO;10;9.182;10.0;15;29;51.724138
AwayDefenseWeaknessScore;ALTA_OK;1;1.82;2.638;1;77;1.298701
AwayDefenseWeaknessScore;ALTA_OK;2;2.638;3.456;1;77;1.298701
AwayDefenseWeaknessScore;ALTA_OK;3;3.456;4.274;3;77;3.896104
AwayDefenseWeaknessScore;ALTA_OK;4;4.274;5.092;1;77;1.298701
AwayDefenseWeaknessScore;ALTA_OK;5;5.092;5.91;4;77;5.194805
AwayDefenseWeaknessScore;ALTA_OK;6;5.91;6.728;8;77;10.38961
AwayDefenseWeaknessScore;ALTA_OK;7;6.728;7.546;5;77;6.493506
AwayDefenseWeaknessScore;ALTA_OK;8;7.546;8.364;11;77;14.285714
AwayDefenseWeaknessScore;ALTA_OK;9;8.364;9.182;18;77;23.376623
AwayDefenseWeaknessScore;ALTA_OK;10;9.182;10.0;25;77;32.467532
AwayDefenseWeaknessScore;MEDIA_KO;1;1.82;2.638;1;33;3.030303
AwayDefenseWeaknessScore;MEDIA_KO;2;2.638;3.456;1;33;3.030303
AwayDefenseWeaknessScore;MEDIA_KO;3;3.456;4.274;1;33;3.030303
AwayDefenseWeaknessScore;MEDIA_KO;4;4.274;5.092;3;33;9.090909
AwayDefenseWeaknessScore;MEDIA_KO;5;5.092;5.91;2;33;6.060606
AwayDefenseWeaknessScore;MEDIA_KO;6;5.91;6.728;10;33;30.30303
AwayDefenseWeaknessScore;MEDIA_KO;7;6.728;7.546;4;33;12.121212
AwayDefenseWeaknessScore;MEDIA_KO;8;7.546;8.364;3;33;9.090909
AwayDefenseWeaknessScore;MEDIA_KO;9;8.364;9.182;4;33;12.121212
AwayDefenseWeaknessScore;MEDIA_KO;10;9.182;10.0;4;33;12.121212
AwayDefenseWeaknessScore;MEDIA_OK;1;1.82;2.638;0;54;0.0
AwayDefenseWeaknessScore;MEDIA_OK;2;2.638;3.456;1;54;1.851852
AwayDefenseWeaknessScore;MEDIA_OK;3;3.456;4.274;1;54;1.851852
AwayDefenseWeaknessScore;MEDIA_OK;4;4.274;5.092;3;54;5.555556
AwayDefenseWeaknessScore;MEDIA_OK;5;5.092;5.91;7;54;12.962963
AwayDefenseWeaknessScore;MEDIA_OK;6;5.91;6.728;9;54;16.666667
AwayDefenseWeaknessScore;MEDIA_OK;7;6.728;7.546;5;54;9.259259
AwayDefenseWeaknessScore;MEDIA_OK;8;7.546;8.364;5;54;9.259259
AwayDefenseWeaknessScore;MEDIA_OK;9;8.364;9.182;8;54;14.814815
AwayDefenseWeaknessScore;MEDIA_OK;10;9.182;10.0;15;54;27.777778
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;29;0.0
