Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;266;291;91.408935
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;291;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;291;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;291;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;291;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;291;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;291;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;291;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;291;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;25;291;8.591065
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;779;862;90.37123
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;862;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;862;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;862;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;862;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;862;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;862;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;862;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;862;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;83;862;9.62877
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;686;738;92.95393
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;738;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;738;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;738;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;738;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;738;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;738;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;738;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;738;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;52;738;7.04607
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;1110;1194;92.964824
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1194;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1194;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1194;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1194;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1194;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1194;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1194;0.0
