Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;140;151;92.715232
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;151;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;151;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;151;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;151;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;151;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;151;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;151;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;151;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;11;151;7.284768
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;349;394;88.57868
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;394;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;394;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;394;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;394;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;394;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;394;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;394;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;394;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;45;394;11.42132
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;235;257;91.439689
