Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;336;366;91.803279
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;366;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;366;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;366;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;366;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;366;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;366;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;366;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;366;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;30;366;8.196721
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;952;1047;90.926457
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;1047;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;1047;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;1047;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;1047;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;1047;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;1047;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;1047;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;1047;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;95;1047;9.073543
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;1069;1135;94.185022
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;1135;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;1135;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;1135;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;1135;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;1135;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;1135;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;1135;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;1135;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;66;1135;5.814978
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;1808;1923;94.019761
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1923;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1923;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1923;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1923;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1923;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1923;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1923;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1923;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;115;1923;5.980239
AveragePPGLast5;ALTA_KO;1;0.0;0.3;0;361;0.0
AveragePPGLast5;ALTA_KO;2;0.3;0.6;13;361;3.601108
AveragePPGLast5;ALTA_KO;3;0.6;0.9;25;361;6.925208
AveragePPGLast5;ALTA_KO;4;0.9;1.2;60;361;16.620499
AveragePPGLast5;ALTA_KO;5;1.2;1.5;80;361;22.160665
AveragePPGLast5;ALTA_KO;6;1.5;1.8;84;361;23.268698
AveragePPGLast5;ALTA_KO;7;1.8;2.1;56;361;15.512465
AveragePPGLast5;ALTA_KO;8;2.1;2.4;30;361;8.310249
AveragePPGLast5;ALTA_KO;9;2.4;2.7;9;361;2.493075
AveragePPGLast5;ALTA_KO;10;2.7;3.0;4;361;1.108033
AveragePPGLast5;ALTA_OK;1;0.0;0.3;6;1039;0.577478
AveragePPGLast5;ALTA_OK;2;0.3;0.6;31;1039;2.983638
AveragePPGLast5;ALTA_OK;3;0.6;0.9;93;1039;8.950914
AveragePPGLast5;ALTA_OK;4;0.9;1.2;164;1039;15.784408
AveragePPGLast5;ALTA_OK;5;1.2;1.5;255;1039;24.54283
AveragePPGLast5;ALTA_OK;6;1.5;1.8;249;1039;23.965351
