Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;168;188;89.361702
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;188;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;188;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;188;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;188;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;188;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;188;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;188;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;188;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;20;188;10.638298
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;425;499;85.170341
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;499;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;499;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;499;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;499;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;499;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;499;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;499;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;499;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;74;499;14.829659
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;284;323;87.925697
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;323;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;323;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;323;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;323;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;323;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;323;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;323;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;323;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;39;323;12.074303
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;396;460;86.086957
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;460;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;460;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;460;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;460;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;460;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;460;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;460;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;460;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;64;460;13.913043
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;183;0.546448
AveragePPGLast5;ALTA_KO;2;0.3;0.6;2;183;1.092896
AveragePPGLast5;ALTA_KO;3;0.6;0.9;12;183;6.557377
AveragePPGLast5;ALTA_KO;4;0.9;1.2;33;183;18.032787
AveragePPGLast5;ALTA_KO;5;1.2;1.5;40;183;21.857923
AveragePPGLast5;ALTA_KO;6;1.5;1.8;43;183;23.497268
