Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;117;122;95.901639
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;122;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;122;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;122;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;122;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;122;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;122;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;122;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;122;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;5;122;4.098361
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;300;313;95.846645
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;313;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;313;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;313;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;313;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;313;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;313;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;313;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;313;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;13;313;4.153355
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;172;185;92.972973
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;185;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;13;185;7.027027
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;271;290;93.448276
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;290;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;290;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;290;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;290;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;290;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;290;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;290;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;290;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;19;290;6.551724
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;117;0.854701
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;117;2.564103
AveragePPGLast5;ALTA_KO;3;0.6;0.9;9;117;7.692308
AveragePPGLast5;ALTA_KO;4;0.9;1.2;20;117;17.094017
AveragePPGLast5;ALTA_KO;5;1.2;1.5;22;117;18.803419
AveragePPGLast5;ALTA_KO;6;1.5;1.8;25;117;21.367521
AveragePPGLast5;ALTA_KO;7;1.8;2.1;25;117;21.367521
