Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;41;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;0;41;0.0
AwayAttackScore;ALTA_KO;3;3.784;4.936;1;41;2.439024
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;41;7.317073
AwayAttackScore;ALTA_KO;5;6.088;7.24;1;41;2.439024
AwayAttackScore;ALTA_KO;6;7.24;8.392;4;41;9.756098
AwayAttackScore;ALTA_KO;7;8.392;9.544;5;41;12.195122
AwayAttackScore;ALTA_KO;8;9.544;10.696;7;41;17.073171
AwayAttackScore;ALTA_KO;9;10.696;11.848;5;41;12.195122
AwayAttackScore;ALTA_KO;10;11.848;13.0;15;41;36.585366
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;145;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;4;145;2.758621
AwayAttackScore;ALTA_OK;3;3.784;4.936;5;145;3.448276
AwayAttackScore;ALTA_OK;4;4.936;6.088;5;145;3.448276
AwayAttackScore;ALTA_OK;5;6.088;7.24;4;145;2.758621
AwayAttackScore;ALTA_OK;6;7.24;8.392;14;145;9.655172
AwayAttackScore;ALTA_OK;7;8.392;9.544;15;145;10.344828
AwayAttackScore;ALTA_OK;8;9.544;10.696;14;145;9.655172
AwayAttackScore;ALTA_OK;9;10.696;11.848;25;145;17.241379
AwayAttackScore;ALTA_OK;10;11.848;13.0;59;145;40.689655
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;85;1.176471
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;85;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;1;85;1.176471
AwayAttackScore;MEDIA_KO;4;4.936;6.088;5;85;5.882353
AwayAttackScore;MEDIA_KO;5;6.088;7.24;10;85;11.764706
AwayAttackScore;MEDIA_KO;6;7.24;8.392;11;85;12.941176
AwayAttackScore;MEDIA_KO;7;8.392;9.544;11;85;12.941176
AwayAttackScore;MEDIA_KO;8;9.544;10.696;7;85;8.235294
AwayAttackScore;MEDIA_KO;9;10.696;11.848;17;85;20.0
AwayAttackScore;MEDIA_KO;10;11.848;13.0;22;85;25.882353
AwayAttackScore;MEDIA_OK;1;1.48;2.632;2;105;1.904762
AwayAttackScore;MEDIA_OK;2;2.632;3.784;2;105;1.904762
AwayAttackScore;MEDIA_OK;3;3.784;4.936;2;105;1.904762
AwayAttackScore;MEDIA_OK;4;4.936;6.088;11;105;10.47619
AwayAttackScore;MEDIA_OK;5;6.088;7.24;14;105;13.333333
AwayAttackScore;MEDIA_OK;6;7.24;8.392;12;105;11.428571
AwayAttackScore;MEDIA_OK;7;8.392;9.544;10;105;9.52381
AwayAttackScore;MEDIA_OK;8;9.544;10.696;16;105;15.238095
AwayAttackScore;MEDIA_OK;9;10.696;11.848;15;105;14.285714
AwayAttackScore;MEDIA_OK;10;11.848;13.0;21;105;20.0
AwayDefenseWeaknessScore;ALTA_KO;1;1.24;2.116;0;41;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;2.116;2.992;0;41;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.992;3.868;0;41;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.868;4.744;1;41;2.439024
AwayDefenseWeaknessScore;ALTA_KO;5;4.744;5.62;2;41;4.878049
AwayDefenseWeaknessScore;ALTA_KO;6;5.62;6.496;4;41;9.756098
AwayDefenseWeaknessScore;ALTA_KO;7;6.496;7.372;3;41;7.317073
AwayDefenseWeaknessScore;ALTA_KO;8;7.372;8.248;1;41;2.439024
AwayDefenseWeaknessScore;ALTA_KO;9;8.248;9.124;11;41;26.829268
AwayDefenseWeaknessScore;ALTA_KO;10;9.124;10.0;19;41;46.341463
