Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;199;225;88.444444
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;225;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;225;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;225;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;225;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;225;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;225;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;225;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;225;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;26;225;11.555556
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;543;625;86.88
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;625;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;625;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;625;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;625;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;625;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;625;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;625;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;625;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;82;625;13.12
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;399;450;88.666667
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;450;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;450;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;450;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;450;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;450;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;450;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;450;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;450;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;51;450;11.333333
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;603;684;88.157895
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;684;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;684;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;684;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;684;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;684;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;684;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;684;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;684;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;81;684;11.842105
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;218;0.458716
AveragePPGLast5;ALTA_KO;2;0.3;0.6;4;218;1.834862
AveragePPGLast5;ALTA_KO;3;0.6;0.9;15;218;6.880734
AveragePPGLast5;ALTA_KO;4;0.9;1.2;38;218;17.431193
