Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;260;285;91.22807
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;285;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;285;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;285;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;285;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;285;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;285;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;285;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;285;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;25;285;8.77193
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;740;823;89.914945
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;823;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;823;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;823;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;823;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;823;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;823;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;823;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;823;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;83;823;10.085055
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;638;689;92.597968
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;689;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;689;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;689;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;689;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;689;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;689;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;689;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;689;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;51;689;7.402032
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;1007;1090;92.385321
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1090;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1090;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1090;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1090;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1090;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1090;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1090;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1090;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;83;1090;7.614679
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;277;0.361011
AveragePPGLast5;ALTA_KO;2;0.3;0.6;6;277;2.166065
AveragePPGLast5;ALTA_KO;3;0.6;0.9;16;277;5.776173
AveragePPGLast5;ALTA_KO;4;0.9;1.2;47;277;16.967509
AveragePPGLast5;ALTA_KO;5;1.2;1.5;64;277;23.104693
AveragePPGLast5;ALTA_KO;6;1.5;1.8;67;277;24.187726
AveragePPGLast5;ALTA_KO;7;1.8;2.1;48;277;17.32852
AveragePPGLast5;ALTA_KO;8;2.1;2.4;19;277;6.859206
AveragePPGLast5;ALTA_KO;9;2.4;2.7;8;277;2.888087
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;277;0.361011
AveragePPGLast5;ALTA_OK;1;0.0;0.3;4;797;0.501882
AveragePPGLast5;ALTA_OK;2;0.3;0.6;26;797;3.262233
AveragePPGLast5;ALTA_OK;3;0.6;0.9;66;797;8.281054
AveragePPGLast5;ALTA_OK;4;0.9;1.2;124;797;15.558344
AveragePPGLast5;ALTA_OK;5;1.2;1.5;205;797;25.721455
AveragePPGLast5;ALTA_OK;6;1.5;1.8;176;797;22.082811
AveragePPGLast5;ALTA_OK;7;1.8;2.1;116;797;14.55458
AveragePPGLast5;ALTA_OK;8;2.1;2.4;52;797;6.524467
AveragePPGLast5;ALTA_OK;9;2.4;2.7;17;797;2.132999
AveragePPGLast5;ALTA_OK;10;2.7;3.0;11;797;1.380176
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;535;0.186916
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;19;535;3.551402
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;56;535;10.46729
