Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;198;224;88.392857
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;224;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;224;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;224;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;224;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;224;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;224;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;224;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;224;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;26;224;11.607143
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;539;621;86.795491
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;621;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;621;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;621;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;621;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;621;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;621;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;621;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;621;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;82;621;13.204509
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;393;446;88.116592
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;446;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;446;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;446;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;446;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;446;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;446;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;446;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;446;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;53;446;11.883408
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;592;673;87.964339
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;673;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;673;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;673;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;673;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;673;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;673;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;673;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;673;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;81;673;12.035661
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;218;0.458716
AveragePPGLast5;ALTA_KO;2;0.3;0.6;4;218;1.834862
AveragePPGLast5;ALTA_KO;3;0.6;0.9;15;218;6.880734
AveragePPGLast5;ALTA_KO;4;0.9;1.2;37;218;16.972477
AveragePPGLast5;ALTA_KO;5;1.2;1.5;46;218;21.100917
AveragePPGLast5;ALTA_KO;6;1.5;1.8;53;218;24.311927
AveragePPGLast5;ALTA_KO;7;1.8;2.1;40;218;18.348624
AveragePPGLast5;ALTA_KO;8;2.1;2.4;15;218;6.880734
AveragePPGLast5;ALTA_KO;9;2.4;2.7;6;218;2.752294
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;218;0.458716
AveragePPGLast5;ALTA_OK;1;0.0;0.3;1;597;0.167504
AveragePPGLast5;ALTA_OK;2;0.3;0.6;22;597;3.685092
AveragePPGLast5;ALTA_OK;3;0.6;0.9;44;597;7.370184
AveragePPGLast5;ALTA_OK;4;0.9;1.2;91;597;15.242881
AveragePPGLast5;ALTA_OK;5;1.2;1.5;160;597;26.80067
AveragePPGLast5;ALTA_OK;6;1.5;1.8;130;597;21.775544
AveragePPGLast5;ALTA_OK;7;1.8;2.1;91;597;15.242881
AveragePPGLast5;ALTA_OK;8;2.1;2.4;38;597;6.365159
AveragePPGLast5;ALTA_OK;9;2.4;2.7;11;597;1.842546
AveragePPGLast5;ALTA_OK;10;2.7;3.0;9;597;1.507538
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;395;0.253165
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;15;395;3.797468
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;40;395;10.126582
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;77;395;19.493671
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;86;395;21.772152
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;80;395;20.253165
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;56;395;14.177215
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;25;395;6.329114
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;10;395;2.531646
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;5;395;1.265823
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;7;573;1.22164
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;23;573;4.013962
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;60;573;10.471204
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;107;573;18.673647
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;125;573;21.815009
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;113;573;19.720768
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;85;573;14.834206
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;35;573;6.108202
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;16;573;2.792321
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;2;573;0.34904
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;224;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;224;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;224;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;224;1.785714
AwayAttackScore;ALTA_KO;5;5.2;6.5;5;224;2.232143
AwayAttackScore;ALTA_KO;6;6.5;7.8;12;224;5.357143
AwayAttackScore;ALTA_KO;7;7.8;9.1;20;224;8.928571
AwayAttackScore;ALTA_KO;8;9.1;10.4;30;224;13.392857
AwayAttackScore;ALTA_KO;9;10.4;11.7;29;224;12.946429
AwayAttackScore;ALTA_KO;10;11.7;13.0;124;224;55.357143
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;621;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;621;0.161031
AwayAttackScore;ALTA_OK;3;2.6;3.9;6;621;0.966184
AwayAttackScore;ALTA_OK;4;3.9;5.2;13;621;2.093398
AwayAttackScore;ALTA_OK;5;5.2;6.5;19;621;3.059581
AwayAttackScore;ALTA_OK;6;6.5;7.8;33;621;5.31401
AwayAttackScore;ALTA_OK;7;7.8;9.1;72;621;11.594203
AwayAttackScore;ALTA_OK;8;9.1;10.4;77;621;12.399356
AwayAttackScore;ALTA_OK;9;10.4;11.7;97;621;15.619968
AwayAttackScore;ALTA_OK;10;11.7;13.0;303;621;48.792271
AwayAttackScore;MEDIA_KO;1;0.0;1.3;0;446;0.0
AwayAttackScore;MEDIA_KO;2;1.3;2.6;0;446;0.0
AwayAttackScore;MEDIA_KO;3;2.6;3.9;6;446;1.345291
AwayAttackScore;MEDIA_KO;4;3.9;5.2;16;446;3.587444
AwayAttackScore;MEDIA_KO;5;5.2;6.5;51;446;11.434978
AwayAttackScore;MEDIA_KO;6;6.5;7.8;73;446;16.367713
AwayAttackScore;MEDIA_KO;7;7.8;9.1;71;446;15.919283
AwayAttackScore;MEDIA_KO;8;9.1;10.4;76;446;17.040359
AwayAttackScore;MEDIA_KO;9;10.4;11.7;50;446;11.210762
AwayAttackScore;MEDIA_KO;10;11.7;13.0;103;446;23.09417
AwayAttackScore;MEDIA_OK;1;0.0;1.3;2;673;0.297177
AwayAttackScore;MEDIA_OK;2;1.3;2.6;6;673;0.89153
AwayAttackScore;MEDIA_OK;3;2.6;3.9;12;673;1.783061
AwayAttackScore;MEDIA_OK;4;3.9;5.2;40;673;5.943536
AwayAttackScore;MEDIA_OK;5;5.2;6.5;81;673;12.035661
AwayAttackScore;MEDIA_OK;6;6.5;7.8;78;673;11.589896
AwayAttackScore;MEDIA_OK;7;7.8;9.1;108;673;16.047548
AwayAttackScore;MEDIA_OK;8;9.1;10.4;106;673;15.750371
AwayAttackScore;MEDIA_OK;9;10.4;11.7;89;673;13.224368
AwayAttackScore;MEDIA_OK;10;11.7;13.0;151;673;22.43685
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;224;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;224;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;224;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;224;0.892857
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;10;224;4.464286
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;17;224;7.589286
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;36;224;16.071429
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;40;224;17.857143
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;23;224;10.267857
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;96;224;42.857143
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;621;0.161031
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;621;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;621;0.483092
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;8;621;1.288245
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;19;621;3.059581
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;41;621;6.602254
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;83;621;13.365539
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;65;621;10.466989
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;92;621;14.814815
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;309;621;49.758454
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;3;446;0.672646
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;446;0.224215
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;8;446;1.793722
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;17;446;3.811659
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;44;446;9.865471
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;63;446;14.125561
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;98;446;21.973094
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;59;446;13.2287
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;56;446;12.556054
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;97;446;21.748879
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;2;673;0.297177
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;3;673;0.445765
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;9;673;1.337296
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;31;673;4.606241
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;62;673;9.212481
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;80;673;11.887073
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;135;673;20.059435
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;108;673;16.047548
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;72;673;10.698366
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;171;673;25.408618
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;9;218;4.12844
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;40;218;18.348624
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;81;218;37.155963
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;49;218;22.477064
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;23;218;10.550459
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;13;218;5.963303
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;218;0.917431
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;218;0.458716
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;218;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;218;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;15;597;2.512563
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;93;597;15.577889
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;164;597;27.470687
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;149;597;24.958124
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;106;597;17.755444
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;52;597;8.710218
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;10;597;1.675042
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;4;597;0.670017
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;1;597;0.167504
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;3;597;0.502513
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;30;395;7.594937
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;106;395;26.835443
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;136;395;34.43038
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;75;395;18.987342
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;28;395;7.088608
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;16;395;4.050633
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;395;0.506329
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;395;0.506329
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;395;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;395;0.0
