Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;40;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;0;40;0.0
AwayAttackScore;ALTA_KO;3;3.784;4.936;1;40;2.5
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;40;7.5
AwayAttackScore;ALTA_KO;5;6.088;7.24;1;40;2.5
AwayAttackScore;ALTA_KO;6;7.24;8.392;4;40;10.0
AwayAttackScore;ALTA_KO;7;8.392;9.544;5;40;12.5
AwayAttackScore;ALTA_KO;8;9.544;10.696;7;40;17.5
AwayAttackScore;ALTA_KO;9;10.696;11.848;5;40;12.5
AwayAttackScore;ALTA_KO;10;11.848;13.0;14;40;35.0
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;138;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;4;138;2.898551
AwayAttackScore;ALTA_OK;3;3.784;4.936;5;138;3.623188
AwayAttackScore;ALTA_OK;4;4.936;6.088;5;138;3.623188
AwayAttackScore;ALTA_OK;5;6.088;7.24;4;138;2.898551
AwayAttackScore;ALTA_OK;6;7.24;8.392;14;138;10.144928
AwayAttackScore;ALTA_OK;7;8.392;9.544;14;138;10.144928
AwayAttackScore;ALTA_OK;8;9.544;10.696;13;138;9.42029
AwayAttackScore;ALTA_OK;9;10.696;11.848;23;138;16.666667
AwayAttackScore;ALTA_OK;10;11.848;13.0;56;138;40.57971
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;71;1.408451
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;71;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;1;71;1.408451
AwayAttackScore;MEDIA_KO;4;4.936;6.088;4;71;5.633803
AwayAttackScore;MEDIA_KO;5;6.088;7.24;9;71;12.676056
AwayAttackScore;MEDIA_KO;6;7.24;8.392;9;71;12.676056
AwayAttackScore;MEDIA_KO;7;8.392;9.544;11;71;15.492958
AwayAttackScore;MEDIA_KO;8;9.544;10.696;7;71;9.859155
AwayAttackScore;MEDIA_KO;9;10.696;11.848;12;71;16.901408
AwayAttackScore;MEDIA_KO;10;11.848;13.0;17;71;23.943662
AwayAttackScore;MEDIA_OK;1;1.48;2.632;2;98;2.040816
AwayAttackScore;MEDIA_OK;2;2.632;3.784;1;98;1.020408
AwayAttackScore;MEDIA_OK;3;3.784;4.936;2;98;2.040816
AwayAttackScore;MEDIA_OK;4;4.936;6.088;11;98;11.22449
AwayAttackScore;MEDIA_OK;5;6.088;7.24;13;98;13.265306
AwayAttackScore;MEDIA_OK;6;7.24;8.392;10;98;10.204082
AwayAttackScore;MEDIA_OK;7;8.392;9.544;10;98;10.204082
AwayAttackScore;MEDIA_OK;8;9.544;10.696;15;98;15.306122
AwayAttackScore;MEDIA_OK;9;10.696;11.848;15;98;15.306122
AwayAttackScore;MEDIA_OK;10;11.848;13.0;19;98;19.387755
AwayDefenseWeaknessScore;ALTA_KO;1;1.24;2.116;0;40;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;2.116;2.992;0;40;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.992;3.868;0;40;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.868;4.744;1;40;2.5
AwayDefenseWeaknessScore;ALTA_KO;5;4.744;5.62;2;40;5.0
AwayDefenseWeaknessScore;ALTA_KO;6;5.62;6.496;4;40;10.0
AwayDefenseWeaknessScore;ALTA_KO;7;6.496;7.372;3;40;7.5
AwayDefenseWeaknessScore;ALTA_KO;8;7.372;8.248;1;40;2.5
AwayDefenseWeaknessScore;ALTA_KO;9;8.248;9.124;10;40;25.0
AwayDefenseWeaknessScore;ALTA_KO;10;9.124;10.0;19;40;47.5
AwayDefenseWeaknessScore;ALTA_OK;1;1.24;2.116;1;138;0.724638
AwayDefenseWeaknessScore;ALTA_OK;2;2.116;2.992;4;138;2.898551
AwayDefenseWeaknessScore;ALTA_OK;3;2.992;3.868;1;138;0.724638
AwayDefenseWeaknessScore;ALTA_OK;4;3.868;4.744;7;138;5.072464
AwayDefenseWeaknessScore;ALTA_OK;5;4.744;5.62;2;138;1.449275
