Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;128;136;94.117647
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;136;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;136;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;136;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;136;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;136;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;136;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;136;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;136;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;8;136;5.882353
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;315;334;94.311377
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;334;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;334;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;334;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;334;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;334;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;334;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;334;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;334;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;19;334;5.688623
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;184;199;92.462312
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;199;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;199;0.0
