Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;338;368;91.847826
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;368;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;368;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;368;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;368;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;368;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;368;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;368;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;368;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;30;368;8.152174
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;966;1061;91.046183
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;1061;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;1061;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;1061;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;1061;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;1061;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;1061;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;1061;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;1061;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;95;1061;8.953817
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;945;1014;93.195266
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;1014;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;1014;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;1014;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;1014;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;1014;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;1014;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;1014;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;1014;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;69;1014;6.804734
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;1534;1645;93.25228
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1645;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1645;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1645;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1645;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1645;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1645;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1645;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1645;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;111;1645;6.74772
AveragePPGLast5;ALTA_KO;1;0.0;0.3;0;363;0.0
AveragePPGLast5;ALTA_KO;2;0.3;0.6;10;363;2.754821
AveragePPGLast5;ALTA_KO;3;0.6;0.9;22;363;6.060606
AveragePPGLast5;ALTA_KO;4;0.9;1.2;56;363;15.426997
AveragePPGLast5;ALTA_KO;5;1.2;1.5;78;363;21.487603
AveragePPGLast5;ALTA_KO;6;1.5;1.8;96;363;26.446281
AveragePPGLast5;ALTA_KO;7;1.8;2.1;58;363;15.977961
AveragePPGLast5;ALTA_KO;8;2.1;2.4;30;363;8.264463
AveragePPGLast5;ALTA_KO;9;2.4;2.7;10;363;2.754821
AveragePPGLast5;ALTA_KO;10;2.7;3.0;3;363;0.826446
AveragePPGLast5;ALTA_OK;1;0.0;0.3;7;1053;0.664767
AveragePPGLast5;ALTA_OK;2;0.3;0.6;41;1053;3.893637
