Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;73;74;98.648649
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;74;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;74;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;74;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;74;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;74;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;74;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;74;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;74;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;1;74;1.351351
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;207;214;96.728972
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;214;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;214;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;214;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;214;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;214;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;214;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;214;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;214;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;7;214;3.271028
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;126;133;94.736842
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;133;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;133;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;133;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;133;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;133;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;133;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;133;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;133;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;7;133;5.263158
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;190;204;93.137255
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;204;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;204;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;204;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;204;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;204;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;204;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;204;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;204;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;14;204;6.862745
AveragePPGLast5;ALTA_KO;1;0.0;0.3;0;71;0.0
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;71;4.225352
AveragePPGLast5;ALTA_KO;3;0.6;0.9;6;71;8.450704
AveragePPGLast5;ALTA_KO;4;0.9;1.2;10;71;14.084507
AveragePPGLast5;ALTA_KO;5;1.2;1.5;13;71;18.309859
AveragePPGLast5;ALTA_KO;6;1.5;1.8;18;71;25.352113
AveragePPGLast5;ALTA_KO;7;1.8;2.1;13;71;18.309859
AveragePPGLast5;ALTA_KO;8;2.1;2.4;5;71;7.042254
AveragePPGLast5;ALTA_KO;9;2.4;2.7;2;71;2.816901
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;71;1.408451
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;211;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;8;211;3.791469
AveragePPGLast5;ALTA_OK;3;0.6;0.9;18;211;8.530806
AveragePPGLast5;ALTA_OK;4;0.9;1.2;32;211;15.165877
AveragePPGLast5;ALTA_OK;5;1.2;1.5;49;211;23.222749
AveragePPGLast5;ALTA_OK;6;1.5;1.8;45;211;21.327014
AveragePPGLast5;ALTA_OK;7;1.8;2.1;34;211;16.113744
AveragePPGLast5;ALTA_OK;8;2.1;2.4;18;211;8.530806
AveragePPGLast5;ALTA_OK;9;2.4;2.7;5;211;2.369668
AveragePPGLast5;ALTA_OK;10;2.7;3.0;2;211;0.947867
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;128;0.78125
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;3;128;2.34375
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;14;128;10.9375
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;25;128;19.53125
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;30;128;23.4375
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;22;128;17.1875
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;18;128;14.0625
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;9;128;7.03125
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;4;128;3.125
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;128;1.5625
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;4;200;2.0
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;9;200;4.5
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;15;200;7.5
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;39;200;19.5
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;51;200;25.5
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;40;200;20.0
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;14;200;7.0
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;19;200;9.5
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;8;200;4.0
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;200;0.5
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;74;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;0;74;0.0
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;74;2.702703
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;74;4.054054
AwayAttackScore;ALTA_KO;5;6.088;7.24;2;74;2.702703
AwayAttackScore;ALTA_KO;6;7.24;8.392;5;74;6.756757
AwayAttackScore;ALTA_KO;7;8.392;9.544;6;74;8.108108
AwayAttackScore;ALTA_KO;8;9.544;10.696;12;74;16.216216
AwayAttackScore;ALTA_KO;9;10.696;11.848;11;74;14.864865
AwayAttackScore;ALTA_KO;10;11.848;13.0;33;74;44.594595
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;214;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;5;214;2.336449
AwayAttackScore;ALTA_OK;3;3.784;4.936;6;214;2.803738
AwayAttackScore;ALTA_OK;4;4.936;6.088;8;214;3.738318
AwayAttackScore;ALTA_OK;5;6.088;7.24;9;214;4.205607
AwayAttackScore;ALTA_OK;6;7.24;8.392;19;214;8.878505
AwayAttackScore;ALTA_OK;7;8.392;9.544;25;214;11.682243
AwayAttackScore;ALTA_OK;8;9.544;10.696;20;214;9.345794
AwayAttackScore;ALTA_OK;9;10.696;11.848;35;214;16.35514
AwayAttackScore;ALTA_OK;10;11.848;13.0;87;214;40.654206
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;133;0.75188
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;133;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;3;133;2.255639
AwayAttackScore;MEDIA_KO;4;4.936;6.088;8;133;6.015038
AwayAttackScore;MEDIA_KO;5;6.088;7.24;15;133;11.278195
AwayAttackScore;MEDIA_KO;6;7.24;8.392;21;133;15.789474
AwayAttackScore;MEDIA_KO;7;8.392;9.544;18;133;13.533835
AwayAttackScore;MEDIA_KO;8;9.544;10.696;16;133;12.030075
AwayAttackScore;MEDIA_KO;9;10.696;11.848;23;133;17.293233
AwayAttackScore;MEDIA_KO;10;11.848;13.0;28;133;21.052632
AwayAttackScore;MEDIA_OK;1;1.48;2.632;2;204;0.980392
AwayAttackScore;MEDIA_OK;2;2.632;3.784;3;204;1.470588
AwayAttackScore;MEDIA_OK;3;3.784;4.936;2;204;0.980392
AwayAttackScore;MEDIA_OK;4;4.936;6.088;21;204;10.294118
AwayAttackScore;MEDIA_OK;5;6.088;7.24;27;204;13.235294
AwayAttackScore;MEDIA_OK;6;7.24;8.392;22;204;10.784314
AwayAttackScore;MEDIA_OK;7;8.392;9.544;22;204;10.784314
AwayAttackScore;MEDIA_OK;8;9.544;10.696;36;204;17.647059
AwayAttackScore;MEDIA_OK;9;10.696;11.848;28;204;13.72549
AwayAttackScore;MEDIA_OK;10;11.848;13.0;41;204;20.098039
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;74;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;74;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;74;0.0
